"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-24,1,NA,1,1.57142857142857,NA,NA
2020-03-25,1,NA,1,1.75,NA,NA
2020-04-08,1,NA,1,1.66666666666667,NA,NA
2020-04-16,3,NA,3,1.6,NA,NA
2020-04-22,1,NA,1,1.8,NA,NA
2020-04-27,3,NA,3,2.1,NA,NA
2020-04-29,3,NA,3,2.5,NA,NA
2020-04-30,1,NA,1,2.8,NA,NA
2020-05-01,1,NA,1,2.7,NA,NA
2020-05-02,3,NA,3,2.8,NA,NA
2020-05-03,4,NA,4,2.7,NA,NA
2020-05-04,5,NA,5,2.8,NA,NA
2020-05-05,4,NA,4,2.9,NA,NA
2020-05-06,2,NA,2,3.1,NA,NA
2020-05-07,2,NA,2,3.2,NA,NA
2020-05-09,2,NA,2,3,NA,NA
2020-05-10,4,NA,4,2.6,NA,NA
2020-05-11,2,NA,2,2.5,NA,NA
2020-05-12,3,NA,3,2.5,NA,NA
2020-05-13,4,NA,4,2.7,NA,NA
2020-05-14,2,NA,2,3,NA,NA
2020-05-15,1,NA,1,2.8,NA,NA
2020-05-16,3,NA,3,2.8,NA,NA
2020-05-17,2,NA,2,2.7,NA,NA
2020-05-18,4,NA,4,2.7,NA,NA
2020-05-19,5,NA,5,2.7,NA,NA
2020-05-20,2,NA,2,2.7,NA,NA
2020-05-21,2,NA,2,2.5,NA,NA
2020-05-22,2,NA,2,2.4,NA,NA
2020-05-23,4,NA,4,2.2,NA,NA
2020-05-25,2,NA,2,1.8,NA,NA
2020-05-26,1,NA,1,1.6,NA,NA
2020-05-27,1,NA,1,1.6,NA,NA
2020-05-28,NA,NA,1,1.5,NA,NA
2020-05-29,NA,2,2,1.1,2,2
2020-05-30,NA,1,1,1,1,1
2020-05-31,NA,0,0,1.1,0,0
2020-06-01,NA,2,2,1,2,2
2020-06-02,NA,1,1,1.1,1,1
2020-06-03,NA,0,0,0.9,0,0
2020-06-04,NA,1,1,0.8,1,1
2020-06-05,NA,2,2,0.8,2,3
2020-06-06,NA,0,0,0.7,0,1
2020-06-07,NA,2,2,0.6,2,3
2020-06-08,NA,0,0,0.6,0,1
2020-06-09,NA,0,0,0.6,0,1
2020-06-10,NA,0,0,0.4,0,1
2020-06-11,NA,1,1,0.5,1,2
2020-06-12,NA,0,0,0.5,0,1
2020-06-13,NA,0,0,0.5,0,1
2020-06-14,NA,1,1,0.5,1,2
2020-06-15,NA,0,0,0.5,0,1
2020-06-16,NA,1,1,0.4,1,2
2020-06-17,NA,2,2,0.5,2,3
2020-06-18,NA,0,0,0.5,0,1
2020-06-19,NA,0,0,0.4,0,1
2020-06-20,NA,0,0,0.4,0,1
2020-06-21,NA,0,0,0.3,0,1
2020-06-22,NA,1,1,0.2,1,2
2020-06-23,NA,0,0,0.5,0,1
2020-06-24,NA,0,0,0.6,0,1
2020-06-25,NA,0,0,0.6,0,1
2020-06-26,NA,0,0,0.7,0,1
2020-06-27,NA,1,1,0.6,1,2
2020-06-28,NA,3,3,0.6,3,4
2020-06-29,NA,1,1,0.6,1,3
2020-06-30,NA,0,0,0.6,0,2
2020-07-01,NA,1,1,0.6,1,3
2020-07-02,NA,0,0,0.555555555555556,0,2
2020-07-03,NA,0,0,0.25,0,2
2020-07-04,NA,0,0,0.142857142857143,0,2
2020-07-05,NA,0,0,0.166666666666667,0,2
2020-07-06,NA,0,0,0,0,3
