"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-24,2,NA,NA,NA,2,NA,NA,NA
2020-03-25,3,NA,NA,NA,3,NA,NA,NA
2020-04-08,4,NA,NA,NA,4,NA,NA,NA
2020-04-16,7,NA,NA,NA,7,NA,NA,NA
2020-04-22,8,NA,NA,NA,8,NA,NA,NA
2020-04-27,11,NA,NA,NA,11,NA,NA,NA
2020-04-29,14,NA,NA,NA,14,NA,NA,NA
2020-04-30,15,NA,NA,NA,15,NA,NA,NA
2020-05-01,16,NA,NA,NA,16,NA,NA,NA
2020-05-02,19,NA,NA,NA,19,NA,NA,NA
2020-05-03,23,NA,NA,NA,23,NA,NA,NA
2020-05-04,28,NA,NA,NA,28,NA,NA,NA
2020-05-05,32,NA,NA,NA,32,NA,NA,NA
2020-05-06,34,NA,NA,NA,34,NA,NA,NA
2020-05-07,36,NA,NA,NA,36,NA,NA,NA
2020-05-09,39,NA,NA,NA,39,NA,NA,NA
2020-05-10,43,NA,NA,NA,43,NA,NA,NA
2020-05-11,45,NA,NA,NA,45,NA,NA,NA
2020-05-12,48,NA,NA,NA,48,NA,NA,NA
2020-05-13,52,NA,NA,NA,52,NA,NA,NA
2020-05-14,54,NA,NA,NA,54,NA,NA,NA
2020-05-15,55,NA,NA,NA,55,NA,NA,NA
2020-05-16,58,NA,NA,NA,58,NA,NA,NA
2020-05-17,60,NA,NA,NA,60,NA,NA,NA
2020-05-18,64,NA,NA,NA,64,NA,NA,NA
2020-05-19,69,NA,NA,NA,69,NA,NA,NA
2020-05-20,71,NA,NA,NA,71,NA,NA,NA
2020-05-21,73,NA,NA,NA,73,NA,NA,NA
2020-05-22,75,NA,NA,NA,75,NA,NA,NA
2020-05-23,79,NA,NA,NA,79,NA,NA,NA
2020-05-25,81,NA,NA,NA,81,NA,NA,NA
2020-05-26,82,NA,NA,NA,82,NA,NA,NA
2020-05-27,85,NA,NA,NA,85,NA,NA,NA
2020-05-29,86,NA,NA,NA,86,NA,NA,NA
2020-05-30,88,NA,NA,NA,88,NA,NA,NA
2020-05-31,89,NA,NA,NA,89,NA,NA,NA
2020-06-02,91,NA,NA,NA,91,NA,NA,NA
2020-06-03,92,NA,NA,NA,92,NA,NA,NA
2020-06-05,93,NA,NA,NA,93,NA,NA,NA
2020-06-06,95,NA,NA,NA,95,NA,NA,NA
2020-06-08,97,NA,NA,NA,97,NA,NA,NA
2020-06-11,98,NA,NA,NA,98,NA,NA,NA
2020-06-12,100,NA,NA,NA,100,NA,NA,NA
2020-06-13,100,NA,NA,NA,100,NA,NA,NA
2020-06-14,100,NA,NA,NA,100,NA,NA,NA
2020-06-15,101,NA,NA,NA,101,NA,NA,NA
2020-06-16,101,NA,NA,NA,101,NA,NA,NA
2020-06-17,102,NA,NA,NA,102,NA,NA,NA
2020-06-18,104,NA,NA,NA,104,NA,NA,NA
2020-06-19,104,NA,NA,NA,104,NA,NA,NA
2020-06-20,104,NA,NA,NA,104,NA,NA,NA
2020-06-21,104,NA,NA,NA,104,NA,NA,NA
2020-06-22,104,NA,NA,NA,104,NA,NA,NA
2020-06-23,106,NA,NA,NA,106,NA,NA,NA
2020-06-24,106,NA,NA,NA,106,NA,NA,NA
2020-06-25,106,NA,NA,NA,106,NA,NA,NA
2020-06-26,106,NA,NA,NA,106,NA,NA,NA
2020-06-27,106,NA,NA,NA,106,NA,NA,NA
2020-06-28,107,NA,NA,NA,108,NA,NA,NA
2020-06-29,110,NA,NA,NA,111,NA,NA,NA
2020-06-30,111,NA,NA,NA,112,NA,NA,NA
2020-07-01,111,NA,NA,NA,112,NA,NA,NA
2020-07-02,113,NA,NA,NA,114,NA,NA,NA
2020-07-03,114,NA,NA,NA,115,NA,NA,NA
2020-07-04,115,NA,NA,NA,116,NA,NA,NA
2020-07-05,115,NA,NA,NA,116,NA,NA,NA
2020-07-06,116,NA,NA,NA,117,NA,NA,NA
2020-07-07,116,NA,NA,NA,117,NA,NA,NA
2020-07-08,119,NA,NA,NA,121,NA,NA,NA
2020-07-09,120,NA,NA,NA,122,NA,NA,NA
2020-07-10,120,NA,NA,NA,122,NA,NA,NA
2020-07-11,121,NA,NA,NA,123,NA,NA,NA
2020-07-12,121,NA,NA,NA,123,NA,NA,NA
2020-07-13,121,NA,NA,NA,123,NA,NA,NA
2020-07-14,121,NA,NA,NA,123,NA,NA,NA
2020-07-15,121,NA,NA,NA,123,NA,NA,NA
2020-07-16,121,NA,NA,NA,123,NA,NA,NA
2020-07-17,121,NA,NA,NA,123,NA,NA,NA
2020-07-18,122,NA,NA,NA,124,NA,NA,NA
2020-07-19,125,NA,NA,NA,127,NA,NA,NA
2020-07-20,127,NA,NA,NA,128,NA,NA,NA
2020-07-21,129,129,127,179,130,130,130,130
2020-07-22,NA,131,129,185,NA,132,131,135
2020-07-23,NA,133,131,190,NA,133,132,140
2020-07-24,NA,136,132,197,NA,135,134,145
2020-07-25,NA,138,134,203,NA,137,135,151
2020-07-26,NA,140,136,209,NA,138,136,156
2020-07-27,NA,143,138,216,NA,140,137,161
2020-07-28,NA,145,139,223,NA,142,138,165
2020-07-29,NA,148,141,230,NA,143,140,170
2020-07-30,NA,150,143,237,NA,145,141,174
2020-07-31,NA,153,145,245,NA,146,141,178
2020-08-01,NA,155,147,253,NA,147,142,182
2020-08-02,NA,158,149,261,NA,148,143,186
2020-08-03,NA,161,151,269,NA,149,144,188
