"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,10,NA,NA,NA,10,NA,NA,NA
2020-04-12,11,NA,NA,NA,11,NA,NA,NA
2020-04-19,18,NA,NA,NA,18,NA,NA,NA
2020-04-26,34,NA,NA,NA,34,NA,NA,NA
2020-05-03,60,NA,NA,NA,60,NA,NA,NA
2020-05-10,91,NA,NA,NA,91,NA,NA,NA
2020-05-17,124,NA,NA,NA,124,NA,NA,NA
2020-05-24,136,NA,NA,NA,136,NA,NA,NA
2020-05-31,157,NA,NA,NA,157,NA,NA,NA
2020-06-07,175,NA,NA,NA,175,NA,NA,NA
2020-06-14,195,NA,NA,NA,195,NA,NA,NA
2020-06-21,213,NA,NA,NA,213,NA,NA,NA
2020-06-28,226,NA,NA,NA,226,NA,NA,NA
2020-07-05,233,NA,NA,NA,233,NA,NA,NA
2020-07-12,252,NA,NA,NA,252,NA,NA,NA
2020-07-19,263,NA,NA,NA,263,NA,NA,NA
2020-07-26,279,NA,NA,NA,279,NA,NA,NA
2020-08-02,285,NA,NA,NA,285,NA,NA,NA
2020-08-09,295,NA,NA,NA,295,NA,NA,NA
2020-08-16,302,NA,NA,NA,302,NA,NA,NA
2020-08-23,309,NA,NA,NA,309,NA,NA,NA
2020-08-30,317,NA,NA,NA,317,NA,NA,NA
2020-09-06,327,NA,NA,NA,327,NA,NA,NA
2020-09-13,332,NA,NA,NA,332,NA,NA,NA
2020-09-20,342,NA,NA,NA,342,NA,NA,NA
2020-09-27,346,NA,NA,NA,346,NA,NA,NA
2020-10-04,358,NA,NA,NA,358,NA,NA,NA
2020-10-11,365,NA,NA,NA,365,NA,NA,NA
2020-10-18,374,NA,NA,NA,374,NA,NA,NA
2020-10-25,380,NA,NA,NA,380,NA,NA,NA
2020-11-01,389,NA,NA,NA,389,NA,NA,NA
2020-11-08,392,NA,NA,NA,392,NA,NA,NA
2020-11-15,407,NA,NA,NA,407,NA,NA,NA
2020-11-22,416,NA,NA,NA,416,NA,NA,NA
2020-11-29,430,NA,NA,NA,430,NA,NA,NA
2020-12-06,440,NA,NA,NA,440,NA,NA,NA
2020-12-13,450,NA,NA,NA,450,NA,NA,NA
2020-12-20,457,NA,NA,NA,457,NA,NA,NA
2020-12-27,464,NA,NA,NA,464,NA,NA,NA
2021-01-03,470,NA,NA,NA,470,NA,NA,NA
2021-01-10,477,NA,NA,NA,477,NA,NA,NA
2021-01-17,485,NA,NA,NA,485,NA,NA,NA
2021-01-24,494,NA,NA,NA,494,NA,NA,NA
2021-01-31,502,NA,NA,NA,502,NA,NA,NA
2021-02-07,515,NA,NA,NA,515,NA,NA,NA
2021-02-14,523,NA,NA,NA,523,NA,NA,NA
2021-02-21,534,NA,NA,NA,534,NA,NA,NA
2021-02-28,560,NA,NA,NA,560,NA,NA,NA
2021-03-07,589,NA,NA,NA,589,NA,NA,NA
2021-03-14,633,NA,NA,NA,633,NA,NA,NA
2021-03-21,702,NA,NA,NA,702,NA,NA,NA
2021-03-28,751,NA,NA,NA,751,NA,NA,NA
2021-04-04,830,NA,NA,NA,830,NA,NA,NA
2021-04-11,890,NA,NA,NA,890,NA,NA,NA
2021-04-18,945,NA,NA,NA,945,NA,NA,NA
2021-04-25,995,NA,NA,NA,995,NA,NA,NA
2021-05-02,1038,NA,NA,NA,1038,NA,NA,NA
2021-05-09,1081,NA,NA,NA,1081,NA,NA,NA
2021-05-16,1140,NA,NA,NA,1140,NA,NA,NA
2021-05-23,1162,NA,NA,NA,1162,NA,NA,NA
2021-05-30,1193,NA,NA,NA,1193,NA,NA,NA
2021-06-06,1211,NA,NA,NA,1211,NA,NA,NA
2021-06-13,1225,NA,NA,NA,1225,NA,NA,NA
2021-06-20,1239,NA,NA,NA,1239,NA,NA,NA
2021-06-27,1251,NA,NA,NA,1251,NA,NA,NA
2021-07-04,1254,NA,NA,NA,1254,NA,NA,NA
2021-07-11,1267,NA,NA,NA,1267,NA,NA,NA
2021-07-18,1272,NA,NA,NA,1272,NA,NA,NA
2021-07-25,1277,NA,NA,NA,1277,NA,NA,NA
2021-08-01,1283,NA,NA,NA,1283,NA,NA,NA
2021-08-08,1292,NA,NA,NA,1292,NA,NA,NA
2021-08-15,1298,NA,NA,NA,1298,NA,NA,NA
2021-08-22,1303,NA,NA,NA,1304,NA,NA,NA
2021-08-29,1309,1309,1302,1333,1308,1308,1308,1308
2021-09-05,NA,1314,1304,1344,NA,1308,1308,1309
