"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-31,1,NA,1,NA,NA,NA
2021-02-21,1,NA,1,NA,NA,NA
2021-03-14,4,NA,4,NA,NA,NA
2021-03-21,3,NA,3,NA,NA,NA
2021-03-28,5,NA,5,NA,NA,NA
2021-04-04,19,NA,19,NA,NA,NA
2021-04-11,16,NA,16,NA,NA,NA
2021-04-18,15,NA,15,NA,NA,NA
2021-04-25,14,NA,14,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,14,NA,14,NA,NA,NA
2021-05-16,11,NA,11,NA,NA,NA
2021-05-23,8,NA,8,NA,NA,NA
2021-05-30,4,NA,4,NA,NA,NA
2021-06-06,6,NA,6,NA,NA,NA
2021-06-13,2,NA,2,NA,NA,NA
2021-06-20,3,NA,3,NA,NA,NA
2021-06-27,4,NA,4,NA,NA,NA
2021-07-04,NA,1,1,NA,1,2
2021-07-11,NA,0,0,NA,0,2
2021-07-18,NA,1,1,NA,1,3
2021-07-25,NA,0,0,NA,0,2
2021-08-01,NA,0,0,NA,0,2
2021-08-08,NA,1,1,NA,1,3
2021-08-15,NA,0,0,NA,0,2
2021-08-22,NA,0,0,NA,0,2
2021-08-29,NA,0,0,NA,0,2
