"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,27,NA,NA,NA,27,NA,NA,NA
2020-05-03,48,NA,NA,NA,48,NA,NA,NA
2020-05-10,73,NA,NA,NA,73,NA,NA,NA
2020-05-17,94,NA,NA,NA,94,NA,NA,NA
2020-05-24,102,NA,NA,NA,102,NA,NA,NA
2020-05-31,117,NA,NA,NA,117,NA,NA,NA
2020-06-07,127,NA,NA,NA,127,NA,NA,NA
2020-06-14,142,NA,NA,NA,142,NA,NA,NA
2020-06-21,151,NA,NA,NA,151,NA,NA,NA
2020-06-28,157,NA,NA,NA,157,NA,NA,NA
2020-07-05,159,NA,NA,NA,159,NA,NA,NA
2020-07-12,167,NA,NA,NA,167,NA,NA,NA
2020-07-19,171,NA,NA,NA,171,NA,NA,NA
2020-07-26,180,NA,NA,NA,180,NA,NA,NA
2020-08-02,184,NA,NA,NA,184,NA,NA,NA
2020-08-09,187,NA,NA,NA,187,NA,NA,NA
2020-08-16,192,NA,NA,NA,192,NA,NA,NA
2020-08-23,197,NA,NA,NA,197,NA,NA,NA
2020-08-30,199,NA,NA,NA,199,NA,NA,NA
2020-09-06,200,NA,NA,NA,200,NA,NA,NA
2020-09-13,202,NA,NA,NA,202,NA,NA,NA
2020-10-04,206,NA,NA,NA,206,NA,NA,NA
2020-10-11,208,NA,NA,NA,208,NA,NA,NA
2020-10-18,210,NA,NA,NA,210,NA,NA,NA
2020-11-15,213,NA,NA,NA,213,NA,NA,NA
2020-11-22,217,NA,NA,NA,217,NA,NA,NA
2020-11-29,225,NA,NA,NA,225,NA,NA,NA
2020-12-06,229,NA,NA,NA,229,NA,NA,NA
2020-12-13,235,NA,NA,NA,235,NA,NA,NA
2020-12-20,238,NA,NA,NA,238,NA,NA,NA
2020-12-27,241,NA,NA,NA,241,NA,NA,NA
2021-01-03,244,NA,NA,NA,244,NA,NA,NA
2021-01-10,245,NA,NA,NA,245,NA,NA,NA
2021-01-17,246,NA,NA,NA,246,NA,NA,NA
2021-01-24,247,NA,NA,NA,247,NA,NA,NA
2021-01-31,248,NA,NA,NA,248,NA,NA,NA
2021-02-07,258,NA,NA,NA,258,NA,NA,NA
2021-02-14,260,NA,NA,NA,260,NA,NA,NA
2021-02-21,262,NA,NA,NA,262,NA,NA,NA
2021-02-28,267,NA,NA,NA,267,NA,NA,NA
2021-03-07,270,NA,NA,NA,271,NA,NA,NA
2021-03-14,276,NA,NA,NA,278,NA,NA,NA
2021-03-21,292,NA,NA,NA,296,NA,NA,NA
2021-03-28,316,NA,NA,NA,317,NA,NA,NA
2021-04-04,340,NA,NA,NA,334,NA,NA,NA
2021-04-11,358,NA,NA,NA,344,NA,NA,NA
2021-04-18,376,376,339,481,353,353,353,353
2021-04-25,NA,396,346,538,NA,354,353,356
