"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,16,NA,16,NA,NA,NA
2020-05-03,21,NA,21,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,8,NA,8,NA,NA,NA
2020-05-31,15,NA,15,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,15,NA,15,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,2,NA,2,NA,NA,NA
2020-07-12,8,NA,8,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,8,NA,8,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,1,NA,1,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,6,NA,6,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,1,NA,1,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,2,NA,2,NA,NA,NA
2021-02-21,4,NA,4,NA,NA,NA
2021-02-28,6,NA,6,NA,NA,NA
2021-03-07,9,NA,9,NA,NA,NA
2021-03-14,9,NA,9,NA,NA,NA
2021-03-21,21,NA,21,NA,NA,NA
2021-03-28,24,NA,24,NA,NA,NA
2021-04-04,29,NA,29,NA,NA,NA
2021-04-11,17,NA,17,NA,NA,NA
2021-04-18,19,NA,19,NA,NA,NA
2021-04-25,18,NA,18,NA,NA,NA
2021-05-02,NA,24,24,NA,24,25
2021-05-09,NA,15,15,NA,15,18
2021-05-16,NA,11,11,NA,11,13
2021-05-23,NA,5,5,NA,4,7
2021-05-30,NA,11,11,NA,10,15
2021-06-06,NA,3,3,NA,2,7
2021-06-13,NA,2,2,NA,1,6
2021-06-20,NA,1,1,NA,0,7
2021-06-27,NA,2,2,NA,0,10
