"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,4,NA,NA,NA,4,NA,NA,NA
2020-03-19,5,NA,NA,NA,5,NA,NA,NA
2020-03-21,6,NA,NA,NA,6,NA,NA,NA
2020-03-26,7,NA,NA,NA,7,NA,NA,NA
2020-03-28,8,NA,NA,NA,8,NA,NA,NA
2020-03-31,9,NA,NA,NA,9,NA,NA,NA
2020-04-01,10,NA,NA,NA,10,NA,NA,NA
2020-04-02,12,NA,NA,NA,12,NA,NA,NA
2020-04-03,14,NA,NA,NA,14,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-06,17,NA,NA,NA,17,NA,NA,NA
2020-04-07,19,NA,NA,NA,19,NA,NA,NA
2020-04-08,21,NA,NA,NA,21,NA,NA,NA
2020-04-09,22,NA,NA,NA,22,NA,NA,NA
2020-04-10,23,NA,NA,NA,23,NA,NA,NA
2020-04-11,27,NA,NA,NA,27,NA,NA,NA
2020-04-12,32,NA,NA,NA,32,NA,NA,NA
2020-04-13,33,NA,NA,NA,33,NA,NA,NA
2020-04-15,37,NA,NA,NA,37,NA,NA,NA
2020-04-16,39,NA,NA,NA,39,NA,NA,NA
2020-04-17,43,NA,NA,NA,43,NA,NA,NA
2020-04-18,44,NA,NA,NA,44,NA,NA,NA
2020-04-19,47,NA,NA,NA,47,NA,NA,NA
2020-04-20,53,NA,NA,NA,53,NA,NA,NA
2020-04-21,57,NA,NA,NA,57,NA,NA,NA
2020-04-22,60,NA,NA,NA,60,NA,NA,NA
2020-04-23,68,NA,NA,NA,68,NA,NA,NA
2020-04-24,74,NA,NA,NA,74,NA,NA,NA
2020-04-25,78,NA,NA,NA,78,NA,NA,NA
2020-04-26,83,NA,NA,NA,83,NA,NA,NA
2020-04-27,86,NA,NA,NA,86,NA,NA,NA
2020-04-28,97,NA,NA,NA,97,NA,NA,NA
2020-04-29,104,NA,NA,NA,104,NA,NA,NA
2020-04-30,112,NA,NA,NA,112,NA,NA,NA
2020-05-01,121,NA,NA,NA,121,NA,NA,NA
2020-05-02,132,NA,NA,NA,132,NA,NA,NA
2020-05-03,138,NA,NA,NA,138,NA,NA,NA
2020-05-04,148,NA,NA,NA,148,NA,NA,NA
2020-05-05,158,NA,NA,NA,158,NA,NA,NA
2020-05-06,163,NA,NA,NA,163,NA,NA,NA
2020-05-07,170,NA,NA,NA,170,NA,NA,NA
2020-05-08,181,NA,NA,NA,181,NA,NA,NA
2020-05-09,197,NA,NA,NA,197,NA,NA,NA
2020-05-10,208,NA,NA,NA,208,NA,NA,NA
2020-05-11,212,NA,NA,NA,212,NA,NA,NA
2020-05-12,221,NA,NA,NA,221,NA,NA,NA
2020-05-13,224,NA,NA,NA,224,NA,NA,NA
2020-05-14,232,NA,NA,NA,232,NA,NA,NA
2020-05-15,240,NA,NA,NA,240,NA,NA,NA
2020-05-16,246,NA,NA,NA,246,NA,NA,NA
2020-05-17,255,NA,NA,NA,255,NA,NA,NA
2020-05-18,262,NA,NA,NA,262,NA,NA,NA
2020-05-19,268,NA,NA,NA,268,NA,NA,NA
2020-05-20,271,NA,NA,NA,271,NA,NA,NA
2020-05-21,279,NA,NA,NA,279,NA,NA,NA
2020-05-22,287,NA,NA,NA,287,NA,NA,NA
2020-05-23,291,NA,NA,NA,291,NA,NA,NA
2020-05-24,299,NA,NA,NA,299,NA,NA,NA
2020-05-25,301,NA,NA,NA,301,NA,NA,NA
2020-05-26,308,NA,NA,NA,308,NA,NA,NA
2020-05-27,314,NA,NA,NA,314,NA,NA,NA
2020-05-28,320,NA,NA,NA,320,NA,NA,NA
2020-05-29,332,NA,NA,NA,332,NA,NA,NA
2020-05-30,343,NA,NA,NA,343,NA,NA,NA
2020-05-31,346,NA,NA,NA,346,NA,NA,NA
2020-06-01,354,NA,NA,NA,354,NA,NA,NA
2020-06-02,357,NA,NA,NA,357,NA,NA,NA
2020-06-03,362,NA,NA,NA,362,NA,NA,NA
2020-06-04,369,NA,NA,NA,369,NA,NA,NA
2020-06-05,371,NA,NA,NA,371,NA,NA,NA
2020-06-06,376,NA,NA,NA,376,NA,NA,NA
2020-06-07,380,NA,NA,NA,380,NA,NA,NA
2020-06-08,384,NA,NA,NA,384,NA,NA,NA
2020-06-09,388,NA,NA,NA,388,NA,NA,NA
2020-06-10,395,NA,NA,NA,395,NA,NA,NA
2020-06-11,402,NA,NA,NA,402,NA,NA,NA
2020-06-12,404,NA,NA,NA,404,NA,NA,NA
2020-06-13,411,NA,NA,NA,411,NA,NA,NA
2020-06-14,419,NA,NA,NA,419,NA,NA,NA
2020-06-15,425,NA,NA,NA,425,NA,NA,NA
2020-06-16,427,NA,NA,NA,427,NA,NA,NA
2020-06-17,430,NA,NA,NA,430,NA,NA,NA
2020-06-18,435,NA,NA,NA,435,NA,NA,NA
2020-06-19,437,NA,NA,NA,437,NA,NA,NA
