"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,47,NA,47,NA,NA,NA
2020-03-29,80,NA,80,NA,NA,NA
2020-04-05,94,NA,94,NA,NA,NA
2020-04-12,102,NA,102,NA,NA,NA
2020-04-19,136,NA,136,NA,NA,NA
2020-04-26,190,NA,190,NA,NA,NA
2020-05-03,190,NA,190,NA,NA,NA
2020-05-10,198,NA,198,NA,NA,NA
2020-05-17,186,NA,186,NA,NA,NA
2020-05-24,181,NA,181,NA,NA,NA
2020-05-31,165,NA,165,NA,NA,NA
2020-06-07,168,NA,168,NA,NA,NA
2020-06-14,130,NA,130,NA,NA,NA
2020-06-21,125,NA,125,NA,NA,NA
2020-06-28,123,NA,123,NA,NA,NA
2020-07-05,122,NA,122,NA,NA,NA
2020-07-12,98,NA,98,NA,NA,NA
2020-07-19,112,NA,112,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,107,NA,107,NA,NA,NA
2020-08-09,113,NA,113,NA,NA,NA
2020-08-16,110,NA,110,NA,NA,NA
2020-08-23,107,NA,107,NA,NA,NA
2020-08-30,121,NA,121,NA,NA,NA
2020-09-06,145,NA,145,NA,NA,NA
2020-09-13,89,NA,89,NA,NA,NA
2020-09-20,99,NA,99,NA,NA,NA
2020-09-27,119,NA,119,NA,NA,NA
2020-10-04,138,NA,138,NA,NA,NA
2020-10-11,112,NA,112,NA,NA,NA
2020-10-18,102,NA,102,NA,NA,NA
2020-10-25,143,NA,143,NA,NA,NA
2020-11-01,148,NA,148,NA,NA,NA
2020-11-08,179,NA,179,NA,NA,NA
2020-11-15,230,NA,230,NA,NA,NA
2020-11-22,230,NA,230,NA,NA,NA
2020-11-29,249,NA,245,NA,NA,NA
2020-12-06,NA,277,277,NA,275,284
2020-12-13,NA,218,218,NA,213,226
2020-12-20,NA,192,192,NA,185,202
2020-12-27,NA,208,208,NA,195,224
2021-01-03,NA,206,206,NA,185.975,232
2021-01-10,NA,181,181,NA,154,214
2021-01-17,NA,82,82,NA,59,111
2021-01-24,NA,35,35,NA,15,69
2021-01-31,NA,33,33,NA,7,88
