"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,16,NA,16,NA,NA,NA
2020-03-29,43,NA,43,NA,NA,NA
2020-04-05,43,NA,43,NA,NA,NA
2020-04-12,65,NA,65,NA,NA,NA
2020-04-19,83,NA,83,NA,NA,NA
2020-04-26,117,NA,117,NA,NA,NA
2020-05-03,114,NA,114,NA,NA,NA
2020-05-10,121,NA,121,NA,NA,NA
2020-05-17,102,NA,102,NA,NA,NA
2020-05-24,103,NA,103,NA,NA,NA
2020-05-31,89,NA,89,NA,NA,NA
2020-06-07,100,NA,100,NA,NA,NA
2020-06-14,60,NA,60,NA,NA,NA
2020-06-21,64,NA,64,NA,NA,NA
2020-06-28,54,NA,54,NA,NA,NA
2020-07-05,60,NA,60,NA,NA,NA
2020-07-12,46,NA,46,NA,NA,NA
2020-07-19,48,NA,48,NA,NA,NA
2020-07-26,49,NA,49,NA,NA,NA
2020-08-02,54,NA,54,NA,NA,NA
2020-08-09,55,NA,55,NA,NA,NA
2020-08-16,49,NA,49,NA,NA,NA
2020-08-23,51,NA,51,NA,NA,NA
2020-08-30,60,NA,60,NA,NA,NA
2020-09-06,69,NA,69,NA,NA,NA
2020-09-13,42,NA,42,NA,NA,NA
2020-09-20,47,NA,47,NA,NA,NA
2020-09-27,48,NA,48,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,NA,43,43,NA,43,47
2020-10-18,NA,41,41,NA,40,45
2020-10-25,NA,52,52,NA,50,58
2020-11-01,NA,70,70,NA,66,78
2020-11-08,NA,78,78,NA,73,87
2020-11-15,NA,79,79,NA,73,89
2020-11-22,NA,62,62,NA,53,74
2020-11-29,NA,24,24,NA,11,45
2020-12-06,NA,34,34,NA,10,77
