"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,6,NA,NA,NA,6,NA,NA,NA
2021-01-17,25,NA,NA,NA,25,NA,NA,NA
2021-01-24,43,NA,NA,NA,43,NA,NA,NA
2021-01-31,71,NA,NA,NA,71,NA,NA,NA
2021-02-07,88,NA,NA,NA,88,NA,NA,NA
2021-02-14,107,NA,NA,NA,107,NA,NA,NA
2021-02-21,127,NA,NA,NA,127,NA,NA,NA
2021-02-28,149,NA,NA,NA,149,NA,NA,NA
2021-03-07,181,NA,NA,NA,181,NA,NA,NA
2021-03-14,205,NA,NA,NA,205,NA,NA,NA
2021-03-21,258,NA,NA,NA,258,NA,NA,NA
2021-03-28,323,NA,NA,NA,323,NA,NA,NA
2021-04-04,385,NA,NA,NA,385,NA,NA,NA
2021-04-11,450,NA,NA,NA,450,NA,NA,NA
2021-04-18,519,NA,NA,NA,519,NA,NA,NA
2021-04-25,588,NA,NA,NA,588,NA,NA,NA
2021-05-02,652,NA,NA,NA,652,NA,NA,NA
2021-05-09,710,NA,NA,NA,710,NA,NA,NA
2021-05-16,766,NA,NA,NA,766,NA,NA,NA
2021-05-23,814,NA,NA,NA,814,NA,NA,NA
2021-05-30,880,NA,NA,NA,880,NA,NA,NA
2021-06-06,933,NA,NA,NA,933,NA,NA,NA
2021-06-13,959,NA,NA,NA,959,NA,NA,NA
2021-06-20,990,NA,NA,NA,990,NA,NA,NA
2021-06-27,1013,NA,NA,NA,1013,NA,NA,NA
2021-07-04,1033,NA,NA,NA,1033,NA,NA,NA
2021-07-11,1047,NA,NA,NA,1047,NA,NA,NA
2021-07-18,1069,NA,NA,NA,1069,NA,NA,NA
2021-07-25,1080,NA,NA,NA,1080,NA,NA,NA
2021-08-01,1094,NA,NA,NA,1094,NA,NA,NA
2021-08-08,1108,NA,NA,NA,1108,NA,NA,NA
2021-08-15,1119,NA,NA,NA,1119,NA,NA,NA
2021-08-22,1135,NA,NA,NA,1135,NA,NA,NA
2021-08-29,1148,NA,NA,NA,1148,NA,NA,NA
2021-09-05,1169,NA,NA,NA,1168,NA,NA,NA
2021-09-12,1190,NA,NA,NA,1189,NA,NA,NA
2021-09-19,1205,NA,NA,NA,1201,NA,NA,NA
2021-09-26,1215,NA,NA,NA,1209,NA,NA,NA
2021-10-03,1232,NA,NA,NA,1223,NA,NA,NA
2021-10-10,1247,NA,NA,NA,1233,NA,NA,NA
2021-10-17,1262,NA,NA,NA,1242,NA,NA,NA
2021-10-24,1275,1275,1245,1326,1243,1243,1243,1243
2021-10-31,NA,1290,1253,1350,NA,1243,1243,1243
