"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,16,NA,16,NA,NA,NA
2020-03-29,43,NA,43,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,69,NA,69,NA,NA,NA
2020-04-19,85,NA,85,NA,NA,NA
2020-04-26,127,NA,127,NA,NA,NA
2020-05-03,126,NA,126,NA,NA,NA
2020-05-10,133,NA,133,NA,NA,NA
2020-05-17,113,NA,113,NA,NA,NA
2020-05-24,117,NA,117,NA,NA,NA
2020-05-31,96,NA,96,NA,NA,NA
2020-06-07,109,NA,109,NA,NA,NA
2020-06-14,66,NA,66,NA,NA,NA
2020-06-21,70,NA,70,NA,NA,NA
2020-06-28,59,NA,59,NA,NA,NA
2020-07-05,63,NA,63,NA,NA,NA
2020-07-12,49,NA,49,NA,NA,NA
2020-07-19,50,NA,50,NA,NA,NA
2020-07-26,51,NA,51,NA,NA,NA
2020-08-02,59,NA,59,NA,NA,NA
2020-08-09,58,NA,58,NA,NA,NA
2020-08-16,53,NA,53,NA,NA,NA
2020-08-23,62,NA,62,NA,NA,NA
2020-08-30,75,NA,75,NA,NA,NA
2020-09-06,78,NA,78,NA,NA,NA
2020-09-13,56,NA,56,NA,NA,NA
2020-09-20,58,NA,58,NA,NA,NA
2020-09-27,66,NA,66,NA,NA,NA
2020-10-04,70,NA,70,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,69,NA,69,NA,NA,NA
2020-10-25,89,NA,89,NA,NA,NA
2020-11-01,100,NA,100,NA,NA,NA
2020-11-08,110,NA,110,NA,NA,NA
2020-11-15,153,NA,153,NA,NA,NA
2020-11-22,158,NA,158,NA,NA,NA
2020-11-29,162,NA,162,NA,NA,NA
2020-12-06,208,NA,208,NA,NA,NA
2020-12-13,172,NA,172,NA,NA,NA
2020-12-20,115,NA,115,NA,NA,NA
2020-12-27,119,NA,119,NA,NA,NA
2021-01-03,118,NA,118,NA,NA,NA
2021-01-10,105,NA,105,NA,NA,NA
2021-01-17,78,NA,78,NA,NA,NA
2021-01-24,69,NA,69,NA,NA,NA
2021-01-31,39,NA,39,NA,NA,NA
2021-02-07,66,NA,66,NA,NA,NA
2021-02-14,55,NA,55,NA,NA,NA
2021-02-21,64,NA,64,NA,NA,NA
2021-02-28,79,NA,79,NA,NA,NA
2021-03-07,146,NA,146,NA,NA,NA
2021-03-14,162,NA,162,NA,NA,NA
2021-03-21,151,NA,151,NA,NA,NA
2021-03-28,145,NA,145,NA,NA,NA
2021-04-04,102,NA,102,NA,NA,NA
2021-04-11,92,NA,92,NA,NA,NA
2021-04-18,90,NA,90,NA,NA,NA
2021-04-25,103,NA,103,NA,NA,NA
2021-05-02,97,NA,96,NA,NA,NA
2021-05-09,NA,88,88,NA,85,96
2021-05-16,NA,82,82,NA,76,92
2021-05-23,NA,69,69,NA,62,79
2021-05-30,NA,36,36,NA,31,44
2021-06-06,NA,11,11,NA,7,17
2021-06-13,NA,17,17,NA,11,26
2021-06-20,NA,11,11,NA,5,22
2021-06-27,NA,14,14,NA,4,34
2021-07-04,NA,12,12,NA,1,51
