"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,29,NA,NA,NA,29,NA,NA,NA
2020-03-22,75,NA,NA,NA,75,NA,NA,NA
2020-03-29,156,NA,NA,NA,156,NA,NA,NA
2020-04-05,254,NA,NA,NA,254,NA,NA,NA
2020-04-12,360,NA,NA,NA,360,NA,NA,NA
2020-04-19,500,NA,NA,NA,500,NA,NA,NA
2020-04-26,699,NA,NA,NA,699,NA,NA,NA
2020-05-03,900,NA,NA,NA,900,NA,NA,NA
2020-05-10,1103,NA,NA,NA,1103,NA,NA,NA
2020-05-17,1293,NA,NA,NA,1293,NA,NA,NA
2020-05-24,1477,NA,NA,NA,1477,NA,NA,NA
2020-05-31,1642,NA,NA,NA,1642,NA,NA,NA
2020-06-07,1810,NA,NA,NA,1810,NA,NA,NA
2020-06-14,1941,NA,NA,NA,1941,NA,NA,NA
2020-06-21,2067,NA,NA,NA,2067,NA,NA,NA
2020-06-28,2191,NA,NA,NA,2191,NA,NA,NA
2020-07-05,2314,NA,NA,NA,2314,NA,NA,NA
2020-07-12,2412,NA,NA,NA,2412,NA,NA,NA
2020-07-19,2526,NA,NA,NA,2526,NA,NA,NA
2020-07-26,2619,NA,NA,NA,2619,NA,NA,NA
2020-08-02,2726,NA,NA,NA,2726,NA,NA,NA
2020-08-09,2839,NA,NA,NA,2839,NA,NA,NA
2020-08-16,2952,NA,NA,NA,2952,NA,NA,NA
2020-08-23,3062,NA,NA,NA,3062,NA,NA,NA
2020-08-30,3185,NA,NA,NA,3185,NA,NA,NA
2020-09-06,3331,NA,NA,NA,3331,NA,NA,NA
2020-09-13,3421,NA,NA,NA,3421,NA,NA,NA
2020-09-20,3523,NA,NA,NA,3523,NA,NA,NA
2020-09-27,3646,NA,NA,NA,3646,NA,NA,NA
2020-10-04,3783,NA,NA,NA,3783,NA,NA,NA
2020-10-11,3900,NA,NA,NA,3900,NA,NA,NA
2020-10-18,4005,NA,NA,NA,4005,NA,NA,NA
2020-10-25,4153,NA,NA,NA,4153,NA,NA,NA
2020-11-01,4301,NA,NA,NA,4301,NA,NA,NA
2020-11-08,4490,NA,NA,NA,4490,NA,NA,NA
2020-11-15,4725,NA,NA,NA,4725,NA,NA,NA
2020-11-22,4969,NA,NA,NA,4969,NA,NA,NA
2020-11-29,5240,NA,NA,NA,5240,NA,NA,NA
2020-12-06,5549,NA,NA,NA,5549,NA,NA,NA
2020-12-13,5802,NA,NA,NA,5802,NA,NA,NA
2020-12-20,6006,NA,NA,NA,6006,NA,NA,NA
2020-12-27,6204,NA,NA,NA,6204,NA,NA,NA
2021-01-03,6394,NA,NA,NA,6394,NA,NA,NA
2021-01-10,6559,NA,NA,NA,6559,NA,NA,NA
2021-01-17,6712,NA,NA,NA,6712,NA,NA,NA
2021-01-24,6846,NA,NA,NA,6846,NA,NA,NA
2021-01-31,6946,NA,NA,NA,6946,NA,NA,NA
2021-02-07,7063,NA,NA,NA,7063,NA,NA,NA
2021-02-14,7164,NA,NA,NA,7164,NA,NA,NA
2021-02-21,7278,NA,NA,NA,7278,NA,NA,NA
2021-02-28,7432,NA,NA,NA,7432,NA,NA,NA
2021-03-07,7661,NA,NA,NA,7661,NA,NA,NA
2021-03-14,7934,NA,NA,NA,7934,NA,NA,NA
2021-03-21,8227,NA,NA,NA,8227,NA,NA,NA
2021-03-28,8507,NA,NA,NA,8507,NA,NA,NA
2021-04-04,8749,NA,NA,NA,8749,NA,NA,NA
2021-04-11,8998,NA,NA,NA,8998,NA,NA,NA
2021-04-18,9250,NA,NA,NA,9250,NA,NA,NA
2021-04-25,9476,NA,NA,NA,9476,NA,NA,NA
2021-05-02,9727,NA,NA,NA,9727,NA,NA,NA
2021-05-09,9993,NA,NA,NA,9993,NA,NA,NA
2021-05-16,10253,NA,NA,NA,10253,NA,NA,NA
2021-05-23,10483,NA,NA,NA,10483,NA,NA,NA
2021-05-30,10695,NA,NA,NA,10695,NA,NA,NA
2021-06-06,10865,NA,NA,NA,10865,NA,NA,NA
2021-06-13,11015,NA,NA,NA,11015,NA,NA,NA
2021-06-20,11154,NA,NA,NA,11154,NA,NA,NA
2021-06-27,11279,NA,NA,NA,11279,NA,NA,NA
2021-07-04,11405,NA,NA,NA,11405,NA,NA,NA
2021-07-11,11550,NA,NA,NA,11550,NA,NA,NA
2021-07-18,11684,NA,NA,NA,11684,NA,NA,NA
2021-07-25,11807,NA,NA,NA,11807,NA,NA,NA
2021-08-01,11935,NA,NA,NA,11935,NA,NA,NA
2021-08-08,12080,NA,NA,NA,12080,NA,NA,NA
2021-08-15,12215,NA,NA,NA,12218,NA,NA,NA
2021-08-22,12349,NA,NA,NA,12356,NA,NA,NA
2021-08-29,12481,NA,NA,NA,12488,NA,NA,NA
2021-09-05,12585,NA,NA,NA,12609,NA,NA,NA
2021-09-12,12685,NA,NA,NA,12712,NA,NA,NA
2021-09-19,12785,NA,NA,NA,12815,NA,NA,NA
2021-09-26,12869,NA,NA,NA,12912,NA,NA,NA
2021-10-03,12913,NA,NA,NA,12991,NA,NA,NA
2021-10-10,12925,NA,NA,NA,13024,NA,NA,NA
2021-10-17,12938,12938,12894,13017,13029,13029,13029,13029
2021-10-24,NA,12950,12898,13045,NA,13030,13029,13031
