"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,16,NA,NA,NA,16,NA,NA,NA
2020-04-12,33,NA,NA,NA,33,NA,NA,NA
2020-04-19,47,NA,NA,NA,47,NA,NA,NA
2020-04-26,82,NA,NA,NA,82,NA,NA,NA
2020-05-03,137,NA,NA,NA,137,NA,NA,NA
2020-05-10,210,NA,NA,NA,210,NA,NA,NA
2020-05-17,260,NA,NA,NA,260,NA,NA,NA
2020-05-24,310,NA,NA,NA,310,NA,NA,NA
2020-05-31,361,NA,NA,NA,361,NA,NA,NA
2020-06-07,399,NA,NA,NA,399,NA,NA,NA
2020-06-14,442,NA,NA,NA,442,NA,NA,NA
2020-06-21,464,NA,NA,NA,464,NA,NA,NA
2020-06-28,493,NA,NA,NA,493,NA,NA,NA
2020-07-05,521,NA,NA,NA,521,NA,NA,NA
2020-07-12,548,NA,NA,NA,548,NA,NA,NA
2020-07-19,574,NA,NA,NA,574,NA,NA,NA
2020-07-26,587,NA,NA,NA,587,NA,NA,NA
2020-08-02,600,NA,NA,NA,600,NA,NA,NA
2020-08-09,615,NA,NA,NA,615,NA,NA,NA
2020-08-16,633,NA,NA,NA,633,NA,NA,NA
2020-08-23,653,NA,NA,NA,653,NA,NA,NA
2020-08-30,680,NA,NA,NA,680,NA,NA,NA
2020-09-06,701,NA,NA,NA,701,NA,NA,NA
2020-09-13,716,NA,NA,NA,716,NA,NA,NA
2020-09-20,743,NA,NA,NA,743,NA,NA,NA
2020-09-27,764,NA,NA,NA,764,NA,NA,NA
2020-10-04,779,NA,NA,NA,779,NA,NA,NA
2020-10-11,798,NA,NA,NA,798,NA,NA,NA
2020-10-18,811,NA,NA,NA,811,NA,NA,NA
2020-10-25,830,NA,NA,NA,830,NA,NA,NA
2020-11-01,842,NA,NA,NA,842,NA,NA,NA
2020-11-08,858,NA,NA,NA,858,NA,NA,NA
2020-11-15,878,NA,NA,NA,878,NA,NA,NA
2020-11-22,905,NA,NA,NA,909,NA,NA,NA
2020-11-29,939,NA,NA,NA,945,NA,NA,NA
2020-12-06,999,NA,NA,NA,991,NA,NA,NA
2020-12-13,1038,NA,NA,NA,1026,NA,NA,NA
2020-12-20,1089,NA,NA,NA,1068,NA,NA,NA
2020-12-27,1133,NA,NA,NA,1106,NA,NA,NA
2021-01-03,1171,NA,NA,NA,1144,NA,NA,NA
2021-01-10,1200,NA,NA,NA,1156,NA,NA,NA
2021-01-17,1236,NA,NA,NA,1167,NA,NA,NA
2021-01-24,1265,1265,1144,1458,1169,1169,1169,1169
2021-01-31,NA,1300,1159,1527,NA,1169,1169,1169
