"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,46,NA,46,NA,NA,NA
2020-03-29,81,NA,81,NA,NA,NA
2020-04-05,98,NA,98,NA,NA,NA
2020-04-12,106,NA,106,NA,NA,NA
2020-04-19,139,NA,139,NA,NA,NA
2020-04-26,198,NA,198,NA,NA,NA
2020-05-03,200,NA,200,NA,NA,NA
2020-05-10,203,NA,203,NA,NA,NA
2020-05-17,189,NA,189,NA,NA,NA
2020-05-24,183,NA,183,NA,NA,NA
2020-05-31,164,NA,164,NA,NA,NA
2020-06-07,169,NA,169,NA,NA,NA
2020-06-14,131,NA,131,NA,NA,NA
2020-06-21,125,NA,125,NA,NA,NA
2020-06-28,123,NA,123,NA,NA,NA
2020-07-05,122,NA,122,NA,NA,NA
2020-07-12,98,NA,98,NA,NA,NA
2020-07-19,114,NA,114,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,108,NA,108,NA,NA,NA
2020-08-09,113,NA,113,NA,NA,NA
2020-08-16,114,NA,114,NA,NA,NA
2020-08-23,110,NA,110,NA,NA,NA
2020-08-30,123,NA,123,NA,NA,NA
2020-09-06,147,NA,147,NA,NA,NA
2020-09-13,91,NA,91,NA,NA,NA
2020-09-20,101,NA,101,NA,NA,NA
2020-09-27,124,NA,124,NA,NA,NA
2020-10-04,138,NA,138,NA,NA,NA
2020-10-11,116,NA,116,NA,NA,NA
2020-10-18,106,NA,106,NA,NA,NA
2020-10-25,147,NA,147,NA,NA,NA
2020-11-01,149,NA,149,NA,NA,NA
2020-11-08,186,NA,186,NA,NA,NA
2020-11-15,236,NA,236,NA,NA,NA
2020-11-22,243,NA,243,NA,NA,NA
2020-11-29,270,NA,270,NA,NA,NA
2020-12-06,303,NA,303,NA,NA,NA
2020-12-13,250,NA,250,NA,NA,NA
2020-12-20,200,NA,200,NA,NA,NA
2020-12-27,196,NA,196,NA,NA,NA
2021-01-03,181,NA,181,NA,NA,NA
2021-01-10,161,NA,161,NA,NA,NA
2021-01-17,145,NA,145,NA,NA,NA
2021-01-24,131,NA,131,NA,NA,NA
2021-01-31,89,NA,89,NA,NA,NA
2021-02-07,110,NA,110,NA,NA,NA
2021-02-14,95,NA,95,NA,NA,NA
2021-02-21,NA,105,105,NA,105,108
2021-02-28,NA,144,144,NA,141,152
2021-03-07,NA,211,211,NA,205,221
2021-03-14,NA,264,264,NA,255,276
2021-03-21,NA,289,289,NA,278,304
2021-03-28,NA,260,260,NA,244,278
2021-04-04,NA,258,258,NA,230,290
2021-04-11,NA,253,253,NA,198,317
2021-04-18,NA,206,206,NA,104,334
