"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,17,NA,17,NA,NA,NA
2020-03-29,43,NA,43,NA,NA,NA
2020-04-05,44,NA,44,NA,NA,NA
2020-04-12,65,NA,65,NA,NA,NA
2020-04-19,84,NA,84,NA,NA,NA
2020-04-26,121,NA,121,NA,NA,NA
2020-05-03,117,NA,117,NA,NA,NA
2020-05-10,131,NA,131,NA,NA,NA
2020-05-17,111,NA,111,NA,NA,NA
2020-05-24,116,NA,116,NA,NA,NA
2020-05-31,96,NA,96,NA,NA,NA
2020-06-07,109,NA,109,NA,NA,NA
2020-06-14,66,NA,66,NA,NA,NA
2020-06-21,70,NA,70,NA,NA,NA
2020-06-28,59,NA,59,NA,NA,NA
2020-07-05,63,NA,63,NA,NA,NA
2020-07-12,49,NA,49,NA,NA,NA
2020-07-19,49,NA,49,NA,NA,NA
2020-07-26,51,NA,51,NA,NA,NA
2020-08-02,58,NA,58,NA,NA,NA
2020-08-09,58,NA,58,NA,NA,NA
2020-08-16,50,NA,50,NA,NA,NA
2020-08-23,59,NA,59,NA,NA,NA
2020-08-30,71,NA,71,NA,NA,NA
2020-09-06,76,NA,76,NA,NA,NA
2020-09-13,56,NA,56,NA,NA,NA
2020-09-20,54,NA,54,NA,NA,NA
2020-09-27,61,NA,61,NA,NA,NA
2020-10-04,68,NA,68,NA,NA,NA
2020-10-11,64,NA,64,NA,NA,NA
2020-10-18,63,NA,63,NA,NA,NA
2020-10-25,83,NA,83,NA,NA,NA
2020-11-01,97,NA,97,NA,NA,NA
2020-11-08,96,NA,96,NA,NA,NA
2020-11-15,131,NA,131,NA,NA,NA
2020-11-22,138,NA,138,NA,NA,NA
2020-11-29,132,NA,132,NA,NA,NA
2020-12-06,164,NA,164,NA,NA,NA
2020-12-13,131,NA,131,NA,NA,NA
2020-12-20,NA,94,94,NA,88,104
2020-12-27,NA,101,101,NA,94.9750000000002,111
2021-01-03,NA,86,86,NA,79,96
2021-01-10,NA,85,85,NA,76,97
2021-01-17,NA,71,71,NA,58,87
2021-01-24,NA,84,84,NA,65,106.025
2021-01-31,NA,69,69,NA,45,99
2021-02-07,NA,75,75,NA,44,111
2021-02-14,NA,76,76,NA,40,125
