"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,35,NA,35,NA,NA,NA
2020-05-03,56,NA,56,NA,NA,NA
2020-05-10,74,NA,74,NA,NA,NA
2020-05-17,51,NA,51,NA,NA,NA
2020-05-24,52,NA,52,NA,NA,NA
2020-05-31,51,NA,51,NA,NA,NA
2020-06-07,39,NA,39,NA,NA,NA
2020-06-14,43,NA,43,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,30,NA,30,NA,NA,NA
2020-07-05,29,NA,29,NA,NA,NA
2020-07-12,29,NA,29,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,13,NA,13,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,20,NA,20,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,27,NA,27,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,28,NA,28,NA,NA,NA
2020-09-27,23,NA,23,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,24,NA,24,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,23,NA,23,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,26,NA,26,NA,NA,NA
2020-11-15,22,NA,22,NA,NA,NA
2020-11-22,40,NA,40,NA,NA,NA
2020-11-29,53,NA,53,NA,NA,NA
2020-12-06,61,NA,61,NA,NA,NA
2020-12-13,59,NA,59,NA,NA,NA
2020-12-20,66,NA,66,NA,NA,NA
2020-12-27,57,NA,57,NA,NA,NA
2021-01-03,66,NA,66,NA,NA,NA
2021-01-10,55,NA,55,NA,NA,NA
2021-01-17,54,NA,54,NA,NA,NA
2021-01-24,38,NA,38,NA,NA,NA
2021-01-31,41,NA,41,NA,NA,NA
2021-02-07,22,NA,22,NA,NA,NA
2021-02-14,22,NA,22,NA,NA,NA
2021-02-21,23,NA,23,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,31,NA,31,NA,NA,NA
2021-03-14,24,NA,24,NA,NA,NA
2021-03-21,48,NA,48,NA,NA,NA
2021-03-28,63,NA,63,NA,NA,NA
2021-04-04,58,NA,58,NA,NA,NA
2021-04-11,62,NA,62,NA,NA,NA
2021-04-18,67,NA,67,NA,NA,NA
2021-04-25,64,NA,64,NA,NA,NA
2021-05-02,60,NA,60,NA,NA,NA
2021-05-09,53,NA,53,NA,NA,NA
2021-05-16,48,NA,48,NA,NA,NA
2021-05-23,34,NA,34,NA,NA,NA
2021-05-30,38,NA,38,NA,NA,NA
2021-06-06,32,NA,32,NA,NA,NA
2021-06-13,NA,29,29,NA,23,40
2021-06-20,NA,27,27,NA,19,37
2021-06-27,NA,28,28,NA,20,39
2021-07-04,NA,23,23,NA,15,36
2021-07-11,NA,22,22,NA,13,34
2021-07-18,NA,31,31,NA,21,45
2021-07-25,NA,27,27,NA,17,43
2021-08-01,NA,30,30,NA,18,49
2021-08-08,NA,29,29,NA,15,51
