"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,16,NA,16,NA,NA,NA
2020-03-29,43,NA,43,NA,NA,NA
2020-04-05,45,NA,45,NA,NA,NA
2020-04-12,68,NA,68,NA,NA,NA
2020-04-19,85,NA,85,NA,NA,NA
2020-04-26,126,NA,126,NA,NA,NA
2020-05-03,126,NA,126,NA,NA,NA
2020-05-10,133,NA,133,NA,NA,NA
2020-05-17,112,NA,112,NA,NA,NA
2020-05-24,117,NA,117,NA,NA,NA
2020-05-31,97,NA,97,NA,NA,NA
2020-06-07,109,NA,109,NA,NA,NA
2020-06-14,66,NA,66,NA,NA,NA
2020-06-21,70,NA,70,NA,NA,NA
2020-06-28,59,NA,59,NA,NA,NA
2020-07-05,63,NA,63,NA,NA,NA
2020-07-12,49,NA,49,NA,NA,NA
2020-07-19,50,NA,50,NA,NA,NA
2020-07-26,51,NA,51,NA,NA,NA
2020-08-02,59,NA,59,NA,NA,NA
2020-08-09,58,NA,58,NA,NA,NA
2020-08-16,53,NA,53,NA,NA,NA
2020-08-23,62,NA,62,NA,NA,NA
2020-08-30,75,NA,75,NA,NA,NA
2020-09-06,78,NA,78,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,57,NA,57,NA,NA,NA
2020-09-27,66,NA,66,NA,NA,NA
2020-10-04,71,NA,71,NA,NA,NA
2020-10-11,67,NA,67,NA,NA,NA
2020-10-18,66,NA,66,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,99,NA,99,NA,NA,NA
2020-11-08,105,NA,105,NA,NA,NA
2020-11-15,148,NA,148,NA,NA,NA
2020-11-22,155,NA,155,NA,NA,NA
2020-11-29,157,NA,157,NA,NA,NA
2020-12-06,196,NA,196,NA,NA,NA
2020-12-13,163,NA,163,NA,NA,NA
2020-12-20,112,NA,112,NA,NA,NA
2020-12-27,117,NA,117,NA,NA,NA
2021-01-03,108,NA,108,NA,NA,NA
2021-01-10,96,NA,96,NA,NA,NA
2021-01-17,72,NA,72,NA,NA,NA
2021-01-24,64,NA,64,NA,NA,NA
2021-01-31,28,NA,28,NA,NA,NA
2021-02-07,57,NA,57,NA,NA,NA
2021-02-14,47,NA,47,NA,NA,NA
2021-02-21,NA,53,53,NA,53,55
2021-02-28,NA,69,69,NA,66,75
2021-03-07,NA,116,116,NA,110,124
2021-03-14,NA,137,137,NA,129,147
2021-03-21,NA,116,116,NA,108,126
2021-03-28,NA,77,77,NA,69,88
2021-04-04,NA,45,45,NA,34,60
2021-04-11,NA,43,43,NA,24,72
2021-04-18,NA,39,39,NA,12,94
