"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,47,NA,47,NA,NA,NA
2020-03-29,80,NA,80,NA,NA,NA
2020-04-05,94,NA,94,NA,NA,NA
2020-04-12,102,NA,102,NA,NA,NA
2020-04-19,136,NA,136,NA,NA,NA
2020-04-26,190,NA,190,NA,NA,NA
2020-05-03,190,NA,190,NA,NA,NA
2020-05-10,197,NA,197,NA,NA,NA
2020-05-17,186,NA,186,NA,NA,NA
2020-05-24,180,NA,180,NA,NA,NA
2020-05-31,165,NA,165,NA,NA,NA
2020-06-07,162,NA,162,NA,NA,NA
2020-06-14,127,NA,127,NA,NA,NA
2020-06-21,122,NA,122,NA,NA,NA
2020-06-28,119,NA,119,NA,NA,NA
2020-07-05,117,NA,117,NA,NA,NA
2020-07-12,94,NA,94,NA,NA,NA
2020-07-19,110,NA,110,NA,NA,NA
2020-07-26,93,NA,93,NA,NA,NA
2020-08-02,107,NA,107,NA,NA,NA
2020-08-09,112,NA,112,NA,NA,NA
2020-08-16,110,NA,110,NA,NA,NA
2020-08-23,107,NA,107,NA,NA,NA
2020-08-30,121,NA,121,NA,NA,NA
2020-09-06,145,NA,145,NA,NA,NA
2020-09-13,88,NA,88,NA,NA,NA
2020-09-20,99,NA,99,NA,NA,NA
2020-09-27,119,NA,119,NA,NA,NA
2020-10-04,135,NA,135,NA,NA,NA
2020-10-11,111,NA,111,NA,NA,NA
2020-10-18,102,NA,102,NA,NA,NA
2020-10-25,143,NA,143,NA,NA,NA
2020-11-01,148,NA,148,NA,NA,NA
2020-11-08,180,NA,180,NA,NA,NA
2020-11-15,229,NA,229,NA,NA,NA
2020-11-22,229,NA,223,NA,NA,NA
2020-11-29,NA,248,248,NA,244,256
2020-12-06,NA,287,287,NA,279,297
2020-12-13,NA,227,227,NA,218,238
2020-12-20,NA,208,208,NA,195,225
2020-12-27,NA,202,202,NA,182,225
2021-01-03,NA,146,146,NA,126,172
2021-01-10,NA,53,53,NA,37,73
2021-01-17,NA,39,39,NA,22,64
2021-01-24,NA,41,41,NA,13,97
