"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,17,NA,17,NA,NA,NA
2020-03-29,43,NA,43,NA,NA,NA
2020-04-05,44,NA,44,NA,NA,NA
2020-04-12,65,NA,65,NA,NA,NA
2020-04-19,83,NA,83,NA,NA,NA
2020-04-26,119,NA,119,NA,NA,NA
2020-05-03,115,NA,115,NA,NA,NA
2020-05-10,122,NA,122,NA,NA,NA
2020-05-17,102,NA,102,NA,NA,NA
2020-05-24,104,NA,104,NA,NA,NA
2020-05-31,90,NA,90,NA,NA,NA
2020-06-07,101,NA,101,NA,NA,NA
2020-06-14,60,NA,60,NA,NA,NA
2020-06-21,64,NA,64,NA,NA,NA
2020-06-28,54,NA,54,NA,NA,NA
2020-07-05,60,NA,60,NA,NA,NA
2020-07-12,46,NA,46,NA,NA,NA
2020-07-19,48,NA,48,NA,NA,NA
2020-07-26,49,NA,49,NA,NA,NA
2020-08-02,55,NA,55,NA,NA,NA
2020-08-09,56,NA,56,NA,NA,NA
2020-08-16,49,NA,49,NA,NA,NA
2020-08-23,53,NA,53,NA,NA,NA
2020-08-30,63,NA,63,NA,NA,NA
2020-09-06,69,NA,69,NA,NA,NA
2020-09-13,47,NA,47,NA,NA,NA
2020-09-20,51,NA,51,NA,NA,NA
2020-09-27,54,NA,54,NA,NA,NA
2020-10-04,61,NA,61,NA,NA,NA
2020-10-11,54,NA,54,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,73,NA,73,NA,NA,NA
2020-11-01,93,NA,93,NA,NA,NA
2020-11-08,92,NA,91,NA,NA,NA
2020-11-15,NA,117,117,NA,116,122
2020-11-22,NA,117,117,NA,116,122
2020-11-29,NA,108,108,NA,104,114
2020-12-06,NA,120,120,NA,115,129
2020-12-13,NA,53,53,NA,48,59
2020-12-20,NA,23,23,NA,19,29.0249999999996
2020-12-27,NA,13,13,NA,9,19
2021-01-03,NA,16,16,NA,8,28
2021-01-10,NA,14,14,NA,2,44
