"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,17,NA,NA,NA,17,NA,NA,NA
2020-04-19,28,NA,NA,NA,28,NA,NA,NA
2020-04-26,56,NA,NA,NA,56,NA,NA,NA
2020-05-03,102,NA,NA,NA,102,NA,NA,NA
2020-05-10,165,NA,NA,NA,165,NA,NA,NA
2020-05-17,207,NA,NA,NA,207,NA,NA,NA
2020-05-24,250,NA,NA,NA,250,NA,NA,NA
2020-05-31,294,NA,NA,NA,294,NA,NA,NA
2020-06-07,333,NA,NA,NA,333,NA,NA,NA
2020-06-14,375,NA,NA,NA,375,NA,NA,NA
2020-06-21,401,NA,NA,NA,401,NA,NA,NA
2020-06-28,431,NA,NA,NA,431,NA,NA,NA
2020-07-05,460,NA,NA,NA,460,NA,NA,NA
2020-07-12,488,NA,NA,NA,488,NA,NA,NA
2020-07-19,510,NA,NA,NA,510,NA,NA,NA
2020-07-26,522,NA,NA,NA,522,NA,NA,NA
2020-08-02,534,NA,NA,NA,534,NA,NA,NA
2020-08-09,548,NA,NA,NA,548,NA,NA,NA
2020-08-16,563,NA,NA,NA,563,NA,NA,NA
2020-08-23,577,NA,NA,NA,577,NA,NA,NA
2020-08-30,599,NA,NA,NA,599,NA,NA,NA
2020-09-06,617,NA,NA,NA,617,NA,NA,NA
2020-09-13,628,NA,NA,NA,628,NA,NA,NA
2020-09-20,651,NA,NA,NA,651,NA,NA,NA
2020-09-27,669,NA,NA,NA,669,NA,NA,NA
2020-10-04,689,NA,NA,NA,689,NA,NA,NA
2020-10-11,706,NA,NA,NA,706,NA,NA,NA
2020-10-18,718,NA,NA,NA,718,NA,NA,NA
2020-10-25,737,NA,NA,NA,737,NA,NA,NA
2020-11-01,749,NA,NA,NA,749,NA,NA,NA
2020-11-08,771,NA,NA,NA,771,NA,NA,NA
2020-11-15,790,NA,NA,NA,790,NA,NA,NA
2020-11-22,822,NA,NA,NA,822,NA,NA,NA
2020-11-29,870,NA,NA,NA,870,NA,NA,NA
2020-12-06,929,NA,NA,NA,929,NA,NA,NA
2020-12-13,985,NA,NA,NA,985,NA,NA,NA
2020-12-20,1045,NA,NA,NA,1045,NA,NA,NA
2020-12-27,1099,NA,NA,NA,1099,NA,NA,NA
2021-01-03,1162,NA,NA,NA,1162,NA,NA,NA
2021-01-10,1210,NA,NA,NA,1210,NA,NA,NA
2021-01-17,1260,NA,NA,NA,1260,NA,NA,NA
2021-01-24,1292,NA,NA,NA,1292,NA,NA,NA
2021-01-31,1329,NA,NA,NA,1329,NA,NA,NA
2021-02-07,1349,NA,NA,NA,1349,NA,NA,NA
2021-02-14,1370,NA,NA,NA,1370,NA,NA,NA
2021-02-21,1393,NA,NA,NA,1393,NA,NA,NA
2021-02-28,1416,NA,NA,NA,1416,NA,NA,NA
2021-03-07,1447,NA,NA,NA,1447,NA,NA,NA
2021-03-14,1472,NA,NA,NA,1472,NA,NA,NA
2021-03-21,1524,NA,NA,NA,1524,NA,NA,NA
2021-03-28,1587,NA,NA,NA,1587,NA,NA,NA
2021-04-04,1644,NA,NA,NA,1644,NA,NA,NA
2021-04-11,1706,NA,NA,NA,1706,NA,NA,NA
2021-04-18,1768,NA,NA,NA,1768,NA,NA,NA
2021-04-25,1830,NA,NA,NA,1830,NA,NA,NA
2021-05-02,1891,NA,NA,NA,1891,NA,NA,NA
2021-05-09,1947,NA,NA,NA,1947,NA,NA,NA
2021-05-16,2001,NA,NA,NA,2001,NA,NA,NA
2021-05-23,2049,NA,NA,NA,2049,NA,NA,NA
2021-05-30,2118,NA,NA,NA,2118,NA,NA,NA
2021-06-06,2170,NA,NA,NA,2170,NA,NA,NA
2021-06-13,2192,NA,NA,NA,2192,NA,NA,NA
2021-06-20,2224,NA,NA,NA,2224,NA,NA,NA
2021-06-27,2247,NA,NA,NA,2247,NA,NA,NA
2021-07-04,2268,NA,NA,NA,2268,NA,NA,NA
2021-07-11,2280,NA,NA,NA,2280,NA,NA,NA
2021-07-18,2301,NA,NA,NA,2301,NA,NA,NA
2021-07-25,2312,NA,NA,NA,2312,NA,NA,NA
2021-08-01,2323,NA,NA,NA,2323,NA,NA,NA
2021-08-08,2337,NA,NA,NA,2337,NA,NA,NA
2021-08-15,2345,NA,NA,NA,2345,NA,NA,NA
2021-08-22,2359,NA,NA,NA,2359,NA,NA,NA
2021-08-29,2373,NA,NA,NA,2372,NA,NA,NA
2021-09-05,2395,NA,NA,NA,2392,NA,NA,NA
2021-09-12,2419,NA,NA,NA,2411,NA,NA,NA
2021-09-19,2436,NA,NA,NA,2423,NA,NA,NA
2021-09-26,2450,NA,NA,NA,2431,NA,NA,NA
2021-10-03,2469,NA,NA,NA,2443,NA,NA,NA
2021-10-10,2489,NA,NA,NA,2453,NA,NA,NA
2021-10-17,2505,2505,2467,2577,2461,2461,2461,2461
2021-10-24,NA,2524,2478,2609,NA,2461,2461,2461
