"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,5.1,NA,NA
2020-03-16,8,NA,8,5.2,NA,NA
2020-03-17,4,NA,4,5.4,NA,NA
2020-03-18,4,NA,4,5.6,NA,NA
2020-03-19,9,NA,9,6.7,NA,NA
2020-03-20,9,NA,9,7.8,NA,NA
2020-03-21,7,NA,7,7.9,NA,NA
2020-03-22,4,NA,4,8.4,NA,NA
2020-03-23,7,NA,7,9.5,NA,NA
2020-03-24,14,NA,14,10.1,NA,NA
2020-03-25,12,NA,12,10.1,NA,NA
2020-03-26,9,NA,9,10.5,NA,NA
2020-03-27,9,NA,9,11.8,NA,NA
2020-03-28,15,NA,15,12.6,NA,NA
2020-03-29,15,NA,15,12.6,NA,NA
2020-03-30,9,NA,9,12.8,NA,NA
2020-03-31,11,NA,11,13.3,NA,NA
2020-04-01,17,NA,17,13.7,NA,NA
2020-04-02,15,NA,15,12.9,NA,NA
2020-04-03,14,NA,14,12.6,NA,NA
2020-04-04,14,NA,14,13.4,NA,NA
2020-04-05,14,NA,14,14.4,NA,NA
2020-04-06,13,NA,13,14.4,NA,NA
2020-04-07,7,NA,7,14.5,NA,NA
2020-04-08,12,NA,12,14.8,NA,NA
2020-04-09,17,NA,17,15,NA,NA
2020-04-10,21,NA,21,15.4,NA,NA
2020-04-11,17,NA,17,16,NA,NA
2020-04-12,16,NA,16,18,NA,NA
2020-04-13,17,NA,17,19.2,NA,NA
2020-04-14,16,NA,16,18.9,NA,NA
2020-04-15,18,NA,18,20.3,NA,NA
2020-04-16,19,NA,19,21.3,NA,NA
2020-04-17,27,NA,27,22.2,NA,NA
2020-04-18,24,NA,24,22.2,NA,NA
2020-04-19,14,NA,14,22.5,NA,NA
2020-04-20,35,NA,35,23.8,NA,NA
2020-04-21,27,NA,27,25.3,NA,NA
2020-04-22,25,NA,25,24.9,NA,NA
2020-04-23,17,NA,17,25.2,NA,NA
2020-04-24,19,NA,19,25.6,NA,NA
2020-04-25,31,NA,31,24.4,NA,NA
2020-04-26,34,NA,34,25.9,NA,NA
2020-04-27,23,NA,23,25.5,NA,NA
2020-04-28,27,NA,27,26.7,NA,NA
2020-04-29,18,NA,18,27.2,NA,NA
2020-04-30,23,NA,23,27.6,NA,NA
2020-05-01,42,NA,42,26,NA,NA
2020-05-02,21,NA,21,26.8,NA,NA
2020-05-03,29,NA,29,26.8,NA,NA
2020-05-04,24,NA,24,27.1,NA,NA
2020-05-05,35,NA,35,28.9,NA,NA
2020-05-06,18,NA,18,26.8,NA,NA
2020-05-07,31,NA,31,28,NA,NA
2020-05-08,27,NA,27,26.8,NA,NA
2020-05-09,21,NA,21,27.5,NA,NA
2020-05-10,41,NA,41,27,NA,NA
2020-05-11,21,NA,21,26.9,NA,NA
2020-05-12,33,NA,33,27.2,NA,NA
2020-05-13,17,NA,17,27.5,NA,NA
2020-05-14,31,NA,31,27.9,NA,NA
2020-05-15,30,NA,30,27.3,NA,NA
2020-05-16,17,NA,17,28.1,NA,NA
2020-05-17,34,NA,34,26.8,NA,NA
2020-05-18,30,NA,30,26.9,NA,NA
2020-05-19,25,NA,25,25.9,NA,NA
2020-05-20,35,NA,35,25.7,NA,NA
2020-05-21,29,NA,29,26.9,NA,NA
2020-05-22,20,NA,20,25.4,NA,NA
2020-05-23,18,NA,18,25.6,NA,NA
2020-05-24,21,NA,21,25.1,NA,NA
2020-05-25,28,NA,28,23.9,NA,NA
2020-05-26,29,NA,29,22.6,NA,NA
2020-05-27,19,NA,19,23.6,NA,NA
2020-05-28,32,NA,32,24.8,NA,NA
2020-05-29,20,NA,20,24.8,NA,NA
2020-05-30,23,NA,23,23.3,NA,NA
2020-05-31,16,NA,16,22.8,NA,NA
2020-06-01,30,NA,30,23,NA,NA
2020-06-02,30,NA,30,21.4,NA,NA
2020-06-03,21,NA,21,21,NA,NA
2020-06-04,13,NA,13,20.4,NA,NA
2020-06-05,24,NA,24,21.5,NA,NA
2020-06-06,21,NA,21,19.7,NA,NA
2020-06-07,16,NA,16,18.4,NA,NA
2020-06-08,16,NA,16,17.4,NA,NA
2020-06-09,17,NA,17,18.2,NA,NA
2020-06-10,27,NA,27,17,NA,NA
2020-06-11,12,NA,12,17.1,NA,NA
2020-06-12,17,NA,17,17.2,NA,NA
2020-06-13,11,NA,11,17.8,NA,NA
2020-06-14,21,NA,21,17.8,NA,NA
2020-06-15,12,NA,12,16.7,NA,NA
2020-06-16,22,NA,22,16.8,NA,NA
2020-06-17,17,NA,17,16.8,NA,NA
2020-06-18,22,NA,22,17.2,NA,NA
2020-06-19,17,NA,17,16.3,NA,NA
2020-06-20,16,NA,16,17.3,NA,NA
2020-06-21,13,NA,13,16.5,NA,NA
2020-06-22,17,NA,17,17.1,NA,NA
2020-06-23,15,NA,15,16.5,NA,NA
2020-06-24,NA,12,12,16.2,12,13
2020-06-25,NA,22,22,15.8,22,25
2020-06-26,NA,14,14,17.1,14,17
2020-06-27,NA,23,23,17.4,22,26
2020-06-28,NA,16,16,17.9,15,19
2020-06-29,NA,14,14,18.6,13,17
2020-06-30,NA,12,12,17.9,11,16
2020-07-01,NA,26,26,17.5,25,30
2020-07-02,NA,20,20,16.4,18,23
2020-07-03,NA,20,20,16.4,18,23
2020-07-04,NA,19,19,16.4,17,22
2020-07-05,NA,15,15,17,13,18
2020-07-06,NA,10,10,16.3,8,14
2020-07-07,NA,12,12,16,10,16
2020-07-08,NA,16,16,15.8,14,20
2020-07-09,NA,14,14,15,11,18
2020-07-10,NA,18,18,15.7,15,22
2020-07-11,NA,19,19,16.7,16,24
2020-07-12,NA,17,17,17.4,14,22
2020-07-13,NA,18,18,17.7,15,23
2020-07-14,NA,11,11,17.8,7,16
2020-07-15,NA,22,22,17.9,18,28
2020-07-16,NA,20,20,17.3,16,26
2020-07-17,NA,19,19,17.2,14,25
2020-07-18,NA,19,19,17,15,25
2020-07-19,NA,15,15,17.3,10,21
2020-07-20,NA,19,19,16.9,15,26
2020-07-21,NA,13,13,16.8,8,19
2020-07-22,NA,16,16,16.6,10,23
2020-07-23,NA,16,16,16.5,10,23
2020-07-24,NA,14,14,16.7,8,21
2020-07-25,NA,18,18,16.4,12,27
2020-07-26,NA,19,19,16.8,12,27
2020-07-27,NA,17,17,16.9,10,26
2020-07-28,NA,18,18,17,10,27
2020-07-29,NA,17,17,17.375,9,27
2020-07-30,NA,16,16,17.2857142857143,8,26
2020-07-31,NA,17,17,17,8,27
2020-08-01,NA,17,17,17,8,28
