"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-17,1,NA,1,1,NA,NA
2020-03-19,1,NA,1,1,NA,NA
2020-03-21,1,NA,1,1.11111111111111,NA,NA
2020-03-26,1,NA,1,1.2,NA,NA
2020-03-28,1,NA,1,1.2,NA,NA
2020-03-31,1,NA,1,1.3,NA,NA
2020-04-01,1,NA,1,1.4,NA,NA
2020-04-02,2,NA,2,1.5,NA,NA
2020-04-03,2,NA,2,1.5,NA,NA
2020-04-05,1,NA,1,1.5,NA,NA
2020-04-06,2,NA,2,1.7,NA,NA
2020-04-07,2,NA,2,2.1,NA,NA
2020-04-08,2,NA,2,2,NA,NA
2020-04-09,1,NA,1,2.2,NA,NA
2020-04-10,1,NA,1,2.2,NA,NA
2020-04-11,3,NA,3,2.4,NA,NA
2020-04-12,5,NA,5,2.3,NA,NA
2020-04-13,1,NA,1,2.4,NA,NA
2020-04-15,4,NA,4,2.9,NA,NA
2020-04-16,1,NA,1,3.3,NA,NA
2020-04-17,4,NA,4,3.3,NA,NA
2020-04-18,1,NA,1,3.6,NA,NA
2020-04-19,3,NA,3,4.1,NA,NA
2020-04-20,6,NA,6,4.1,NA,NA
2020-04-21,5,NA,5,4.5,NA,NA
2020-04-22,3,NA,3,4.4,NA,NA
2020-04-23,8,NA,8,5.2,NA,NA
2020-04-24,6,NA,6,5.6,NA,NA
2020-04-25,4,NA,4,5.6,NA,NA
2020-04-26,5,NA,5,5.9,NA,NA
2020-04-27,3,NA,3,6.5,NA,NA
2020-04-28,9,NA,9,6.2,NA,NA
2020-04-29,7,NA,7,6.6,NA,NA
2020-04-30,6,NA,6,7.1,NA,NA
2020-05-01,8,NA,8,7.1,NA,NA
2020-05-02,9,NA,9,7.5,NA,NA
2020-05-03,5,NA,5,7.7,NA,NA
2020-05-04,10,NA,10,8.5,NA,NA
2020-05-05,9,NA,9,9,NA,NA
2020-05-06,5,NA,5,8.6,NA,NA
2020-05-07,7,NA,7,8.5,NA,NA
2020-05-08,11,NA,11,8.3,NA,NA
2020-05-09,15,NA,15,8,NA,NA
2020-05-10,11,NA,11,7.9,NA,NA
2020-05-11,4,NA,4,8,NA,NA
2020-05-12,8,NA,8,8,NA,NA
2020-05-13,3,NA,3,7.6,NA,NA
2020-05-14,7,NA,7,6.6,NA,NA
2020-05-15,8,NA,8,5.6,NA,NA
2020-05-16,6,NA,6,5.8,NA,NA
2020-05-17,7,NA,7,5.8,NA,NA
2020-05-18,7,NA,7,5.9,NA,NA
2020-05-19,5,NA,5,5.9,NA,NA
2020-05-20,1,NA,1,5.3,NA,NA
2020-05-21,6,NA,6,5.2,NA,NA
2020-05-22,8,NA,8,5,NA,NA
2020-05-23,4,NA,4,4.7,NA,NA
2020-05-24,7,NA,7,5.1,NA,NA
2020-05-25,2,NA,2,5.8,NA,NA
2020-05-26,5,NA,5,5.5,NA,NA
2020-05-27,5,NA,5,5.4,NA,NA
2020-05-28,4,NA,4,5.3,NA,NA
2020-05-29,9,NA,9,4.9,NA,NA
2020-05-30,8,NA,8,5.1,NA,NA
2020-05-31,3,NA,3,4.7,NA,NA
2020-06-01,7,NA,7,4.4,NA,NA
2020-06-02,3,NA,3,4.1,NA,NA
2020-06-03,3,NA,3,3.3,NA,NA
2020-06-04,4,NA,4,2.8,NA,NA
2020-06-05,1,NA,1,2.8,NA,NA
2020-06-06,2,NA,2,2.1,NA,NA
2020-06-07,1,NA,1,2.1,NA,NA
2020-06-08,NA,NA,1,2.1,NA,NA
2020-06-09,NA,3,3,1.9,3,3
2020-06-10,NA,3,3,2,3,3
2020-06-11,NA,0,0,1.9,0,0
2020-06-12,NA,3,3,1.9,3,3
2020-06-13,NA,3,3,1.8,3,3
2020-06-14,NA,2,2,1.5,2,2
2020-06-15,NA,2,2,1.2,2,2
2020-06-16,NA,1,1,1.3,1,1
2020-06-17,NA,1,1,1.1,1,1
2020-06-18,NA,0,0,0.8,0,0
2020-06-19,NA,0,0,0.8,0,0
2020-06-20,NA,0,0,0.8,0,1
2020-06-21,NA,1,1,0.7,1,2
2020-06-22,NA,1,1,0.7,1,2
2020-06-23,NA,0,0,0.8,0,1
2020-06-24,NA,2,2,0.8,2,3
2020-06-25,NA,2,2,0.8,2,3
2020-06-26,NA,0,0,0.7,0,1
2020-06-27,NA,1,1,0.6,1,2
2020-06-28,NA,1,1,0.7,1,3
2020-06-29,NA,0,0,0.5,0,2
2020-06-30,NA,0,0,0.3,0,2
2020-07-01,NA,0,0,0.3,0,2
2020-07-02,NA,0,0,0.2,0,2
2020-07-03,NA,1,1,0.1,1,3
2020-07-04,NA,0,0,0.1,0,2
2020-07-05,NA,0,0,0.1,0,2
2020-07-06,NA,0,0,0.1,0,2
2020-07-07,NA,0,0,0.2,0,2
2020-07-08,NA,0,0,0.1,0,2
2020-07-09,NA,0,0,0.2,0,2
2020-07-10,NA,0,0,0.2,0,2
2020-07-11,NA,0,0,0.2,0,2
2020-07-12,NA,1,1,0.2,1,3
2020-07-13,NA,0,0,0.222222222222222,0,3
2020-07-14,NA,1,1,0.25,1,4
2020-07-15,NA,0,0,0.285714285714286,0,3
2020-07-16,NA,0,0,0.333333333333333,0,3
2020-07-17,NA,0,0,0.2,0,3
