"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,20,NA,20,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,17,NA,17,NA,NA,NA
2020-05-03,30,NA,30,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,27,NA,27,NA,NA,NA
2020-05-24,24,NA,24,NA,NA,NA
2020-05-31,31,NA,31,NA,NA,NA
2020-06-07,29,NA,29,NA,NA,NA
2020-06-14,30,NA,30,NA,NA,NA
2020-06-21,44,NA,44,NA,NA,NA
2020-06-28,62,NA,62,NA,NA,NA
2020-07-05,70,NA,70,NA,NA,NA
2020-07-12,89,NA,89,NA,NA,NA
2020-07-19,98,NA,98,NA,NA,NA
2020-07-26,116,NA,116,NA,NA,NA
2020-08-02,98,NA,98,NA,NA,NA
2020-08-09,119,NA,119,NA,NA,NA
2020-08-16,80,NA,80,NA,NA,NA
2020-08-23,97,NA,97,NA,NA,NA
2020-08-30,92,NA,92,NA,NA,NA
2020-09-06,85,NA,85,NA,NA,NA
2020-09-13,67,NA,67,NA,NA,NA
2020-09-20,60,NA,60,NA,NA,NA
2020-09-27,61,NA,61,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,62,NA,62,NA,NA,NA
2020-10-18,51,NA,51,NA,NA,NA
2020-10-25,56,NA,56,NA,NA,NA
2020-11-01,64,NA,64,NA,NA,NA
2020-11-08,85,NA,85,NA,NA,NA
2020-11-15,103,NA,103,NA,NA,NA
2020-11-22,111,NA,111,NA,NA,NA
2020-11-29,133,NA,133,NA,NA,NA
2020-12-06,141,NA,141,NA,NA,NA
2020-12-13,112,NA,112,NA,NA,NA
2020-12-20,109,NA,109,NA,NA,NA
2020-12-27,83,NA,83,NA,NA,NA
2021-01-03,89,NA,89,NA,NA,NA
2021-01-10,94,NA,94,NA,NA,NA
2021-01-17,70,NA,70,NA,NA,NA
2021-01-24,67,NA,67,NA,NA,NA
2021-01-31,70,NA,70,NA,NA,NA
2021-02-07,80,NA,80,NA,NA,NA
2021-02-14,123,NA,123,NA,NA,NA
2021-02-21,132,NA,132,NA,NA,NA
2021-02-28,170,NA,170,NA,NA,NA
2021-03-07,218,NA,218,NA,NA,NA
2021-03-14,233,NA,233,NA,NA,NA
2021-03-21,205,NA,205,NA,NA,NA
2021-03-28,181,NA,181,NA,NA,NA
2021-04-04,156,NA,156,NA,NA,NA
2021-04-11,168,NA,168,NA,NA,NA
2021-04-18,144,NA,144,NA,NA,NA
2021-04-25,138,NA,138,NA,NA,NA
2021-05-02,169,NA,169,NA,NA,NA
2021-05-09,152,NA,152,NA,NA,NA
2021-05-16,216,NA,216,NA,NA,NA
2021-05-23,222,NA,222,NA,NA,NA
2021-05-30,174,NA,174,NA,NA,NA
2021-06-06,167,NA,167,NA,NA,NA
2021-06-13,167,NA,167,NA,NA,NA
2021-06-20,148,NA,148,NA,NA,NA
2021-06-27,136,NA,136,NA,NA,NA
2021-07-04,117,NA,117,NA,NA,NA
2021-07-11,93,NA,93,NA,NA,NA
2021-07-18,82,NA,82,NA,NA,NA
2021-07-25,71,NA,71,NA,NA,NA
2021-08-01,67,NA,67,NA,NA,NA
2021-08-08,51,NA,51,NA,NA,NA
2021-08-15,64,NA,64,NA,NA,NA
2021-08-22,51,NA,51,NA,NA,NA
2021-08-29,39,NA,39,NA,NA,NA
2021-09-05,33,NA,33,NA,NA,NA
2021-09-12,36,NA,36,NA,NA,NA
2021-09-19,30,NA,30,NA,NA,NA
2021-09-26,39,NA,39,NA,NA,NA
2021-10-03,46,NA,46,NA,NA,NA
2021-10-10,56,NA,56,NA,NA,NA
2021-10-17,55,NA,55,NA,NA,NA
2021-10-24,65,NA,65,NA,NA,NA
2021-10-31,73,NA,73,NA,NA,NA
2021-11-07,63,NA,63,NA,NA,NA
2021-11-14,54,NA,54,NA,NA,NA
2021-11-21,46,NA,46,NA,NA,NA
2021-11-28,28,NA,28,NA,NA,NA
2021-12-05,26,NA,26,NA,NA,NA
2021-12-12,34,NA,34,NA,NA,NA
2021-12-19,23,NA,23,NA,NA,NA
2021-12-26,22,NA,22,NA,NA,NA
2022-01-02,19,NA,19,NA,NA,NA
2022-01-09,34,NA,34,NA,NA,NA
2022-01-16,45,NA,45,NA,NA,NA
2022-01-23,64,NA,64,NA,NA,NA
2022-01-30,52,NA,52,NA,NA,NA
2022-02-06,59,NA,59,NA,NA,NA
2022-02-13,50,NA,50,NA,NA,NA
2022-02-20,52,NA,52,NA,NA,NA
2022-02-27,47,NA,47,NA,NA,NA
2022-03-06,33,NA,33,NA,NA,NA
2022-03-13,27,NA,27,NA,NA,NA
2022-03-20,24,NA,24,NA,NA,NA
2022-03-27,26,NA,26,NA,NA,NA
2022-04-03,23,NA,23,NA,NA,NA
2022-04-10,18,NA,18,NA,NA,NA
2022-04-17,14,NA,14,NA,NA,NA
2022-04-24,20,NA,20,NA,NA,NA
2022-05-01,NA,26,26,NA,26,29
2022-05-08,NA,21,21,NA,20,25
2022-05-15,NA,31,31,NA,30,36
2022-05-22,NA,41,41,NA,39,47
2022-05-29,NA,36,36,NA,33,42
2022-06-05,NA,33,33,NA,30,39
2022-06-12,NA,29,29,NA,26,36
2022-06-19,NA,22,22,NA,16,31
2022-06-26,NA,30,30,NA,17,47
