"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,27,NA,27,NA,NA,NA
2021-01-31,24,NA,24,NA,NA,NA
2021-02-07,21,NA,21,NA,NA,NA
2021-02-14,33,NA,33,NA,NA,NA
2021-02-21,25,NA,25,NA,NA,NA
2021-02-28,47,NA,47,NA,NA,NA
2021-03-07,41,NA,41,NA,NA,NA
2021-03-14,75,NA,75,NA,NA,NA
2021-03-21,122,NA,122,NA,NA,NA
2021-03-28,113,NA,113,NA,NA,NA
2021-04-04,105,NA,105,NA,NA,NA
2021-04-11,97,NA,97,NA,NA,NA
2021-04-18,74,NA,74,NA,NA,NA
2021-04-25,76,NA,76,NA,NA,NA
2021-05-02,64,NA,64,NA,NA,NA
2021-05-09,83,NA,83,NA,NA,NA
2021-05-16,73,NA,73,NA,NA,NA
2021-05-23,72,NA,72,NA,NA,NA
2021-05-30,64,NA,64,NA,NA,NA
2021-06-06,81,NA,81,NA,NA,NA
2021-06-13,69,NA,69,NA,NA,NA
2021-06-20,74,NA,74,NA,NA,NA
2021-06-27,68,NA,68,NA,NA,NA
2021-07-04,77,NA,77,NA,NA,NA
2021-07-11,59,NA,59,NA,NA,NA
2021-07-18,42,NA,42,NA,NA,NA
2021-07-25,47,NA,47,NA,NA,NA
2021-08-01,33,NA,33,NA,NA,NA
2021-08-08,27,NA,27,NA,NA,NA
2021-08-15,32,NA,32,NA,NA,NA
2021-08-22,31,NA,31,NA,NA,NA
2021-08-29,15,NA,15,NA,NA,NA
2021-09-05,25,NA,25,NA,NA,NA
2021-09-12,NA,15,15,NA,15,17
2021-09-19,NA,17,17,NA,17,19
2021-09-26,NA,13,13,NA,13,15
2021-10-03,NA,18,18,NA,18,20
2021-10-10,NA,16,16,NA,15,19
2021-10-17,NA,13,13,NA,12,16
2021-10-24,NA,25,25,NA,23,30
2021-10-31,NA,38,38,NA,34,46
2021-11-07,NA,26,26,NA,18,37
