"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,12,NA,12,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,38,NA,38,NA,NA,NA
2020-07-05,42,NA,42,NA,NA,NA
2020-07-12,64,NA,64,NA,NA,NA
2020-07-19,72,NA,72,NA,NA,NA
2020-07-26,81,NA,81,NA,NA,NA
2020-08-02,68,NA,68,NA,NA,NA
2020-08-09,101,NA,101,NA,NA,NA
2020-08-16,67,NA,67,NA,NA,NA
2020-08-23,65,NA,65,NA,NA,NA
2020-08-30,68,NA,68,NA,NA,NA
2020-09-06,60,NA,60,NA,NA,NA
2020-09-13,35,NA,35,NA,NA,NA
2020-09-20,30,NA,30,NA,NA,NA
2020-09-27,27,NA,27,NA,NA,NA
2020-10-04,31,NA,31,NA,NA,NA
2020-10-11,27,NA,27,NA,NA,NA
2020-10-18,23,NA,23,NA,NA,NA
2020-10-25,33,NA,33,NA,NA,NA
2020-11-01,44,NA,44,NA,NA,NA
2020-11-08,59,NA,59,NA,NA,NA
2020-11-15,80,NA,80,NA,NA,NA
2020-11-22,87,NA,87,NA,NA,NA
2020-11-29,108,NA,108,NA,NA,NA
2020-12-06,123,NA,123,NA,NA,NA
2020-12-13,93,NA,93,NA,NA,NA
2020-12-20,87,NA,87,NA,NA,NA
2020-12-27,73,NA,73,NA,NA,NA
2021-01-03,67,NA,67,NA,NA,NA
2021-01-10,78,NA,78,NA,NA,NA
2021-01-17,46,NA,46,NA,NA,NA
2021-01-24,38,NA,38,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,62,NA,62,NA,NA,NA
2021-02-14,101,NA,101,NA,NA,NA
2021-02-21,121,NA,121,NA,NA,NA
2021-02-28,165,NA,165,NA,NA,NA
2021-03-07,203,NA,203,NA,NA,NA
2021-03-14,237,NA,237,NA,NA,NA
2021-03-21,196,NA,196,NA,NA,NA
2021-03-28,175,NA,175,NA,NA,NA
2021-04-04,146,NA,146,NA,NA,NA
2021-04-11,168,NA,168,NA,NA,NA
2021-04-18,143,NA,143,NA,NA,NA
2021-04-25,139,NA,139,NA,NA,NA
2021-05-02,153,NA,153,NA,NA,NA
2021-05-09,155,NA,155,NA,NA,NA
2021-05-16,213,NA,213,NA,NA,NA
2021-05-23,215,NA,215,NA,NA,NA
2021-05-30,166,NA,166,NA,NA,NA
2021-06-06,171,NA,171,NA,NA,NA
2021-06-13,167,NA,167,NA,NA,NA
2021-06-20,140,NA,140,NA,NA,NA
2021-06-27,124,NA,124,NA,NA,NA
2021-07-04,107,NA,107,NA,NA,NA
2021-07-11,66,NA,66,NA,NA,NA
2021-07-18,62,NA,62,NA,NA,NA
2021-07-25,48,NA,48,NA,NA,NA
2021-08-01,43,NA,43,NA,NA,NA
2021-08-08,19,NA,19,NA,NA,NA
2021-08-15,25,NA,25,NA,NA,NA
2021-08-22,22,NA,22,NA,NA,NA
2021-08-29,15,NA,15,NA,NA,NA
2021-09-05,16,NA,16,NA,NA,NA
2021-09-12,21,NA,21,NA,NA,NA
2021-09-19,11,NA,11,NA,NA,NA
2021-09-26,17,NA,17,NA,NA,NA
2021-10-03,35,NA,35,NA,NA,NA
2021-10-10,38,NA,38,NA,NA,NA
2021-10-17,34,NA,34,NA,NA,NA
2021-10-24,48,NA,48,NA,NA,NA
2021-10-31,53,NA,53,NA,NA,NA
2021-11-07,54,NA,54,NA,NA,NA
2021-11-14,35,NA,35,NA,NA,NA
2021-11-21,18,NA,18,NA,NA,NA
2021-11-28,12,NA,12,NA,NA,NA
2021-12-05,NA,14,14,NA,14,16
2021-12-12,NA,8,8,NA,8,10
2021-12-19,NA,7,7,NA,7,9
2021-12-26,NA,4,4,NA,4,5
2022-01-02,NA,4,4,NA,4,6
2022-01-09,NA,9,9,NA,8,12
2022-01-16,NA,27,27,NA,23,35
2022-01-23,NA,33,33,NA,24,48
2022-01-30,NA,29,29,NA,10,72
