"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,17,NA,17,NA,NA,NA
2021-01-10,102,NA,102,NA,NA,NA
2021-01-17,78,NA,78,NA,NA,NA
2021-01-24,73,NA,73,NA,NA,NA
2021-01-31,80,NA,80,NA,NA,NA
2021-02-07,88,NA,88,NA,NA,NA
2021-02-14,137,NA,137,NA,NA,NA
2021-02-21,151,NA,151,NA,NA,NA
2021-02-28,208,NA,208,NA,NA,NA
2021-03-07,260,NA,260,NA,NA,NA
2021-03-14,278,NA,278,NA,NA,NA
2021-03-21,231,NA,231,NA,NA,NA
2021-03-28,214,NA,214,NA,NA,NA
2021-04-04,176,NA,176,NA,NA,NA
2021-04-11,194,NA,194,NA,NA,NA
2021-04-18,171,NA,171,NA,NA,NA
2021-04-25,172,NA,172,NA,NA,NA
2021-05-02,184,NA,184,NA,NA,NA
2021-05-09,182,NA,182,NA,NA,NA
2021-05-16,247,NA,247,NA,NA,NA
2021-05-23,259,NA,259,NA,NA,NA
2021-05-30,203,NA,203,NA,NA,NA
2021-06-06,195,NA,195,NA,NA,NA
2021-06-13,203,NA,203,NA,NA,NA
2021-06-20,177,NA,177,NA,NA,NA
2021-06-27,157,NA,157,NA,NA,NA
2021-07-04,142,NA,142,NA,NA,NA
2021-07-11,105,NA,105,NA,NA,NA
2021-07-18,97,NA,97,NA,NA,NA
2021-07-25,82,NA,82,NA,NA,NA
2021-08-01,78,NA,78,NA,NA,NA
2021-08-08,64,NA,64,NA,NA,NA
2021-08-15,73,NA,73,NA,NA,NA
2021-08-22,63,NA,63,NA,NA,NA
2021-08-29,46,NA,46,NA,NA,NA
2021-09-05,38,NA,38,NA,NA,NA
2021-09-12,NA,46,46,NA,46,48
2021-09-19,NA,36,36,NA,36,39
2021-09-26,NA,44,44,NA,44,47
2021-10-03,NA,58,58,NA,58,61
2021-10-10,NA,66,66,NA,65,71
2021-10-17,NA,64,64,NA,60,70
2021-10-24,NA,84,84,NA,78,93
2021-10-31,NA,84,84,NA,72,99
2021-11-07,NA,100,100,NA,72,142
