"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,8,NA,8,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,11,NA,11,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,19,NA,19,NA,NA,NA
2020-07-12,32,NA,32,NA,NA,NA
2020-07-19,36,NA,36,NA,NA,NA
2020-07-26,44,NA,44,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,42,NA,42,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,38,NA,38,NA,NA,NA
2020-08-30,42,NA,42,NA,NA,NA
2020-09-06,31,NA,31,NA,NA,NA
2020-09-13,29,NA,29,NA,NA,NA
2020-09-20,23,NA,23,NA,NA,NA
2020-09-27,30,NA,30,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,19,NA,19,NA,NA,NA
2020-10-25,14,NA,14,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,21,NA,21,NA,NA,NA
2020-11-29,25,NA,25,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,45,NA,45,NA,NA,NA
2020-12-20,56,NA,56,NA,NA,NA
2020-12-27,45,NA,45,NA,NA,NA
2021-01-03,44,NA,44,NA,NA,NA
2021-01-10,44,NA,44,NA,NA,NA
2021-01-17,46,NA,46,NA,NA,NA
2021-01-24,42,NA,42,NA,NA,NA
2021-01-31,29,NA,29,NA,NA,NA
2021-02-07,27,NA,27,NA,NA,NA
2021-02-14,33,NA,33,NA,NA,NA
2021-02-21,27,NA,27,NA,NA,NA
2021-02-28,49,NA,49,NA,NA,NA
2021-03-07,41,NA,41,NA,NA,NA
2021-03-14,75,NA,75,NA,NA,NA
2021-03-21,122,NA,122,NA,NA,NA
2021-03-28,114,NA,114,NA,NA,NA
2021-04-04,NA,104,104,NA,103,107
2021-04-11,NA,96,96,NA,95,100
2021-04-18,NA,70,70,NA,69,73
2021-04-25,NA,76,76,NA,75,80
2021-05-02,NA,67,67,NA,65,71
2021-05-09,NA,80,80,NA,77,85
2021-05-16,NA,74,74,NA,70,79
2021-05-23,NA,73,73,NA,68,79
2021-05-30,NA,60,60,NA,51,71
