"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,13,NA,NA,NA,13,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-05-03,22,NA,NA,NA,22,NA,NA,NA
2020-05-10,29,NA,NA,NA,29,NA,NA,NA
2020-05-17,34,NA,NA,NA,34,NA,NA,NA
2020-05-24,36,NA,NA,NA,36,NA,NA,NA
2020-05-31,44,NA,NA,NA,44,NA,NA,NA
2020-06-07,54,NA,NA,NA,54,NA,NA,NA
2020-06-14,65,NA,NA,NA,65,NA,NA,NA
2020-06-21,69,NA,NA,NA,69,NA,NA,NA
2020-06-28,81,NA,NA,NA,81,NA,NA,NA
2020-07-05,100,NA,NA,NA,100,NA,NA,NA
2020-07-12,132,NA,NA,NA,132,NA,NA,NA
2020-07-19,168,NA,NA,NA,168,NA,NA,NA
2020-07-26,212,NA,NA,NA,212,NA,NA,NA
2020-08-02,250,NA,NA,NA,250,NA,NA,NA
2020-08-09,292,NA,NA,NA,292,NA,NA,NA
2020-08-16,331,NA,NA,NA,331,NA,NA,NA
2020-08-23,369,NA,NA,NA,369,NA,NA,NA
2020-08-30,411,NA,NA,NA,411,NA,NA,NA
2020-09-06,442,NA,NA,NA,442,NA,NA,NA
2020-09-13,471,NA,NA,NA,471,NA,NA,NA
2020-09-20,494,NA,NA,NA,494,NA,NA,NA
2020-09-27,524,NA,NA,NA,524,NA,NA,NA
2020-10-04,547,NA,NA,NA,547,NA,NA,NA
2020-10-11,563,NA,NA,NA,563,NA,NA,NA
2020-10-18,582,NA,NA,NA,582,NA,NA,NA
2020-10-25,596,NA,NA,NA,596,NA,NA,NA
2020-11-01,609,NA,NA,NA,609,NA,NA,NA
2020-11-08,624,NA,NA,NA,624,NA,NA,NA
2020-11-15,642,NA,NA,NA,642,NA,NA,NA
2020-11-22,663,NA,NA,NA,663,NA,NA,NA
2020-11-29,688,NA,NA,NA,688,NA,NA,NA
2020-12-06,729,NA,NA,NA,729,NA,NA,NA
2020-12-13,774,NA,NA,NA,774,NA,NA,NA
2020-12-20,830,NA,NA,NA,830,NA,NA,NA
2020-12-27,875,NA,NA,NA,875,NA,NA,NA
2021-01-03,919,NA,NA,NA,919,NA,NA,NA
2021-01-10,963,NA,NA,NA,963,NA,NA,NA
2021-01-17,1009,NA,NA,NA,1009,NA,NA,NA
2021-01-24,1051,NA,NA,NA,1051,NA,NA,NA
2021-01-31,1080,NA,NA,NA,1080,NA,NA,NA
2021-02-07,1107,NA,NA,NA,1107,NA,NA,NA
2021-02-14,1140,NA,NA,NA,1140,NA,NA,NA
2021-02-21,1167,NA,NA,NA,1167,NA,NA,NA
2021-02-28,1216,NA,NA,NA,1216,NA,NA,NA
2021-03-07,1257,NA,NA,NA,1257,NA,NA,NA
2021-03-14,1332,NA,NA,NA,1332,NA,NA,NA
2021-03-21,1455,NA,NA,NA,1455,NA,NA,NA
2021-03-28,1569,NA,NA,NA,1569,NA,NA,NA
2021-04-04,1672,NA,NA,NA,1672,NA,NA,NA
2021-04-11,1767,NA,NA,NA,1767,NA,NA,NA
2021-04-18,1837,NA,NA,NA,1837,NA,NA,NA
2021-04-25,1912,NA,NA,NA,1912,NA,NA,NA
2021-05-02,1976,NA,NA,NA,1976,NA,NA,NA
2021-05-09,2056,NA,NA,NA,2055,NA,NA,NA
2021-05-16,2129,NA,NA,NA,2127,NA,NA,NA
2021-05-23,2203,NA,NA,NA,2199,NA,NA,NA
2021-05-30,2269,NA,NA,NA,2262,NA,NA,NA
2021-06-06,2349,NA,NA,NA,2337,NA,NA,NA
2021-06-13,2419,NA,NA,NA,2399,NA,NA,NA
2021-06-20,2451,2451,2425,2502,2415,2415,2415,2415
2021-06-27,NA,2510,2477,2571,NA,2415,2415,2415
