"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,12,NA,12,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,38,NA,38,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,64,NA,64,NA,NA,NA
2020-07-19,72,NA,72,NA,NA,NA
2020-07-26,79,NA,79,NA,NA,NA
2020-08-02,66,NA,66,NA,NA,NA
2020-08-09,99,NA,99,NA,NA,NA
2020-08-16,66,NA,66,NA,NA,NA
2020-08-23,63,NA,63,NA,NA,NA
2020-08-30,66,NA,66,NA,NA,NA
2020-09-06,58,NA,58,NA,NA,NA
2020-09-13,34,NA,34,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,30,NA,30,NA,NA,NA
2020-10-11,28,NA,28,NA,NA,NA
2020-10-18,22,NA,22,NA,NA,NA
2020-10-25,33,NA,33,NA,NA,NA
2020-11-01,44,NA,44,NA,NA,NA
2020-11-08,59,NA,59,NA,NA,NA
2020-11-15,76,NA,76,NA,NA,NA
2020-11-22,86,NA,86,NA,NA,NA
2020-11-29,104,NA,104,NA,NA,NA
2020-12-06,121,NA,121,NA,NA,NA
2020-12-13,89,NA,89,NA,NA,NA
2020-12-20,83,NA,83,NA,NA,NA
2020-12-27,71,NA,71,NA,NA,NA
2021-01-03,67,NA,67,NA,NA,NA
2021-01-10,78,NA,78,NA,NA,NA
2021-01-17,46,NA,46,NA,NA,NA
2021-01-24,38,NA,38,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,60,NA,60,NA,NA,NA
2021-02-14,101,NA,101,NA,NA,NA
2021-02-21,118,NA,118,NA,NA,NA
2021-02-28,162,NA,162,NA,NA,NA
2021-03-07,198,NA,198,NA,NA,NA
2021-03-14,NA,235,235,NA,235,240
2021-03-21,NA,193,193,NA,192,198
2021-03-28,NA,174,174,NA,172,178
2021-04-04,NA,140,140,NA,138,145
2021-04-11,NA,168,168,NA,165,174
2021-04-18,NA,141,141,NA,136,148
2021-04-25,NA,133,133,NA,122,145
2021-05-02,NA,140,140,NA,117,168
2021-05-09,NA,146,146,NA,102.975,204
