"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,8,NA,8,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,11,NA,11,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,19,NA,19,NA,NA,NA
2020-07-12,32,NA,32,NA,NA,NA
2020-07-19,36,NA,36,NA,NA,NA
2020-07-26,43,NA,43,NA,NA,NA
2020-08-02,37,NA,37,NA,NA,NA
2020-08-09,42,NA,42,NA,NA,NA
2020-08-16,36,NA,36,NA,NA,NA
2020-08-23,34,NA,34,NA,NA,NA
2020-08-30,39,NA,39,NA,NA,NA
2020-09-06,30,NA,30,NA,NA,NA
2020-09-13,27,NA,27,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,29,NA,29,NA,NA,NA
2020-10-04,22,NA,22,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,18,NA,18,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,14,NA,14,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,23,NA,23,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,42,NA,42,NA,NA,NA
2020-12-20,53,NA,53,NA,NA,NA
2020-12-27,42,NA,42,NA,NA,NA
2021-01-03,44,NA,44,NA,NA,NA
2021-01-10,41,NA,41,NA,NA,NA
2021-01-17,46,NA,46,NA,NA,NA
2021-01-24,38,NA,38,NA,NA,NA
2021-01-31,26,NA,26,NA,NA,NA
2021-02-07,25,NA,25,NA,NA,NA
2021-02-14,28,NA,28,NA,NA,NA
2021-02-21,21,NA,21,NA,NA,NA
2021-02-28,37,NA,37,NA,NA,NA
2021-03-07,33,NA,33,NA,NA,NA
2021-03-14,66,NA,66,NA,NA,NA
2021-03-21,103,NA,103,NA,NA,NA
2021-03-28,96,NA,96,NA,NA,NA
2021-04-04,89,NA,89,NA,NA,NA
2021-04-11,82,NA,82,NA,NA,NA
2021-04-18,64,NA,64,NA,NA,NA
2021-04-25,70,NA,70,NA,NA,NA
2021-05-02,54,NA,54,NA,NA,NA
2021-05-09,73,NA,73,NA,NA,NA
2021-05-16,60,NA,60,NA,NA,NA
2021-05-23,59,NA,59,NA,NA,NA
2021-05-30,57,NA,57,NA,NA,NA
2021-06-06,69,NA,69,NA,NA,NA
2021-06-13,61,NA,61,NA,NA,NA
2021-06-20,62,NA,62,NA,NA,NA
2021-06-27,61,NA,61,NA,NA,NA
2021-07-04,63,NA,63,NA,NA,NA
2021-07-11,53,NA,53,NA,NA,NA
2021-07-18,33,NA,33,NA,NA,NA
2021-07-25,40,NA,40,NA,NA,NA
2021-08-01,30,NA,30,NA,NA,NA
2021-08-08,22,NA,22,NA,NA,NA
2021-08-15,21,NA,21,NA,NA,NA
2021-08-22,27,NA,27,NA,NA,NA
2021-08-29,14,NA,14,NA,NA,NA
2021-09-05,21,NA,21,NA,NA,NA
2021-09-12,11,NA,11,NA,NA,NA
2021-09-19,17,NA,17,NA,NA,NA
2021-09-26,9,NA,9,NA,NA,NA
2021-10-03,18,NA,18,NA,NA,NA
2021-10-10,12,NA,12,NA,NA,NA
2021-10-17,14,NA,14,NA,NA,NA
2021-10-24,21,NA,21,NA,NA,NA
2021-10-31,32,NA,32,NA,NA,NA
2021-11-07,25,NA,25,NA,NA,NA
2021-11-14,25,NA,25,NA,NA,NA
2021-11-21,24,NA,24,NA,NA,NA
2021-11-28,25,NA,25,NA,NA,NA
2021-12-05,16,NA,16,NA,NA,NA
2021-12-12,9,NA,9,NA,NA,NA
2021-12-19,10,NA,10,NA,NA,NA
2021-12-26,9,NA,9,NA,NA,NA
2022-01-02,3,NA,3,NA,NA,NA
2022-01-09,10,NA,10,NA,NA,NA
2022-01-16,9,NA,9,NA,NA,NA
2022-01-23,15,NA,15,NA,NA,NA
2022-01-30,19,NA,19,NA,NA,NA
2022-02-06,31,NA,31,NA,NA,NA
2022-02-13,23,NA,23,NA,NA,NA
2022-02-20,23,NA,23,NA,NA,NA
2022-02-27,26,NA,26,NA,NA,NA
2022-03-06,21,NA,21,NA,NA,NA
2022-03-13,18,NA,18,NA,NA,NA
2022-03-20,14,NA,14,NA,NA,NA
2022-03-27,19,NA,19,NA,NA,NA
2022-04-03,9,NA,9,NA,NA,NA
2022-04-10,7,NA,7,NA,NA,NA
2022-04-17,5,NA,5,NA,NA,NA
2022-04-24,3,NA,3,NA,NA,NA
2022-05-01,4,NA,4,NA,NA,NA
2022-05-08,NA,3,3,NA,3,4
2022-05-15,NA,8,8,NA,8,10
2022-05-22,NA,3,3,NA,3,5
2022-05-29,NA,15,15,NA,15,19
2022-06-05,NA,12,12,NA,12,17
2022-06-12,NA,13,13,NA,12,19
2022-06-19,NA,15,15,NA,13,21
2022-06-26,NA,13,13,NA,10,20
2022-07-03,NA,11,11,NA,5,20
