"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,78,NA,78,NA,NA,NA
2021-01-17,46,NA,46,NA,NA,NA
2021-01-24,38,NA,38,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,62,NA,62,NA,NA,NA
2021-02-14,101,NA,101,NA,NA,NA
2021-02-21,121,NA,121,NA,NA,NA
2021-02-28,165,NA,165,NA,NA,NA
2021-03-07,203,NA,203,NA,NA,NA
2021-03-14,237,NA,237,NA,NA,NA
2021-03-21,195,NA,195,NA,NA,NA
2021-03-28,175,NA,175,NA,NA,NA
2021-04-04,146,NA,146,NA,NA,NA
2021-04-11,169,NA,169,NA,NA,NA
2021-04-18,143,NA,143,NA,NA,NA
2021-04-25,139,NA,139,NA,NA,NA
2021-05-02,153,NA,153,NA,NA,NA
2021-05-09,155,NA,155,NA,NA,NA
2021-05-16,213,NA,213,NA,NA,NA
2021-05-23,215,NA,215,NA,NA,NA
2021-05-30,166,NA,166,NA,NA,NA
2021-06-06,171,NA,171,NA,NA,NA
2021-06-13,165,NA,165,NA,NA,NA
2021-06-20,140,NA,140,NA,NA,NA
2021-06-27,124,NA,124,NA,NA,NA
2021-07-04,106,NA,106,NA,NA,NA
2021-07-11,66,NA,66,NA,NA,NA
2021-07-18,63,NA,63,NA,NA,NA
2021-07-25,48,NA,48,NA,NA,NA
2021-08-01,43,NA,43,NA,NA,NA
2021-08-08,18,NA,18,NA,NA,NA
2021-08-15,25,NA,25,NA,NA,NA
2021-08-22,22,NA,22,NA,NA,NA
2021-08-29,15,NA,15,NA,NA,NA
2021-09-05,16,NA,16,NA,NA,NA
2021-09-12,NA,20,20,NA,20,23
2021-09-19,NA,11,11,NA,11,14
2021-09-26,NA,18,18,NA,18,22
2021-10-03,NA,35,35,NA,35,40
2021-10-10,NA,37,37,NA,36,43
2021-10-17,NA,37,37,NA,34,43
2021-10-24,NA,52,52,NA,47,61
2021-10-31,NA,49,49,NA,37,65
2021-11-07,NA,50,50,NA,26,93
