"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-03,1,NA,NA,NA,1,NA,NA,NA
2020-06-07,2,NA,NA,NA,2,NA,NA,NA
2020-06-14,3,NA,NA,NA,3,NA,NA,NA
2020-06-21,5,NA,NA,NA,5,NA,NA,NA
2020-06-28,11,NA,NA,NA,11,NA,NA,NA
2020-07-05,22,NA,NA,NA,22,NA,NA,NA
2020-07-12,44,NA,NA,NA,44,NA,NA,NA
2020-07-19,68,NA,NA,NA,68,NA,NA,NA
2020-07-26,102,NA,NA,NA,102,NA,NA,NA
2020-08-02,126,NA,NA,NA,126,NA,NA,NA
2020-08-09,154,NA,NA,NA,154,NA,NA,NA
2020-08-16,185,NA,NA,NA,185,NA,NA,NA
2020-08-23,215,NA,NA,NA,215,NA,NA,NA
2020-08-30,245,NA,NA,NA,245,NA,NA,NA
2020-09-06,267,NA,NA,NA,267,NA,NA,NA
2020-09-13,288,NA,NA,NA,288,NA,NA,NA
2020-09-20,304,NA,NA,NA,304,NA,NA,NA
2020-09-27,321,NA,NA,NA,321,NA,NA,NA
2020-10-04,335,NA,NA,NA,335,NA,NA,NA
2020-10-11,342,NA,NA,NA,342,NA,NA,NA
2020-10-18,354,NA,NA,NA,354,NA,NA,NA
2020-10-25,359,NA,NA,NA,359,NA,NA,NA
2020-11-01,367,NA,NA,NA,367,NA,NA,NA
2020-11-08,376,NA,NA,NA,376,NA,NA,NA
2020-11-15,388,NA,NA,NA,388,NA,NA,NA
2020-11-22,403,NA,NA,NA,403,NA,NA,NA
2020-11-29,423,NA,NA,NA,423,NA,NA,NA
2020-12-06,459,NA,NA,NA,459,NA,NA,NA
2020-12-13,499,NA,NA,NA,499,NA,NA,NA
2020-12-20,551,NA,NA,NA,551,NA,NA,NA
2020-12-27,590,NA,NA,NA,590,NA,NA,NA
2021-01-03,632,NA,NA,NA,632,NA,NA,NA
2021-01-10,665,NA,NA,NA,665,NA,NA,NA
2021-01-17,705,NA,NA,NA,705,NA,NA,NA
2021-01-24,741,NA,NA,NA,741,NA,NA,NA
2021-01-31,762,NA,NA,NA,762,NA,NA,NA
2021-02-07,778,NA,NA,NA,778,NA,NA,NA
2021-02-14,801,NA,NA,NA,801,NA,NA,NA
2021-02-21,820,NA,NA,NA,820,NA,NA,NA
2021-02-28,863,NA,NA,NA,863,NA,NA,NA
2021-03-07,899,NA,NA,NA,899,NA,NA,NA
2021-03-14,963,NA,NA,NA,963,NA,NA,NA
2021-03-21,1071,NA,NA,NA,1071,NA,NA,NA
2021-03-28,1172,NA,NA,NA,1172,NA,NA,NA
2021-04-04,1260,NA,NA,NA,1260,NA,NA,NA
2021-04-11,1349,NA,NA,NA,1349,NA,NA,NA
2021-04-18,1413,NA,NA,NA,1413,NA,NA,NA
2021-04-25,1478,NA,NA,NA,1478,NA,NA,NA
2021-05-02,1538,NA,NA,NA,1538,NA,NA,NA
2021-05-09,1606,NA,NA,NA,1606,NA,NA,NA
2021-05-16,1671,NA,NA,NA,1671,NA,NA,NA
2021-05-23,1736,NA,NA,NA,1736,NA,NA,NA
2021-05-30,1786,NA,NA,NA,1786,NA,NA,NA
2021-06-06,1855,NA,NA,NA,1855,NA,NA,NA
2021-06-13,1921,NA,NA,NA,1920,NA,NA,NA
2021-06-20,1979,NA,NA,NA,1977,NA,NA,NA
2021-06-27,2038,NA,NA,NA,2035,NA,NA,NA
2021-07-04,2105,NA,NA,NA,2100,NA,NA,NA
2021-07-11,2153,NA,NA,NA,2144,NA,NA,NA
2021-07-18,2194,2194,2176,2229,2169,2169,2169,2169
2021-07-25,NA,2241,2217,2283,NA,2175,2174,2176
