"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-03,1,NA,NA,NA,1,NA,NA,NA
2020-06-07,2,NA,NA,NA,2,NA,NA,NA
2020-06-14,3,NA,NA,NA,3,NA,NA,NA
2020-06-21,4,NA,NA,NA,4,NA,NA,NA
2020-06-28,10,NA,NA,NA,10,NA,NA,NA
2020-07-05,21,NA,NA,NA,21,NA,NA,NA
2020-07-12,43,NA,NA,NA,43,NA,NA,NA
2020-07-19,67,NA,NA,NA,67,NA,NA,NA
2020-07-26,101,NA,NA,NA,101,NA,NA,NA
2020-08-02,125,NA,NA,NA,125,NA,NA,NA
2020-08-09,153,NA,NA,NA,153,NA,NA,NA
2020-08-16,184,NA,NA,NA,184,NA,NA,NA
2020-08-23,214,NA,NA,NA,214,NA,NA,NA
2020-08-30,244,NA,NA,NA,244,NA,NA,NA
2020-09-06,266,NA,NA,NA,266,NA,NA,NA
2020-09-13,287,NA,NA,NA,287,NA,NA,NA
2020-09-20,303,NA,NA,NA,303,NA,NA,NA
2020-09-27,320,NA,NA,NA,320,NA,NA,NA
2020-10-04,334,NA,NA,NA,334,NA,NA,NA
2020-10-11,341,NA,NA,NA,341,NA,NA,NA
2020-10-18,353,NA,NA,NA,353,NA,NA,NA
2020-10-25,358,NA,NA,NA,358,NA,NA,NA
2020-11-01,366,NA,NA,NA,366,NA,NA,NA
2020-11-08,375,NA,NA,NA,375,NA,NA,NA
2020-11-15,387,NA,NA,NA,387,NA,NA,NA
2020-11-22,402,NA,NA,NA,402,NA,NA,NA
2020-11-29,422,NA,NA,NA,422,NA,NA,NA
2020-12-06,458,NA,NA,NA,458,NA,NA,NA
2020-12-13,498,NA,NA,NA,498,NA,NA,NA
2020-12-20,550,NA,NA,NA,550,NA,NA,NA
2020-12-27,587,NA,NA,NA,587,NA,NA,NA
2021-01-03,628,NA,NA,NA,628,NA,NA,NA
2021-01-10,661,NA,NA,NA,661,NA,NA,NA
2021-01-17,701,NA,NA,NA,701,NA,NA,NA
2021-01-24,737,NA,NA,NA,737,NA,NA,NA
2021-01-31,758,NA,NA,NA,758,NA,NA,NA
2021-02-07,774,NA,NA,NA,774,NA,NA,NA
2021-02-14,797,NA,NA,NA,797,NA,NA,NA
2021-02-21,816,NA,NA,NA,816,NA,NA,NA
2021-02-28,859,NA,NA,NA,859,NA,NA,NA
2021-03-07,895,NA,NA,NA,895,NA,NA,NA
2021-03-14,959,NA,NA,NA,959,NA,NA,NA
2021-03-21,1066,NA,NA,NA,1066,NA,NA,NA
2021-03-28,1167,NA,NA,NA,1167,NA,NA,NA
2021-04-04,1254,NA,NA,NA,1254,NA,NA,NA
2021-04-11,1342,NA,NA,NA,1341,NA,NA,NA
2021-04-18,1403,NA,NA,NA,1401,NA,NA,NA
2021-04-25,1466,NA,NA,NA,1463,NA,NA,NA
2021-05-02,1525,NA,NA,NA,1520,NA,NA,NA
2021-05-09,1593,NA,NA,NA,1585,NA,NA,NA
2021-05-16,1648,1648,1632,1697,1626,1626,1626,1626
2021-05-23,NA,1716,1694,1772,NA,1629,1628,1629
