"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,9,NA,NA,NA,9,NA,NA,NA
2020-05-03,11,NA,NA,NA,11,NA,NA,NA
2020-05-10,14,NA,NA,NA,14,NA,NA,NA
2020-05-17,21,NA,NA,NA,21,NA,NA,NA
2020-05-24,26,NA,NA,NA,26,NA,NA,NA
2020-05-31,27,NA,NA,NA,27,NA,NA,NA
2020-06-07,33,NA,NA,NA,33,NA,NA,NA
2020-06-14,45,NA,NA,NA,45,NA,NA,NA
2020-06-21,71,NA,NA,NA,71,NA,NA,NA
2020-06-28,109,NA,NA,NA,109,NA,NA,NA
2020-07-05,150,NA,NA,NA,150,NA,NA,NA
2020-07-12,214,NA,NA,NA,214,NA,NA,NA
2020-07-19,286,NA,NA,NA,286,NA,NA,NA
2020-07-26,365,NA,NA,NA,365,NA,NA,NA
2020-08-02,431,NA,NA,NA,431,NA,NA,NA
2020-08-09,530,NA,NA,NA,530,NA,NA,NA
2020-08-16,596,NA,NA,NA,596,NA,NA,NA
2020-08-23,659,NA,NA,NA,659,NA,NA,NA
2020-08-30,725,NA,NA,NA,725,NA,NA,NA
2020-09-06,783,NA,NA,NA,783,NA,NA,NA
2020-09-13,817,NA,NA,NA,817,NA,NA,NA
2020-09-20,846,NA,NA,NA,846,NA,NA,NA
2020-09-27,872,NA,NA,NA,872,NA,NA,NA
2020-10-04,902,NA,NA,NA,902,NA,NA,NA
2020-10-11,930,NA,NA,NA,930,NA,NA,NA
2020-10-18,952,NA,NA,NA,952,NA,NA,NA
2020-10-25,985,NA,NA,NA,985,NA,NA,NA
2020-11-01,1029,NA,NA,NA,1029,NA,NA,NA
2020-11-08,1088,NA,NA,NA,1088,NA,NA,NA
2020-11-15,1164,NA,NA,NA,1164,NA,NA,NA
2020-11-22,1250,NA,NA,NA,1250,NA,NA,NA
2020-11-29,1354,NA,NA,NA,1354,NA,NA,NA
2020-12-06,1475,NA,NA,NA,1475,NA,NA,NA
2020-12-13,1564,NA,NA,NA,1564,NA,NA,NA
2020-12-20,1647,NA,NA,NA,1647,NA,NA,NA
2020-12-27,1720,NA,NA,NA,1720,NA,NA,NA
2021-01-03,1787,NA,NA,NA,1787,NA,NA,NA
2021-01-10,1865,NA,NA,NA,1865,NA,NA,NA
2021-01-17,1911,NA,NA,NA,1911,NA,NA,NA
2021-01-24,1949,NA,NA,NA,1949,NA,NA,NA
2021-01-31,1994,NA,NA,NA,1994,NA,NA,NA
2021-02-07,2055,NA,NA,NA,2055,NA,NA,NA
2021-02-14,2156,NA,NA,NA,2156,NA,NA,NA
2021-02-21,2274,NA,NA,NA,2274,NA,NA,NA
2021-02-28,2436,NA,NA,NA,2436,NA,NA,NA
2021-03-07,2635,NA,NA,NA,2635,NA,NA,NA
2021-03-14,2870,NA,NA,NA,2870,NA,NA,NA
2021-03-21,3061,NA,NA,NA,3061,NA,NA,NA
2021-03-28,3235,NA,NA,NA,3235,NA,NA,NA
2021-04-04,3377,NA,NA,NA,3377,NA,NA,NA
2021-04-11,3541,NA,NA,NA,3541,NA,NA,NA
2021-04-18,3681,NA,NA,NA,3680,NA,NA,NA
2021-04-25,3818,NA,NA,NA,3815,NA,NA,NA
2021-05-02,3967,NA,NA,NA,3959,NA,NA,NA
2021-05-09,4110,NA,NA,NA,4078,NA,NA,NA
2021-05-16,4274,NA,NA,NA,4151,NA,NA,NA
2021-05-23,4428,4428,4351,4532,4156,4156,4156,4156
2021-05-30,NA,4599,4491,4742,NA,4162,4161,4164
