"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-03,1,NA,1,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,2,NA,2,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,22,NA,22,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,23,NA,23,NA,NA,NA
2020-08-09,28,NA,28,NA,NA,NA
2020-08-16,30,NA,30,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,29,NA,29,NA,NA,NA
2020-09-06,21,NA,21,NA,NA,NA
2020-09-13,20,NA,20,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,12,NA,12,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,16,NA,16,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,33,NA,33,NA,NA,NA
2020-12-13,38,NA,38,NA,NA,NA
2020-12-20,51,NA,51,NA,NA,NA
2020-12-27,37,NA,37,NA,NA,NA
2021-01-03,42,NA,42,NA,NA,NA
2021-01-10,32,NA,32,NA,NA,NA
2021-01-17,41,NA,41,NA,NA,NA
2021-01-24,33,NA,33,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,16,NA,16,NA,NA,NA
2021-02-14,20,NA,20,NA,NA,NA
2021-02-21,13,NA,13,NA,NA,NA
2021-02-28,34,NA,34,NA,NA,NA
2021-03-07,31,NA,31,NA,NA,NA
2021-03-14,57,NA,57,NA,NA,NA
2021-03-21,93,NA,93,NA,NA,NA
2021-03-28,88,NA,88,NA,NA,NA
2021-04-04,75,NA,75,NA,NA,NA
2021-04-11,75,NA,75,NA,NA,NA
2021-04-18,56,NA,56,NA,NA,NA
2021-04-25,61,NA,61,NA,NA,NA
2021-05-02,51,NA,51,NA,NA,NA
2021-05-09,59,NA,59,NA,NA,NA
2021-05-16,52,NA,52,NA,NA,NA
2021-05-23,55,NA,55,NA,NA,NA
2021-05-30,44,NA,44,NA,NA,NA
2021-06-06,57,NA,57,NA,NA,NA
2021-06-13,58,NA,58,NA,NA,NA
2021-06-20,50,NA,50,NA,NA,NA
2021-06-27,52,NA,52,NA,NA,NA
2021-07-04,56,NA,56,NA,NA,NA
2021-07-11,41,NA,41,NA,NA,NA
2021-07-18,24,NA,24,NA,NA,NA
2021-07-25,24,NA,24,NA,NA,NA
2021-08-01,24,NA,24,NA,NA,NA
2021-08-08,14,NA,14,NA,NA,NA
2021-08-15,10,NA,10,NA,NA,NA
2021-08-22,19,NA,19,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,9,NA,9,NA,NA,NA
2021-09-12,5,NA,5,NA,NA,NA
2021-09-19,7,NA,7,NA,NA,NA
2021-09-26,4,NA,4,NA,NA,NA
2021-10-03,9,NA,9,NA,NA,NA
2021-10-10,4,NA,4,NA,NA,NA
2021-10-17,7,NA,7,NA,NA,NA
2021-10-24,11,NA,11,NA,NA,NA
2021-10-31,23,NA,23,NA,NA,NA
2021-11-07,17,NA,17,NA,NA,NA
2021-11-14,19,NA,19,NA,NA,NA
2021-11-21,18,NA,18,NA,NA,NA
2021-11-28,17,NA,17,NA,NA,NA
2021-12-05,12,NA,12,NA,NA,NA
2021-12-12,5,NA,5,NA,NA,NA
2021-12-19,4,NA,4,NA,NA,NA
2021-12-26,2,NA,2,NA,NA,NA
2022-01-02,2,NA,2,NA,NA,NA
2022-01-09,4,NA,4,NA,NA,NA
2022-01-16,4,NA,4,NA,NA,NA
2022-01-23,6,NA,6,NA,NA,NA
2022-01-30,14,NA,14,NA,NA,NA
2022-02-06,27,NA,27,NA,NA,NA
2022-02-13,20,NA,20,NA,NA,NA
2022-02-20,17,NA,17,NA,NA,NA
2022-02-27,22,NA,22,NA,NA,NA
2022-03-06,16,NA,16,NA,NA,NA
2022-03-13,16,NA,16,NA,NA,NA
2022-03-20,10,NA,10,NA,NA,NA
2022-03-27,11,NA,11,NA,NA,NA
2022-04-03,5,NA,5,NA,NA,NA
2022-04-10,6,NA,6,NA,NA,NA
2022-04-17,4,NA,4,NA,NA,NA
2022-04-24,1,NA,1,NA,NA,NA
2022-05-01,3,NA,3,NA,NA,NA
2022-05-08,NA,2,2,NA,2,4
2022-05-15,NA,6,6,NA,6,9
2022-05-22,NA,3,3,NA,3,6
2022-05-29,NA,11,11,NA,10,15
2022-06-05,NA,10,10,NA,9,15
2022-06-12,NA,10,10,NA,9,16
2022-06-19,NA,12,12,NA,11,19
2022-06-26,NA,13,13,NA,10,21
2022-07-03,NA,10,10,NA,5,19
