"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,8,NA,8,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,11,NA,11,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,19,NA,19,NA,NA,NA
2020-07-12,32,NA,32,NA,NA,NA
2020-07-19,36,NA,36,NA,NA,NA
2020-07-26,44,NA,44,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,43,NA,43,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,38,NA,38,NA,NA,NA
2020-08-30,42,NA,42,NA,NA,NA
2020-09-06,31,NA,31,NA,NA,NA
2020-09-13,29,NA,29,NA,NA,NA
2020-09-20,24,NA,24,NA,NA,NA
2020-09-27,30,NA,30,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,19,NA,19,NA,NA,NA
2020-10-25,14,NA,14,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,25,NA,25,NA,NA,NA
2020-12-06,42,NA,42,NA,NA,NA
2020-12-13,45,NA,45,NA,NA,NA
2020-12-20,56,NA,56,NA,NA,NA
2020-12-27,45,NA,45,NA,NA,NA
2021-01-03,44,NA,44,NA,NA,NA
2021-01-10,38,NA,38,NA,NA,NA
2021-01-17,31,NA,31,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,NA,6,6,NA,6,7
2021-02-07,NA,6,6,NA,6,7
2021-02-14,NA,0,0,NA,0,1
2021-02-21,NA,1,1,NA,1,2
2021-02-28,NA,1,1,NA,1,2
2021-03-07,NA,0,0,NA,0,1
2021-03-14,NA,0,0,NA,0,1
2021-03-21,NA,1,1,NA,1,2
2021-03-28,NA,1,1,NA,1,5
