"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-03,1,NA,NA,NA,1,NA,NA,NA
2020-06-07,2,NA,NA,NA,2,NA,NA,NA
2020-06-14,3,NA,NA,NA,3,NA,NA,NA
2020-06-21,5,NA,NA,NA,5,NA,NA,NA
2020-06-28,11,NA,NA,NA,11,NA,NA,NA
2020-07-05,22,NA,NA,NA,22,NA,NA,NA
2020-07-12,44,NA,NA,NA,44,NA,NA,NA
2020-07-19,68,NA,NA,NA,68,NA,NA,NA
2020-07-26,102,NA,NA,NA,102,NA,NA,NA
2020-08-02,126,NA,NA,NA,126,NA,NA,NA
2020-08-09,155,NA,NA,NA,155,NA,NA,NA
2020-08-16,186,NA,NA,NA,186,NA,NA,NA
2020-08-23,216,NA,NA,NA,216,NA,NA,NA
2020-08-30,246,NA,NA,NA,246,NA,NA,NA
2020-09-06,268,NA,NA,NA,268,NA,NA,NA
2020-09-13,289,NA,NA,NA,289,NA,NA,NA
2020-09-20,306,NA,NA,NA,306,NA,NA,NA
2020-09-27,323,NA,NA,NA,323,NA,NA,NA
2020-10-04,337,NA,NA,NA,337,NA,NA,NA
2020-10-11,345,NA,NA,NA,345,NA,NA,NA
2020-10-18,357,NA,NA,NA,357,NA,NA,NA
2020-10-25,362,NA,NA,NA,362,NA,NA,NA
2020-11-01,370,NA,NA,NA,370,NA,NA,NA
2020-11-08,379,NA,NA,NA,379,NA,NA,NA
2020-11-15,391,NA,NA,NA,391,NA,NA,NA
2020-11-22,407,NA,NA,NA,407,NA,NA,NA
2020-11-29,426,NA,NA,NA,426,NA,NA,NA
2020-12-06,462,NA,NA,NA,462,NA,NA,NA
2020-12-13,502,NA,NA,NA,502,NA,NA,NA
2020-12-20,555,NA,NA,NA,555,NA,NA,NA
2020-12-27,594,NA,NA,NA,594,NA,NA,NA
2021-01-03,636,NA,NA,NA,636,NA,NA,NA
2021-01-10,669,NA,NA,NA,669,NA,NA,NA
2021-01-17,710,NA,NA,NA,710,NA,NA,NA
2021-01-24,746,NA,NA,NA,746,NA,NA,NA
2021-01-31,767,NA,NA,NA,767,NA,NA,NA
2021-02-07,783,NA,NA,NA,783,NA,NA,NA
2021-02-14,806,NA,NA,NA,806,NA,NA,NA
2021-02-21,825,NA,NA,NA,825,NA,NA,NA
2021-02-28,868,NA,NA,NA,868,NA,NA,NA
2021-03-07,905,NA,NA,NA,905,NA,NA,NA
2021-03-14,969,NA,NA,NA,969,NA,NA,NA
2021-03-21,1077,NA,NA,NA,1077,NA,NA,NA
2021-03-28,1179,NA,NA,NA,1179,NA,NA,NA
2021-04-04,1267,NA,NA,NA,1267,NA,NA,NA
