"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-03,1,NA,NA,NA,1,NA,NA,NA
2020-06-07,2,NA,NA,NA,2,NA,NA,NA
2020-06-14,3,NA,NA,NA,3,NA,NA,NA
2020-06-21,4,NA,NA,NA,4,NA,NA,NA
2020-06-28,10,NA,NA,NA,10,NA,NA,NA
2020-07-05,21,NA,NA,NA,21,NA,NA,NA
2020-07-12,43,NA,NA,NA,43,NA,NA,NA
2020-07-19,67,NA,NA,NA,67,NA,NA,NA
2020-07-26,101,NA,NA,NA,101,NA,NA,NA
2020-08-02,125,NA,NA,NA,125,NA,NA,NA
2020-08-09,153,NA,NA,NA,153,NA,NA,NA
2020-08-16,184,NA,NA,NA,184,NA,NA,NA
2020-08-23,214,NA,NA,NA,214,NA,NA,NA
2020-08-30,244,NA,NA,NA,244,NA,NA,NA
2020-09-06,266,NA,NA,NA,266,NA,NA,NA
2020-09-13,287,NA,NA,NA,287,NA,NA,NA
2020-09-20,303,NA,NA,NA,303,NA,NA,NA
2020-09-27,320,NA,NA,NA,320,NA,NA,NA
2020-10-04,334,NA,NA,NA,334,NA,NA,NA
2020-10-11,341,NA,NA,NA,341,NA,NA,NA
2020-10-18,353,NA,NA,NA,353,NA,NA,NA
2020-10-25,358,NA,NA,NA,358,NA,NA,NA
2020-11-01,366,NA,NA,NA,366,NA,NA,NA
2020-11-08,375,NA,NA,NA,375,NA,NA,NA
2020-11-15,387,NA,NA,NA,387,NA,NA,NA
2020-11-22,402,NA,NA,NA,402,NA,NA,NA
2020-11-29,422,NA,NA,NA,422,NA,NA,NA
2020-12-06,458,NA,NA,NA,458,NA,NA,NA
2020-12-13,498,NA,NA,NA,498,NA,NA,NA
2020-12-20,550,NA,NA,NA,550,NA,NA,NA
2020-12-27,587,NA,NA,NA,587,NA,NA,NA
2021-01-03,629,NA,NA,NA,629,NA,NA,NA
2021-01-10,662,NA,NA,NA,662,NA,NA,NA
2021-01-17,702,NA,NA,NA,702,NA,NA,NA
2021-01-24,738,NA,NA,NA,738,NA,NA,NA
2021-01-31,759,NA,NA,NA,759,NA,NA,NA
2021-02-07,775,NA,NA,NA,775,NA,NA,NA
2021-02-14,798,NA,NA,NA,798,NA,NA,NA
2021-02-21,817,NA,NA,NA,817,NA,NA,NA
2021-02-28,860,NA,NA,NA,860,NA,NA,NA
2021-03-07,896,NA,NA,NA,896,NA,NA,NA
2021-03-14,960,NA,NA,NA,960,NA,NA,NA
2021-03-21,1067,NA,NA,NA,1067,NA,NA,NA
2021-03-28,1168,NA,NA,NA,1168,NA,NA,NA
2021-04-04,1255,NA,NA,NA,1255,NA,NA,NA
2021-04-11,1342,NA,NA,NA,1342,NA,NA,NA
2021-04-18,1402,NA,NA,NA,1402,NA,NA,NA
2021-04-25,1467,NA,NA,NA,1466,NA,NA,NA
2021-05-02,1529,NA,NA,NA,1527,NA,NA,NA
2021-05-09,1597,NA,NA,NA,1593,NA,NA,NA
2021-05-16,1661,NA,NA,NA,1654,NA,NA,NA
2021-05-23,1714,1714,1700,1748,1693,1693,1693,1693
2021-05-30,NA,1778,1759,1819,NA,1698,1698,1699
