"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,1.3,NA,NA
2020-03-16,1,NA,1,1.4,NA,NA
2020-03-17,1,NA,1,1.3,NA,NA
2020-03-18,1,NA,1,1.2,NA,NA
2020-03-20,2,NA,2,1.2,NA,NA
2020-03-21,1,NA,1,1.3,NA,NA
2020-03-22,2,NA,2,1.5,NA,NA
2020-03-23,1,NA,1,1.5,NA,NA
2020-03-24,1,NA,1,1.5,NA,NA
2020-03-26,1,NA,1,1.4,NA,NA
2020-03-31,2,NA,2,1.4,NA,NA
2020-04-03,3,NA,3,1.3,NA,NA
2020-04-04,1,NA,1,1.3,NA,NA
2020-04-06,1,NA,1,1.3,NA,NA
2020-04-08,1,NA,1,1.5,NA,NA
2020-04-09,1,NA,1,1.4,NA,NA
2020-04-11,1,NA,1,1.3,NA,NA
2020-04-13,1,NA,1,1.4,NA,NA
2020-04-14,1,NA,1,1.4,NA,NA
2020-04-15,3,NA,3,1.4,NA,NA
2020-04-17,1,NA,1,1.6,NA,NA
2020-04-22,2,NA,2,1.6,NA,NA
2020-04-24,2,NA,2,1.6,NA,NA
2020-04-27,1,NA,1,1.6,NA,NA
2020-04-30,1,NA,1,1.5,NA,NA
2020-05-01,3,NA,3,1.5,NA,NA
2020-05-03,1,NA,1,1.4,NA,NA
2020-05-04,1,NA,1,1.3,NA,NA
2020-05-06,1,NA,1,1.4,NA,NA
2020-05-08,2,NA,2,1.4,NA,NA
2020-05-09,1,NA,1,1.2,NA,NA
2020-05-12,1,NA,1,1.3,NA,NA
2020-05-13,1,NA,1,1.4,NA,NA
2020-05-14,2,NA,2,1.4,NA,NA
2020-05-15,1,NA,1,1.3,NA,NA
2020-05-16,1,NA,1,1.3,NA,NA
2020-05-18,2,NA,2,1.4,NA,NA
2020-05-19,2,NA,2,1.4,NA,NA
2020-05-20,1,NA,1,1.3,NA,NA
2020-05-21,1,NA,1,1.3,NA,NA
2020-05-22,1,NA,1,1.5,NA,NA
2020-05-23,2,NA,2,1.4,NA,NA
2020-05-27,1,NA,1,1.9,NA,NA
2020-05-28,1,NA,1,2.2,NA,NA
2020-05-29,1,NA,1,2.6,NA,NA
2020-05-30,3,NA,3,2.8,NA,NA
2020-05-31,1,NA,1,3.4,NA,NA
2020-06-01,7,NA,7,4,NA,NA
2020-06-02,4,NA,4,4.6,NA,NA
2020-06-03,5,NA,5,5.2,NA,NA
2020-06-04,3,NA,3,5.7,NA,NA
2020-06-05,8,NA,8,6.4,NA,NA
2020-06-06,7,NA,7,6.5,NA,NA
2020-06-07,7,NA,7,7,NA,NA
2020-06-08,7,NA,7,7.2,NA,NA
2020-06-09,8,NA,8,7.9,NA,NA
2020-06-10,8,NA,8,8,NA,NA
2020-06-11,8,NA,8,8.4,NA,NA
2020-06-12,9,NA,9,8.3,NA,NA
2020-06-13,7,NA,7,8.8,NA,NA
2020-06-14,10,NA,10,8.8,NA,NA
2020-06-15,9,NA,9,9.3,NA,NA
2020-06-16,11,NA,11,9.9,NA,NA
2020-06-17,6,NA,6,10.4,NA,NA
2020-06-18,12,NA,12,11.5,NA,NA
2020-06-19,8,NA,8,11.5,NA,NA
2020-06-20,13,NA,13,11.9,NA,NA
2020-06-21,14,NA,14,12.9,NA,NA
2020-06-22,14,NA,14,13.6,NA,NA
2020-06-23,18,NA,18,13.9,NA,NA
2020-06-24,10,NA,10,14.9,NA,NA
2020-06-25,13,NA,13,16.8,NA,NA
2020-06-26,21,NA,21,17.9,NA,NA
2020-06-27,13,NA,13,19.2,NA,NA
2020-06-28,15,NA,15,19.6,NA,NA
2020-06-29,18,NA,18,20.7,NA,NA
2020-06-30,32,NA,32,21.9,NA,NA
2020-07-01,25,NA,25,21.8,NA,NA
2020-07-02,27,NA,27,22.3,NA,NA
2020-07-03,22,NA,22,22.5,NA,NA
2020-07-04,21,NA,21,22.2,NA,NA
2020-07-05,25,NA,25,21.8,NA,NA
2020-07-06,20,NA,20,21.1,NA,NA
2020-07-07,18,NA,18,19.9,NA,NA
2020-07-08,19,NA,17,19.7,NA,NA
2020-07-09,NA,15,15,20.3,15,16
2020-07-10,NA,28,28,19.7,28,30
2020-07-11,NA,18,18,20.4,18,20
2020-07-12,NA,15,15,21,14,18
2020-07-13,NA,20,20,20.7,19,23
2020-07-14,NA,27,27,20.7,26,31
2020-07-15,NA,19,19,20.2,18,23
2020-07-16,NA,27,27,20,25,30
2020-07-17,NA,24,24,20.5,22,27
2020-07-18,NA,14,14,21,12,18
2020-07-19,NA,15,15,19.5,13,19
2020-07-20,NA,23,23,19.5,21,28
2020-07-21,NA,16,16,18.3,14,21
2020-07-22,NA,20,20,18.1,17,24
2020-07-23,NA,25,25,18.8,22,29
2020-07-24,NA,12,12,19.9,9,16
2020-07-25,NA,19,19,20.3,16,24
2020-07-26,NA,15,15,21.2,11,20
2020-07-27,NA,22,22,22,19,27
2020-07-28,NA,21,21,21.8,17,26
2020-07-29,NA,26,26,22.4,22,32
2020-07-30,NA,27,27,22,23,33
2020-07-31,NA,25,25,22.2,20,31
2020-08-01,NA,28,28,21.4,23,35
2020-08-02,NA,23,23,20.9,18,30
2020-08-03,NA,18,18,19.9,13,25
2020-08-04,NA,15,15,19,10,23
2020-08-05,NA,17,17,18.5,11,25
2020-08-06,NA,14,14,17.6,7,22
2020-08-07,NA,16,16,17.3,9,25
2020-08-08,NA,16,16,17.5,8,26
2020-08-09,NA,18,18,18,10,29
2020-08-10,NA,20,20,18.2,11,32
2020-08-11,NA,19,19,18.7,9,32
2020-08-12,NA,20,20,19,10,34
2020-08-13,NA,20,20,19.375,10,37
2020-08-14,NA,20,20,19.5714285714286,10,39
2020-08-15,NA,19,19,19.5,8,39
2020-08-16,NA,19,19,19.6,8,41
