"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,1.3,NA,NA
2020-03-16,1,NA,1,1.4,NA,NA
2020-03-17,1,NA,1,1.3,NA,NA
2020-03-18,1,NA,1,1.2,NA,NA
2020-03-20,2,NA,2,1.2,NA,NA
2020-03-21,1,NA,1,1.3,NA,NA
2020-03-22,2,NA,2,1.5,NA,NA
2020-03-23,1,NA,1,1.5,NA,NA
2020-03-24,1,NA,1,1.5,NA,NA
2020-03-26,1,NA,1,1.4,NA,NA
2020-03-31,2,NA,2,1.4,NA,NA
2020-04-03,3,NA,3,1.3,NA,NA
2020-04-04,1,NA,1,1.3,NA,NA
2020-04-06,1,NA,1,1.3,NA,NA
2020-04-08,1,NA,1,1.5,NA,NA
2020-04-09,1,NA,1,1.4,NA,NA
2020-04-11,1,NA,1,1.3,NA,NA
2020-04-13,1,NA,1,1.4,NA,NA
2020-04-14,1,NA,1,1.4,NA,NA
2020-04-15,3,NA,3,1.4,NA,NA
2020-04-17,1,NA,1,1.6,NA,NA
2020-04-22,2,NA,2,1.6,NA,NA
2020-04-24,2,NA,2,1.6,NA,NA
2020-04-27,1,NA,1,1.6,NA,NA
2020-04-30,1,NA,1,1.5,NA,NA
2020-05-01,3,NA,3,1.5,NA,NA
2020-05-03,1,NA,1,1.4,NA,NA
2020-05-04,1,NA,1,1.3,NA,NA
2020-05-06,1,NA,1,1.4,NA,NA
2020-05-08,2,NA,2,1.4,NA,NA
2020-05-09,1,NA,1,1.2,NA,NA
2020-05-12,1,NA,1,1.3,NA,NA
2020-05-13,1,NA,1,1.4,NA,NA
2020-05-14,2,NA,2,1.4,NA,NA
2020-05-15,1,NA,1,1.3,NA,NA
2020-05-16,1,NA,1,1.3,NA,NA
2020-05-18,2,NA,2,1.4,NA,NA
2020-05-19,2,NA,2,1.4,NA,NA
2020-05-20,1,NA,1,1.3,NA,NA
2020-05-21,1,NA,1,1.3,NA,NA
2020-05-22,1,NA,1,1.5,NA,NA
2020-05-23,2,NA,2,1.4,NA,NA
2020-05-27,1,NA,1,1.9,NA,NA
2020-05-28,1,NA,1,2.2,NA,NA
2020-05-29,1,NA,1,2.7,NA,NA
2020-05-30,3,NA,3,2.9,NA,NA
2020-05-31,1,NA,1,3.5,NA,NA
2020-06-01,7,NA,7,4.1,NA,NA
2020-06-02,4,NA,4,4.7,NA,NA
2020-06-03,6,NA,6,5.3,NA,NA
2020-06-04,3,NA,3,5.8,NA,NA
2020-06-05,8,NA,8,6.5,NA,NA
2020-06-06,7,NA,7,6.6,NA,NA
2020-06-07,7,NA,7,7.1,NA,NA
2020-06-08,7,NA,7,7.2,NA,NA
2020-06-09,8,NA,8,7.9,NA,NA
2020-06-10,8,NA,8,8,NA,NA
2020-06-11,8,NA,8,8.5,NA,NA
2020-06-12,9,NA,9,8.4,NA,NA
2020-06-13,7,NA,7,8.9,NA,NA
2020-06-14,10,NA,10,8.9,NA,NA
2020-06-15,9,NA,9,9.5,NA,NA
2020-06-16,12,NA,12,10.1,NA,NA
2020-06-17,6,NA,6,10.7,NA,NA
2020-06-18,12,NA,12,11.8,NA,NA
2020-06-19,8,NA,8,11.8,NA,NA
2020-06-20,14,NA,14,12.4,NA,NA
2020-06-21,14,NA,14,13.4,NA,NA
2020-06-22,15,NA,15,14.1,NA,NA
2020-06-23,18,NA,18,14.4,NA,NA
2020-06-24,10,NA,10,15.4,NA,NA
2020-06-25,15,NA,15,17.8,NA,NA
2020-06-26,22,NA,22,18.9,NA,NA
2020-06-27,13,NA,13,20.2,NA,NA
2020-06-28,15,NA,15,20.8,NA,NA
2020-06-29,18,NA,18,22,NA,NA
2020-06-30,38,NA,38,22.9,NA,NA
2020-07-01,25,NA,25,22.8,NA,NA
2020-07-02,28,NA,28,23.5,NA,NA
2020-07-03,24,NA,24,23.9,NA,NA
2020-07-04,22,NA,22,24.2,NA,NA
2020-07-05,24,NA,24,24.2,NA,NA
2020-07-06,21,NA,21,23.7,NA,NA
2020-07-07,20,NA,20,22.7,NA,NA
2020-07-08,19,NA,19,22.8,NA,NA
2020-07-09,21,NA,21,23.5,NA,NA
2020-07-10,38,NA,38,23.3,NA,NA
2020-07-11,20,NA,20,24.2,NA,NA
2020-07-12,18,NA,18,24.7,NA,NA
2020-07-13,25,NA,25,24.5,NA,NA
2020-07-14,29,NA,29,24.4,NA,NA
2020-07-15,22,NA,22,23.8,NA,NA
2020-07-16,30,NA,30,24.2,NA,NA
2020-07-17,25,NA,25,25.1,NA,NA
2020-07-18,17,NA,17,25.6,NA,NA
2020-07-19,20,NA,20,24.2,NA,NA
2020-07-20,32,NA,32,25,NA,NA
2020-07-21,24,NA,24,23.8,NA,NA
2020-07-22,27,NA,27,25.1,NA,NA
2020-07-23,30,NA,30,25.9,NA,NA
2020-07-24,15,NA,15,27.2,NA,NA
2020-07-25,30,NA,30,26.7,NA,NA
2020-07-26,18,NA,18,28.1,NA,NA
2020-07-27,38,NA,38,29.9,NA,NA
2020-07-28,25,NA,25,29.3,NA,NA
2020-07-29,33,NA,33,30.7,NA,NA
2020-07-30,27,NA,27,29.8,NA,NA
2020-07-31,38,NA,38,29.7,NA,NA
2020-08-01,45,NA,45,27.4,NA,NA
2020-08-02,24,NA,24,27.9,NA,NA
2020-08-03,29,NA,29,26.6,NA,NA
2020-08-04,21,NA,21,25.9,NA,NA
2020-08-05,17,NA,17,25.2,NA,NA
2020-08-06,15,NA,15,22.9,NA,NA
2020-08-07,30,NA,30,22.8,NA,NA
2020-08-08,20,NA,20,22.7,NA,NA
2020-08-09,20,NA,20,23.2,NA,NA
2020-08-10,31,NA,31,23.4,NA,NA
2020-08-11,22,NA,22,24.4,NA,NA
2020-08-12,23,NA,23,24.2,NA,NA
2020-08-13,28,NA,28,24.6,NA,NA
2020-08-14,26,NA,26,24.6,NA,NA
2020-08-15,19,NA,19,25,NA,NA
2020-08-16,25,NA,25,24.7,NA,NA
2020-08-17,28,NA,28,25.3,NA,NA
2020-08-18,NA,24,24,24.3,24,27
2020-08-19,NA,20,20,23.7,20,24
2020-08-20,NA,35,35,22.9,34,38
2020-08-21,NA,19,19,22.3,18,22
2020-08-22,NA,29,29,22.3,28,32
2020-08-23,NA,18,18,21.6,17,21
2020-08-24,NA,20,20,21.5,19,23
2020-08-25,NA,11,11,19.3,10,14
2020-08-26,NA,19,19,19.6,18,22
2020-08-27,NA,28,28,18.6,27,32
2020-08-28,NA,17,17,18.7,16,21
2020-08-29,NA,19,19,18.8,18,23
2020-08-30,NA,13,13,19.8,11,16
2020-08-31,NA,22,22,19.9,20,26
2020-09-01,NA,19,19,18.7,17,23
2020-09-02,NA,19,19,19,17,23
2020-09-03,NA,21,21,18.9,19,25
2020-09-04,NA,21,21,19,19,25
2020-09-05,NA,20,20,18.3,18,24
2020-09-06,NA,16,16,17.8,14,20
2020-09-07,NA,20,20,17.3,18,25
2020-09-08,NA,18,18,16.9,15,22
2020-09-09,NA,14,14,16.2,11,19
2020-09-10,NA,15,15,15.6,12,20
2020-09-11,NA,14,14,15,11,19
2020-09-12,NA,14,14,14.3,11,19
2020-09-13,NA,17,17,13.6,13,22
2020-09-14,NA,14,14,13.5,10,20
2020-09-15,NA,14,14,13.3,10,20
2020-09-16,NA,10,10,13.3,5,16
2020-09-17,NA,13,13,13.1,8,20
2020-09-18,NA,11,11,12.7,5,19
2020-09-19,NA,13,13,12.6,7,21
2020-09-20,NA,13,13,12.5,6,22
2020-09-21,NA,14,14,12.7777777777778,7,24
2020-09-22,NA,12,12,12.75,5,22
2020-09-23,NA,13,13,13,5,24
2020-09-24,NA,13,13,13,5,25
2020-09-25,NA,13,13,13,5,25
