"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,1.3,NA,NA
2020-03-16,1,NA,1,1.4,NA,NA
2020-03-17,1,NA,1,1.3,NA,NA
2020-03-18,1,NA,1,1.2,NA,NA
2020-03-20,2,NA,2,1.2,NA,NA
2020-03-21,1,NA,1,1.3,NA,NA
2020-03-22,2,NA,2,1.5,NA,NA
2020-03-23,1,NA,1,1.5,NA,NA
2020-03-24,1,NA,1,1.5,NA,NA
2020-03-26,1,NA,1,1.4,NA,NA
2020-03-31,2,NA,2,1.4,NA,NA
2020-04-03,3,NA,3,1.3,NA,NA
2020-04-04,1,NA,1,1.3,NA,NA
2020-04-06,1,NA,1,1.3,NA,NA
2020-04-08,1,NA,1,1.5,NA,NA
2020-04-09,1,NA,1,1.4,NA,NA
2020-04-11,1,NA,1,1.3,NA,NA
2020-04-13,1,NA,1,1.4,NA,NA
2020-04-14,1,NA,1,1.4,NA,NA
2020-04-15,3,NA,3,1.4,NA,NA
2020-04-17,1,NA,1,1.6,NA,NA
2020-04-22,2,NA,2,1.6,NA,NA
2020-04-24,2,NA,2,1.6,NA,NA
2020-04-27,1,NA,1,1.6,NA,NA
2020-04-30,1,NA,1,1.5,NA,NA
2020-05-01,3,NA,3,1.5,NA,NA
2020-05-03,1,NA,1,1.4,NA,NA
2020-05-04,1,NA,1,1.3,NA,NA
2020-05-06,1,NA,1,1.4,NA,NA
2020-05-08,2,NA,2,1.4,NA,NA
2020-05-09,1,NA,1,1.2,NA,NA
2020-05-12,1,NA,1,1.3,NA,NA
2020-05-13,1,NA,1,1.4,NA,NA
2020-05-14,2,NA,2,1.4,NA,NA
2020-05-15,1,NA,1,1.3,NA,NA
2020-05-16,1,NA,1,1.3,NA,NA
2020-05-18,2,NA,2,1.4,NA,NA
2020-05-19,2,NA,2,1.4,NA,NA
2020-05-20,1,NA,1,1.3,NA,NA
2020-05-21,1,NA,1,1.3,NA,NA
2020-05-22,1,NA,1,1.5,NA,NA
2020-05-23,2,NA,2,1.4,NA,NA
2020-05-27,1,NA,1,1.9,NA,NA
2020-05-28,1,NA,1,2.2,NA,NA
2020-05-29,1,NA,1,2.7,NA,NA
2020-05-30,3,NA,3,2.9,NA,NA
2020-05-31,1,NA,1,3.5,NA,NA
2020-06-01,7,NA,7,4.1,NA,NA
2020-06-02,4,NA,4,4.7,NA,NA
2020-06-03,6,NA,6,5.3,NA,NA
2020-06-04,3,NA,3,5.8,NA,NA
2020-06-05,8,NA,8,6.5,NA,NA
2020-06-06,7,NA,7,6.6,NA,NA
2020-06-07,7,NA,7,7.1,NA,NA
2020-06-08,7,NA,7,7.2,NA,NA
2020-06-09,8,NA,8,7.9,NA,NA
2020-06-10,8,NA,8,8,NA,NA
2020-06-11,8,NA,8,8.5,NA,NA
2020-06-12,9,NA,9,8.4,NA,NA
2020-06-13,7,NA,7,8.9,NA,NA
2020-06-14,10,NA,10,8.9,NA,NA
2020-06-15,9,NA,9,9.5,NA,NA
2020-06-16,12,NA,12,10.1,NA,NA
2020-06-17,6,NA,6,10.7,NA,NA
2020-06-18,12,NA,12,11.8,NA,NA
2020-06-19,8,NA,8,11.8,NA,NA
2020-06-20,14,NA,14,12.4,NA,NA
2020-06-21,14,NA,14,13.4,NA,NA
2020-06-22,15,NA,15,14.1,NA,NA
2020-06-23,18,NA,18,14.4,NA,NA
2020-06-24,10,NA,10,15.4,NA,NA
2020-06-25,15,NA,15,17.8,NA,NA
2020-06-26,22,NA,22,18.9,NA,NA
2020-06-27,13,NA,13,20.2,NA,NA
2020-06-28,15,NA,15,20.8,NA,NA
2020-06-29,18,NA,18,22,NA,NA
2020-06-30,38,NA,38,22.9,NA,NA
2020-07-01,25,NA,25,22.8,NA,NA
2020-07-02,28,NA,28,23.5,NA,NA
2020-07-03,24,NA,24,24,NA,NA
2020-07-04,22,NA,22,24.3,NA,NA
2020-07-05,24,NA,24,24.4,NA,NA
2020-07-06,21,NA,21,23.9,NA,NA
2020-07-07,20,NA,20,22.9,NA,NA
2020-07-08,20,NA,20,23,NA,NA
2020-07-09,21,NA,21,23.8,NA,NA
2020-07-10,39,NA,39,23.6,NA,NA
2020-07-11,20,NA,20,24.6,NA,NA
2020-07-12,18,NA,18,25.1,NA,NA
2020-07-13,25,NA,25,24.9,NA,NA
2020-07-14,30,NA,30,24.9,NA,NA
2020-07-15,22,NA,22,24.3,NA,NA
2020-07-16,31,NA,31,24.7,NA,NA
2020-07-17,25,NA,25,25.6,NA,NA
2020-07-18,18,NA,18,26.1,NA,NA
2020-07-19,21,NA,21,24.6,NA,NA
2020-07-20,33,NA,33,25.6,NA,NA
2020-07-21,24,NA,24,24.3,NA,NA
2020-07-22,27,NA,27,25.6,NA,NA
2020-07-23,30,NA,30,26.3,NA,NA
2020-07-24,15,NA,15,27.6,NA,NA
2020-07-25,32,NA,32,27,NA,NA
2020-07-26,18,NA,18,28.6,NA,NA
2020-07-27,38,NA,38,30.8,NA,NA
2020-07-28,25,NA,25,30.7,NA,NA
2020-07-29,34,NA,34,32.2,NA,NA
2020-07-30,27,NA,27,31.1,NA,NA
2020-07-31,40,NA,40,31.1,NA,NA
2020-08-01,49,NA,49,29.2,NA,NA
2020-08-02,29,NA,29,29.8,NA,NA
2020-08-03,30,NA,30,28.8,NA,NA
2020-08-04,21,NA,21,28,NA,NA
2020-08-05,18,NA,18,27.4,NA,NA
2020-08-06,19,NA,19,24.7,NA,NA
2020-08-07,31,NA,31,24.5,NA,NA
2020-08-08,24,NA,24,24.3,NA,NA
2020-08-09,19,NA,19,25.2,NA,NA
2020-08-10,34,NA,34,25.6,NA,NA
2020-08-11,22,NA,22,26.5,NA,NA
2020-08-12,27,NA,27,26.9,NA,NA
2020-08-13,28,NA,28,27,NA,NA
2020-08-14,30,NA,30,27.4,NA,NA
2020-08-15,22,NA,22,28.1,NA,NA
2020-08-16,28,NA,28,28,NA,NA
2020-08-17,35,NA,35,28.8,NA,NA
2020-08-18,25,NA,25,28,NA,NA
2020-08-19,23,NA,23,27.5,NA,NA
2020-08-20,41,NA,41,26.8,NA,NA
2020-08-21,21,NA,21,26,NA,NA
2020-08-22,35,NA,35,25.7,NA,NA
2020-08-23,20,NA,20,24.9,NA,NA
2020-08-24,25,NA,25,24.7,NA,NA
2020-08-25,15,NA,15,21.7,NA,NA
2020-08-26,20,NA,20,22.2,NA,NA
2020-08-27,32,NA,32,20.7,NA,NA
2020-08-28,17,NA,17,20.7,NA,NA
2020-08-29,21,NA,21,20.5,NA,NA
2020-08-30,11,NA,11,21.3,NA,NA
2020-08-31,26,NA,26,21.5,NA,NA
2020-09-01,20,NA,20,20.1,NA,NA
2020-09-02,20,NA,20,20.5,NA,NA
2020-09-03,23,NA,23,20.5,NA,NA
2020-09-04,23,NA,23,20.8,NA,NA
2020-09-05,22,NA,22,19.7,NA,NA
2020-09-06,18,NA,18,19.8,NA,NA
2020-09-07,21,NA,21,19.9,NA,NA
2020-09-08,21,NA,21,20,NA,NA
2020-09-09,14,NA,14,20.2,NA,NA
2020-09-10,15,NA,15,20.2,NA,NA
2020-09-11,21,NA,21,20.1,NA,NA
2020-09-12,21,NA,21,20.1,NA,NA
2020-09-13,24,NA,24,20,NA,NA
2020-09-14,25,NA,25,21,NA,NA
2020-09-15,NA,22,22,21.7,22,25
2020-09-16,NA,17,17,22,17,20
2020-09-17,NA,21,21,22.2,21,24
2020-09-18,NA,20,20,21.7,20,23
2020-09-19,NA,24,24,20.6,24,27
2020-09-20,NA,22,22,20.1,22,25
2020-09-21,NA,24,24,19.4,24,27
2020-09-22,NA,23,23,19,23,26
2020-09-23,NA,19,19,17.9,19,22
2020-09-24,NA,14,14,16.5,14,17
2020-09-25,NA,17,17,14.7,17,20
2020-09-26,NA,10,10,14.1,10,13
2020-09-27,NA,17,17,12.5,17,20
2020-09-28,NA,9,9,11.3,9,12
2020-09-29,NA,10,10,10.3,10,12
2020-09-30,NA,4,4,9.3,4,7
2020-10-01,NA,18,18,9.3,18,21
2020-10-02,NA,7,7,8.4,7,10
2020-10-03,NA,7,7,8.7,7,10
2020-10-04,NA,4,4,8.3,4,7
2020-10-05,NA,7,7,9.8,7,10
2020-10-06,NA,10,10,9,9,12
2020-10-07,NA,8,8,9.2,7,11
2020-10-08,NA,12,12,9,11,15
2020-10-09,NA,6,6,9.1,5,10
2020-10-10,NA,19,19,9.1,17,23
2020-10-11,NA,10,10,9.3,7,14
2020-10-12,NA,9,9,9.4,6,14
2020-10-13,NA,5,5,9.1,2,10
2020-10-14,NA,5,5,9.3,1,10
2020-10-15,NA,7,7,8.5,3,13
2020-10-16,NA,12,12,8.4,8,19
2020-10-17,NA,9,9,8.4,4,16
2020-10-18,NA,9,9,8.8,3,18
2020-10-19,NA,8,8,9.22222222222222,2,18
2020-10-20,NA,11,11,9.5,5,23
2020-10-21,NA,9,9,9.14285714285714,2,22
2020-10-22,NA,9,9,9.16666666666667,2,24
2020-10-23,NA,9,9,9.2,2,26
