"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,29,NA,29,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,46,NA,46,NA,NA,NA
2020-08-09,43,NA,43,NA,NA,NA
2020-08-16,55,NA,55,NA,NA,NA
2020-08-23,55,NA,55,NA,NA,NA
2020-08-30,56,NA,56,NA,NA,NA
2020-09-06,42,NA,42,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,41,NA,41,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,48,NA,48,NA,NA,NA
2020-10-11,36,NA,36,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,22,NA,22,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,45,NA,45,NA,NA,NA
2020-12-13,63,NA,63,NA,NA,NA
2020-12-20,83,NA,83,NA,NA,NA
2020-12-27,78,NA,78,NA,NA,NA
2021-01-03,80,NA,80,NA,NA,NA
2021-01-10,NA,60,60,NA,60,60
2021-01-17,NA,47,47,NA,47,47
2021-01-24,NA,42,42,NA,42,44
2021-01-31,NA,32,32,NA,32,34
2021-02-07,NA,41,41,NA,41,43
2021-02-14,NA,47,47,NA,47,49
2021-02-21,NA,38,38,NA,37,40
2021-02-28,NA,44,44,NA,43,47
2021-03-07,NA,59,59,NA,53,68
