"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,24,NA,NA,NA,24,NA,NA,NA
2020-04-12,39,NA,NA,NA,39,NA,NA,NA
2020-04-19,50,NA,NA,NA,50,NA,NA,NA
2020-04-26,57,NA,NA,NA,57,NA,NA,NA
2020-05-03,75,NA,NA,NA,75,NA,NA,NA
2020-05-10,83,NA,NA,NA,83,NA,NA,NA
2020-05-17,94,NA,NA,NA,94,NA,NA,NA
2020-05-24,104,NA,NA,NA,104,NA,NA,NA
2020-05-31,113,NA,NA,NA,113,NA,NA,NA
2020-06-07,121,NA,NA,NA,121,NA,NA,NA
2020-06-14,128,NA,NA,NA,128,NA,NA,NA
2020-06-21,138,NA,NA,NA,138,NA,NA,NA
2020-06-28,149,NA,NA,NA,149,NA,NA,NA
2020-07-05,169,NA,NA,NA,169,NA,NA,NA
2020-07-12,202,NA,NA,NA,202,NA,NA,NA
2020-07-19,238,NA,NA,NA,238,NA,NA,NA
2020-07-26,285,NA,NA,NA,285,NA,NA,NA
2020-08-02,342,NA,NA,NA,342,NA,NA,NA
2020-08-09,396,NA,NA,NA,396,NA,NA,NA
2020-08-16,460,NA,NA,NA,460,NA,NA,NA
2020-08-23,526,NA,NA,NA,526,NA,NA,NA
2020-08-30,593,NA,NA,NA,593,NA,NA,NA
2020-09-06,651,NA,NA,NA,651,NA,NA,NA
2020-09-13,725,NA,NA,NA,725,NA,NA,NA
2020-09-20,779,NA,NA,NA,779,NA,NA,NA
2020-09-27,839,NA,NA,NA,839,NA,NA,NA
2020-10-04,906,NA,NA,NA,906,NA,NA,NA
2020-10-11,969,NA,NA,NA,969,NA,NA,NA
2020-10-18,1014,NA,NA,NA,1014,NA,NA,NA
2020-10-25,1055,NA,NA,NA,1055,NA,NA,NA
2020-11-01,1085,NA,NA,NA,1085,NA,NA,NA
2020-11-08,1115,NA,NA,NA,1115,NA,NA,NA
2020-11-15,1142,NA,NA,NA,1142,NA,NA,NA
2020-11-22,1176,NA,NA,NA,1176,NA,NA,NA
2020-11-29,1208,NA,NA,NA,1208,NA,NA,NA
2020-12-06,1262,NA,NA,NA,1262,NA,NA,NA
2020-12-13,1339,NA,NA,NA,1339,NA,NA,NA
2020-12-20,1442,NA,NA,NA,1442,NA,NA,NA
2020-12-27,1530,NA,NA,NA,1530,NA,NA,NA
2021-01-03,1627,NA,NA,NA,1627,NA,NA,NA
2021-01-10,1704,NA,NA,NA,1704,NA,NA,NA
2021-01-17,1768,NA,NA,NA,1768,NA,NA,NA
2021-01-24,1823,NA,NA,NA,1823,NA,NA,NA
2021-01-31,1868,NA,NA,NA,1868,NA,NA,NA
2021-02-07,1918,NA,NA,NA,1918,NA,NA,NA
2021-02-14,1974,NA,NA,NA,1974,NA,NA,NA
2021-02-21,2022,NA,NA,NA,2022,NA,NA,NA
2021-02-28,2076,NA,NA,NA,2076,NA,NA,NA
2021-03-07,2164,NA,NA,NA,2164,NA,NA,NA
2021-03-14,2252,NA,NA,NA,2252,NA,NA,NA
2021-03-21,2367,NA,NA,NA,2367,NA,NA,NA
2021-03-28,2534,NA,NA,NA,2534,NA,NA,NA
2021-04-04,2729,NA,NA,NA,2729,NA,NA,NA
2021-04-11,2884,NA,NA,NA,2884,NA,NA,NA
2021-04-18,3027,NA,NA,NA,3027,NA,NA,NA
2021-04-25,3170,NA,NA,NA,3170,NA,NA,NA
2021-05-02,3261,NA,NA,NA,3261,NA,NA,NA
2021-05-09,3348,NA,NA,NA,3348,NA,NA,NA
2021-05-16,3421,NA,NA,NA,3421,NA,NA,NA
2021-05-23,3523,NA,NA,NA,3523,NA,NA,NA
2021-05-30,3644,NA,NA,NA,3644,NA,NA,NA
2021-06-06,3791,NA,NA,NA,3791,NA,NA,NA
2021-06-13,3936,NA,NA,NA,3936,NA,NA,NA
2021-06-20,4060,NA,NA,NA,4060,NA,NA,NA
2021-06-27,4208,NA,NA,NA,4208,NA,NA,NA
2021-07-04,4327,NA,NA,NA,4327,NA,NA,NA
2021-07-11,4420,NA,NA,NA,4420,NA,NA,NA
2021-07-18,4513,NA,NA,NA,4513,NA,NA,NA
2021-07-25,4597,NA,NA,NA,4597,NA,NA,NA
2021-08-01,4663,NA,NA,NA,4663,NA,NA,NA
2021-08-08,4746,NA,NA,NA,4746,NA,NA,NA
2021-08-15,4807,NA,NA,NA,4807,NA,NA,NA
2021-08-22,4881,NA,NA,NA,4881,NA,NA,NA
2021-08-29,4931,NA,NA,NA,4931,NA,NA,NA
2021-09-05,4971,NA,NA,NA,4971,NA,NA,NA
2021-09-12,5002,NA,NA,NA,5002,NA,NA,NA
2021-09-19,5034,NA,NA,NA,5034,NA,NA,NA
2021-09-26,5061,NA,NA,NA,5061,NA,NA,NA
2021-10-03,5077,NA,NA,NA,5076,NA,NA,NA
2021-10-10,5096,NA,NA,NA,5094,NA,NA,NA
2021-10-17,5106,NA,NA,NA,5103,NA,NA,NA
2021-10-24,5114,NA,NA,NA,5110,NA,NA,NA
2021-10-31,5120,NA,NA,NA,5115,NA,NA,NA
2021-11-07,5129,5129,5122,5163,5122,5122,5122,5122
2021-11-14,NA,5136,5128,5174,NA,5122,5122,5122
