"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,12.2,NA,NA
2020-03-16,11,NA,11,13.4,NA,NA
2020-03-17,14,NA,14,13.7,NA,NA
2020-03-18,16,NA,16,14,NA,NA
2020-03-19,11,NA,11,13.1,NA,NA
2020-03-20,21,NA,21,13.4,NA,NA
2020-03-21,17,NA,17,13.6,NA,NA
2020-03-22,13,NA,13,12.6,NA,NA
2020-03-23,9,NA,9,11.9,NA,NA
2020-03-24,9,NA,9,12.5,NA,NA
2020-03-25,13,NA,13,11.1,NA,NA
2020-03-26,13,NA,13,10.4,NA,NA
2020-03-27,4,NA,4,11.3,NA,NA
2020-03-28,9,NA,9,11.7,NA,NA
2020-03-29,17,NA,17,11.9,NA,NA
2020-03-30,7,NA,7,12.3,NA,NA
2020-03-31,10,NA,10,12.2,NA,NA
2020-04-01,22,NA,22,12.7,NA,NA
2020-04-02,13,NA,13,12.4,NA,NA
2020-04-03,11,NA,11,11.3,NA,NA
2020-04-04,17,NA,17,11.8,NA,NA
2020-04-05,12,NA,12,11.6,NA,NA
2020-04-06,9,NA,9,10,NA,NA
2020-04-07,6,NA,6,9.4,NA,NA
2020-04-08,6,NA,6,9.3,NA,NA
2020-04-09,12,NA,12,8.5,NA,NA
2020-04-10,8,NA,8,8.4,NA,NA
2020-04-11,6,NA,6,8.2,NA,NA
2020-04-12,7,NA,7,8.2,NA,NA
2020-04-13,10,NA,10,8.2,NA,NA
2020-04-14,9,NA,9,7.7,NA,NA
2020-04-15,11,NA,11,8.3,NA,NA
2020-04-16,7,NA,7,8.5,NA,NA
2020-04-17,6,NA,6,8.5,NA,NA
2020-04-18,6,NA,6,8.9,NA,NA
2020-04-19,7,NA,7,9.2,NA,NA
2020-04-20,14,NA,14,9.1,NA,NA
2020-04-21,8,NA,8,9.1,NA,NA
2020-04-22,7,NA,7,9.9,NA,NA
2020-04-23,14,NA,14,10.1,NA,NA
2020-04-24,12,NA,12,10.3,NA,NA
2020-04-25,10,NA,10,10.1,NA,NA
2020-04-26,7,NA,7,10.3,NA,NA
2020-04-27,14,NA,14,10.1,NA,NA
2020-04-28,8,NA,8,9.3,NA,NA
2020-04-29,9,NA,9,9.1,NA,NA
2020-04-30,12,NA,12,8.7,NA,NA
2020-05-01,10,NA,10,9.3,NA,NA
2020-05-02,5,NA,5,8.5,NA,NA
2020-05-03,6,NA,6,8.8,NA,NA
2020-05-04,10,NA,10,8.4,NA,NA
2020-05-05,6,NA,6,8,NA,NA
2020-05-06,13,NA,13,7.8,NA,NA
2020-05-07,6,NA,6,8,NA,NA
2020-05-08,11,NA,11,8.3,NA,NA
2020-05-09,5,NA,5,8.1,NA,NA
2020-05-10,8,NA,8,8.1,NA,NA
2020-05-11,8,NA,8,7.3,NA,NA
2020-05-12,7,NA,7,7.7,NA,NA
2020-05-13,9,NA,9,8.2,NA,NA
2020-05-14,8,NA,8,8.7,NA,NA
2020-05-15,6,NA,6,8.4,NA,NA
2020-05-16,5,NA,5,8.4,NA,NA
2020-05-17,10,NA,10,8.2,NA,NA
2020-05-18,16,NA,16,8.1,NA,NA
2020-05-19,10,NA,10,7.5,NA,NA
2020-05-20,5,NA,5,7.6,NA,NA
2020-05-21,8,NA,8,7.7,NA,NA
2020-05-22,5,NA,5,7.8,NA,NA
2020-05-23,8,NA,8,6.9,NA,NA
2020-05-24,2,NA,2,6.5,NA,NA
2020-05-25,7,NA,7,6.8,NA,NA
2020-05-26,6,NA,6,6.9,NA,NA
2020-05-27,11,NA,11,8,NA,NA
2020-05-28,7,NA,7,8,NA,NA
2020-05-29,6,NA,6,9,NA,NA
2020-05-30,8,NA,8,9.3,NA,NA
2020-05-31,9,NA,9,10,NA,NA
2020-06-01,16,NA,16,10.6,NA,NA
2020-06-02,8,NA,8,10.9,NA,NA
2020-06-03,12,NA,12,12.3,NA,NA
2020-06-04,10,NA,10,13,NA,NA
2020-06-05,13,NA,13,14.1,NA,NA
2020-06-06,17,NA,17,14.1,NA,NA
2020-06-07,10,NA,10,14.9,NA,NA
2020-06-08,20,NA,20,15.2,NA,NA
2020-06-09,15,NA,15,15.7,NA,NA
2020-06-10,20,NA,20,16.4,NA,NA
2020-06-11,16,NA,16,16.8,NA,NA
2020-06-12,16,NA,16,17.4,NA,NA
2020-06-13,15,NA,15,18,NA,NA
2020-06-14,15,NA,15,18.1,NA,NA
2020-06-15,20,NA,20,19.4,NA,NA
2020-06-16,21,NA,21,20.3,NA,NA
2020-06-17,16,NA,16,21.1,NA,NA
2020-06-18,26,NA,26,22,NA,NA
2020-06-19,16,NA,16,22.2,NA,NA
2020-06-20,33,NA,33,22.5,NA,NA
2020-06-21,25,NA,25,23.3,NA,NA
2020-06-22,24,NA,24,23.5,NA,NA
2020-06-23,24,NA,24,24,NA,NA
2020-06-24,17,NA,17,25.1,NA,NA
2020-06-25,23,NA,23,26.4,NA,NA
2020-06-26,29,NA,29,28.8,NA,NA
2020-06-27,18,NA,18,29.4,NA,NA
2020-06-28,31,NA,31,30.6,NA,NA
2020-06-29,27,NA,27,31.7,NA,NA
2020-06-30,46,NA,46,32.5,NA,NA
2020-07-01,49,NA,49,32.4,NA,NA
2020-07-02,30,NA,30,33.3,NA,NA
2020-07-03,36,NA,36,33.4,NA,NA
2020-07-04,28,NA,28,33.9,NA,NA
2020-07-05,31,NA,31,33.3,NA,NA
2020-07-06,28,NA,28,31.5,NA,NA
2020-07-07,27,NA,27,31.3,NA,NA
2020-07-08,34,NA,32,30.7,NA,NA
2020-07-09,NA,32,32,31.6,32,34
2020-07-10,NA,40,40,31.6,40,43
2020-07-11,NA,31,31,32.4,30,34
2020-07-12,NA,28,28,33,26,32
2020-07-13,NA,30,30,32.3,28,34
2020-07-14,NA,37,37,32,35,42
2020-07-15,NA,31,31,32.4,29,36
2020-07-16,NA,36,36,32,34,41
2020-07-17,NA,33,33,32.6,30,38
2020-07-18,NA,25,25,33.5,22,30
2020-07-19,NA,29,29,32.3,26,35
2020-07-20,NA,44,44,32.8,40,49
2020-07-21,NA,27,27,32.7,23,33
2020-07-22,NA,34,34,33,31,40
2020-07-23,NA,39,39,33.8,35,45
2020-07-24,NA,25,25,34.5,21,31
2020-07-25,NA,36,36,33.7,31,42
2020-07-26,NA,35,35,34.7,31,42
2020-07-27,NA,36,36,35.4,32,43
2020-07-28,NA,33,33,35.4,28,40
2020-07-29,NA,36,36,37,31,44
2020-07-30,NA,36,36,36.7,31,44
2020-07-31,NA,37,37,36,31,45
2020-08-01,NA,41,41,35.2,35,49
2020-08-02,NA,39,39,35.2,33,48
2020-08-03,NA,41,41,34.9,35,50
