"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,24,NA,NA,NA,24,NA,NA,NA
2020-04-12,39,NA,NA,NA,39,NA,NA,NA
2020-04-19,50,NA,NA,NA,50,NA,NA,NA
2020-04-26,57,NA,NA,NA,57,NA,NA,NA
2020-05-03,75,NA,NA,NA,75,NA,NA,NA
2020-05-10,83,NA,NA,NA,83,NA,NA,NA
2020-05-17,94,NA,NA,NA,94,NA,NA,NA
2020-05-24,104,NA,NA,NA,104,NA,NA,NA
2020-05-31,113,NA,NA,NA,113,NA,NA,NA
2020-06-07,121,NA,NA,NA,121,NA,NA,NA
2020-06-14,128,NA,NA,NA,128,NA,NA,NA
2020-06-21,138,NA,NA,NA,138,NA,NA,NA
2020-06-28,149,NA,NA,NA,149,NA,NA,NA
2020-07-05,169,NA,NA,NA,169,NA,NA,NA
2020-07-12,202,NA,NA,NA,202,NA,NA,NA
2020-07-19,237,NA,NA,NA,237,NA,NA,NA
2020-07-26,284,NA,NA,NA,284,NA,NA,NA
2020-08-02,341,NA,NA,NA,341,NA,NA,NA
2020-08-09,395,NA,NA,NA,395,NA,NA,NA
2020-08-16,459,NA,NA,NA,459,NA,NA,NA
2020-08-23,525,NA,NA,NA,525,NA,NA,NA
2020-08-30,593,NA,NA,NA,593,NA,NA,NA
2020-09-06,651,NA,NA,NA,651,NA,NA,NA
2020-09-13,725,NA,NA,NA,725,NA,NA,NA
2020-09-20,779,NA,NA,NA,779,NA,NA,NA
2020-09-27,839,NA,NA,NA,839,NA,NA,NA
2020-10-04,906,NA,NA,NA,906,NA,NA,NA
2020-10-11,969,NA,NA,NA,969,NA,NA,NA
2020-10-18,1014,NA,NA,NA,1014,NA,NA,NA
2020-10-25,1055,NA,NA,NA,1055,NA,NA,NA
2020-11-01,1085,NA,NA,NA,1085,NA,NA,NA
2020-11-08,1115,NA,NA,NA,1115,NA,NA,NA
2020-11-15,1142,NA,NA,NA,1142,NA,NA,NA
2020-11-22,1176,NA,NA,NA,1176,NA,NA,NA
2020-11-29,1209,NA,NA,NA,1209,NA,NA,NA
2020-12-06,1263,NA,NA,NA,1263,NA,NA,NA
2020-12-13,1340,NA,NA,NA,1340,NA,NA,NA
2020-12-20,1441,NA,NA,NA,1441,NA,NA,NA
2020-12-27,1526,NA,NA,NA,1526,NA,NA,NA
2021-01-03,1622,NA,NA,NA,1622,NA,NA,NA
2021-01-10,1699,NA,NA,NA,1699,NA,NA,NA
2021-01-17,1763,NA,NA,NA,1763,NA,NA,NA
2021-01-24,1817,NA,NA,NA,1817,NA,NA,NA
2021-01-31,1862,NA,NA,NA,1862,NA,NA,NA
2021-02-07,1912,NA,NA,NA,1912,NA,NA,NA
2021-02-14,1968,NA,NA,NA,1968,NA,NA,NA
2021-02-21,2016,NA,NA,NA,2016,NA,NA,NA
2021-02-28,2068,NA,NA,NA,2068,NA,NA,NA
2021-03-07,2153,NA,NA,NA,2153,NA,NA,NA
2021-03-14,2239,NA,NA,NA,2239,NA,NA,NA
2021-03-21,2350,NA,NA,NA,2350,NA,NA,NA
2021-03-28,2512,NA,NA,NA,2512,NA,NA,NA
2021-04-04,2702,NA,NA,NA,2702,NA,NA,NA
2021-04-11,2779,NA,NA,NA,2854,NA,NA,NA
2021-04-18,2898,NA,NA,NA,2994,NA,NA,NA
2021-04-25,3036,NA,NA,NA,3137,NA,NA,NA
2021-05-02,3122,NA,NA,NA,3225,NA,NA,NA
2021-05-09,3199,NA,NA,NA,3310,NA,NA,NA
2021-05-16,3259,NA,NA,NA,3383,NA,NA,NA
2021-05-23,3356,NA,NA,NA,3482,NA,NA,NA
2021-05-30,3476,NA,NA,NA,3597,NA,NA,NA
2021-06-06,3632,NA,NA,NA,3740,NA,NA,NA
2021-06-13,3736,3736,3669,3834,3845,3845,3845,3845
2021-06-20,NA,3883,3802,4000,NA,3847,3847,3847
