"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,60,NA,60,NA,NA,NA
2020-03-22,103,NA,103,NA,NA,NA
2020-03-29,74,NA,74,NA,NA,NA
2020-04-05,92,NA,92,NA,NA,NA
2020-04-12,54,NA,54,NA,NA,NA
2020-04-19,56,NA,56,NA,NA,NA
2020-04-26,72,NA,72,NA,NA,NA
2020-05-03,64,NA,64,NA,NA,NA
2020-05-10,59,NA,59,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,53,NA,53,NA,NA,NA
2020-05-31,55,NA,55,NA,NA,NA
2020-06-07,86,NA,86,NA,NA,NA
2020-06-14,117,NA,117,NA,NA,NA
2020-06-21,161,NA,161,NA,NA,NA
2020-06-28,167,NA,167,NA,NA,NA
2020-07-05,247,NA,247,NA,NA,NA
2020-07-12,247,NA,247,NA,NA,NA
2020-07-19,239,NA,239,NA,NA,NA
2020-07-26,264,NA,264,NA,NA,NA
2020-08-02,318,NA,318,NA,NA,NA
2020-08-09,239,NA,239,NA,NA,NA
2020-08-16,285,NA,285,NA,NA,NA
2020-08-23,280,NA,280,NA,NA,NA
2020-08-30,212,NA,212,NA,NA,NA
2020-09-06,258,NA,258,NA,NA,NA
2020-09-13,251,NA,251,NA,NA,NA
2020-09-20,253,NA,253,NA,NA,NA
2020-09-27,215,NA,215,NA,NA,NA
2020-10-04,185,NA,185,NA,NA,NA
2020-10-11,175,NA,175,NA,NA,NA
2020-10-18,140,NA,140,NA,NA,NA
2020-10-25,122,NA,122,NA,NA,NA
2020-11-01,137,NA,137,NA,NA,NA
2020-11-08,180,NA,180,NA,NA,NA
2020-11-15,311,NA,311,NA,NA,NA
2020-11-22,344,NA,344,NA,NA,NA
2020-11-29,381,NA,381,NA,NA,NA
2020-12-06,386,NA,386,NA,NA,NA
2020-12-13,328,NA,328,NA,NA,NA
2020-12-20,247,NA,247,NA,NA,NA
2020-12-27,216,NA,216,NA,NA,NA
2021-01-03,225,NA,225,NA,NA,NA
2021-01-10,194,NA,194,NA,NA,NA
2021-01-17,168,NA,168,NA,NA,NA
2021-01-24,178,NA,178,NA,NA,NA
2021-01-31,186,NA,186,NA,NA,NA
2021-02-07,242,NA,242,NA,NA,NA
2021-02-14,239,NA,239,NA,NA,NA
2021-02-21,330,NA,330,NA,NA,NA
2021-02-28,350,NA,350,NA,NA,NA
2021-03-07,421,NA,421,NA,NA,NA
2021-03-14,405,NA,405,NA,NA,NA
2021-03-21,507,NA,507,NA,NA,NA
2021-03-28,423,NA,423,NA,NA,NA
2021-04-04,444,NA,444,NA,NA,NA
2021-04-11,338,NA,338,NA,NA,NA
2021-04-18,332,NA,332,NA,NA,NA
2021-04-25,305,NA,305,NA,NA,NA
2021-05-02,292,NA,292,NA,NA,NA
2021-05-09,375,NA,375,NA,NA,NA
2021-05-16,435,NA,435,NA,NA,NA
2021-05-23,449,NA,449,NA,NA,NA
2021-05-30,471,NA,471,NA,NA,NA
2021-06-06,431,NA,431,NA,NA,NA
2021-06-13,390,NA,390,NA,NA,NA
2021-06-20,348,NA,348,NA,NA,NA
2021-06-27,264,NA,264,NA,NA,NA
2021-07-04,307,NA,307,NA,NA,NA
2021-07-11,342,NA,342,NA,NA,NA
2021-07-18,295,NA,295,NA,NA,NA
2021-07-25,253,NA,253,NA,NA,NA
2021-08-01,203,NA,203,NA,NA,NA
2021-08-08,183,NA,183,NA,NA,NA
2021-08-15,140,NA,140,NA,NA,NA
2021-08-22,146,NA,146,NA,NA,NA
2021-08-29,130,NA,130,NA,NA,NA
2021-09-05,113,NA,113,NA,NA,NA
2021-09-12,92,NA,92,NA,NA,NA
2021-09-19,87,NA,87,NA,NA,NA
2021-09-26,72,NA,72,NA,NA,NA
2021-10-03,NA,75,75,NA,75,76
2021-10-10,NA,65,65,NA,65,68
2021-10-17,NA,51,51,NA,51,54
2021-10-24,NA,57,57,NA,56,60
2021-10-31,NA,57,57,NA,55,61
2021-11-07,NA,49,49,NA,46,54
2021-11-14,NA,65,65,NA,60,72
2021-11-21,NA,44,44,NA,37,53
2021-11-28,NA,55,55,NA,40,74
