"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,11,NA,11,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,36,NA,36,NA,NA,NA
2020-07-26,47,NA,47,NA,NA,NA
2020-08-02,57,NA,57,NA,NA,NA
2020-08-09,54,NA,54,NA,NA,NA
2020-08-16,64,NA,64,NA,NA,NA
2020-08-23,66,NA,66,NA,NA,NA
2020-08-30,67,NA,67,NA,NA,NA
2020-09-06,58,NA,58,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,54,NA,54,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,67,NA,67,NA,NA,NA
2020-10-11,63,NA,63,NA,NA,NA
2020-10-18,45,NA,45,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,30,NA,30,NA,NA,NA
2020-11-15,27,NA,27,NA,NA,NA
2020-11-22,34,NA,34,NA,NA,NA
2020-11-29,32,NA,32,NA,NA,NA
2020-12-06,54,NA,54,NA,NA,NA
2020-12-13,77,NA,77,NA,NA,NA
2020-12-20,103,NA,103,NA,NA,NA
2020-12-27,88,NA,88,NA,NA,NA
2021-01-03,97,NA,97,NA,NA,NA
2021-01-10,77,NA,77,NA,NA,NA
2021-01-17,64,NA,64,NA,NA,NA
2021-01-24,55,NA,55,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,50,NA,50,NA,NA,NA
2021-02-14,56,NA,56,NA,NA,NA
2021-02-21,48,NA,48,NA,NA,NA
2021-02-28,54,NA,54,NA,NA,NA
2021-03-07,88,NA,88,NA,NA,NA
2021-03-14,88,NA,88,NA,NA,NA
2021-03-21,115,NA,115,NA,NA,NA
2021-03-28,167,NA,167,NA,NA,NA
2021-04-04,196,NA,196,NA,NA,NA
2021-04-11,155,NA,155,NA,NA,NA
2021-04-18,144,NA,144,NA,NA,NA
2021-04-25,144,NA,144,NA,NA,NA
2021-05-02,91,NA,91,NA,NA,NA
2021-05-09,88,NA,88,NA,NA,NA
2021-05-16,75,NA,75,NA,NA,NA
2021-05-23,103,NA,103,NA,NA,NA
2021-05-30,124,NA,124,NA,NA,NA
2021-06-06,150,NA,150,NA,NA,NA
2021-06-13,146,NA,146,NA,NA,NA
2021-06-20,125,NA,125,NA,NA,NA
2021-06-27,148,NA,148,NA,NA,NA
2021-07-04,120,NA,120,NA,NA,NA
2021-07-11,93,NA,93,NA,NA,NA
2021-07-18,93,NA,93,NA,NA,NA
2021-07-25,84,NA,84,NA,NA,NA
2021-08-01,66,NA,66,NA,NA,NA
2021-08-08,83,NA,83,NA,NA,NA
2021-08-15,61,NA,61,NA,NA,NA
2021-08-22,74,NA,74,NA,NA,NA
2021-08-29,50,NA,50,NA,NA,NA
2021-09-05,41,NA,41,NA,NA,NA
2021-09-12,32,NA,32,NA,NA,NA
2021-09-19,32,NA,32,NA,NA,NA
2021-09-26,27,NA,27,NA,NA,NA
2021-10-03,NA,15,15,NA,15,16
2021-10-10,NA,19,19,NA,19,20
2021-10-17,NA,10,10,NA,10,11
2021-10-24,NA,7,7,NA,7,8
2021-10-31,NA,7,7,NA,7,8
2021-11-07,NA,10,10,NA,10,11
2021-11-14,NA,6,6,NA,6,8
2021-11-21,NA,3,3,NA,3,6
2021-11-28,NA,5,5,NA,4,9
