"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,11,NA,11,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,47,NA,47,NA,NA,NA
2020-08-02,57,NA,57,NA,NA,NA
2020-08-09,53,NA,53,NA,NA,NA
2020-08-16,63,NA,63,NA,NA,NA
2020-08-23,66,NA,66,NA,NA,NA
2020-08-30,68,NA,68,NA,NA,NA
2020-09-06,57,NA,57,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,54,NA,54,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,66,NA,66,NA,NA,NA
2020-10-11,63,NA,63,NA,NA,NA
2020-10-18,44,NA,44,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,30,NA,30,NA,NA,NA
2020-11-15,26,NA,26,NA,NA,NA
2020-11-22,34,NA,34,NA,NA,NA
2020-11-29,31,NA,31,NA,NA,NA
2020-12-06,53,NA,53,NA,NA,NA
2020-12-13,76,NA,76,NA,NA,NA
2020-12-20,99,NA,99,NA,NA,NA
2020-12-27,84,NA,84,NA,NA,NA
2021-01-03,95,NA,95,NA,NA,NA
2021-01-10,76,NA,76,NA,NA,NA
2021-01-17,64,NA,64,NA,NA,NA
2021-01-24,53,NA,53,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,49,NA,49,NA,NA,NA
2021-02-14,NA,56,56,NA,56,57
2021-02-21,NA,48,48,NA,48,50
2021-02-28,NA,51,51,NA,51,53
2021-03-07,NA,82,82,NA,82,85
2021-03-14,NA,90,90,NA,89,92
2021-03-21,NA,110,110,NA,109,113
2021-03-28,NA,160,160,NA,157,166
2021-04-04,NA,195,195,NA,189,205
2021-04-11,NA,156,156,NA,141,175
