"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,29,NA,29,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,46,NA,46,NA,NA,NA
2020-08-09,43,NA,43,NA,NA,NA
2020-08-16,55,NA,55,NA,NA,NA
2020-08-23,55,NA,55,NA,NA,NA
2020-08-30,56,NA,56,NA,NA,NA
2020-09-06,42,NA,42,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,41,NA,41,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,48,NA,48,NA,NA,NA
2020-10-11,36,NA,36,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,22,NA,22,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,NA,21,21,NA,21,25
2020-11-15,NA,19,19,NA,19,23
2020-11-22,NA,22,22,NA,22,26
2020-11-29,NA,20,20,NA,20,24
2020-12-06,NA,45,45,NA,44,52
2020-12-13,NA,62,62,NA,61,72
2020-12-20,NA,84,84,NA,81,96
2020-12-27,NA,77,77,NA,74,89
2021-01-03,NA,72,72,NA,63,86
