"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,8,NA,NA,NA,8,NA,NA,NA
2020-03-22,16,NA,NA,NA,16,NA,NA,NA
2020-03-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,25,NA,NA,NA,25,NA,NA,NA
2020-04-12,29,NA,NA,NA,29,NA,NA,NA
2020-04-19,35,NA,NA,NA,35,NA,NA,NA
2020-04-26,39,NA,NA,NA,39,NA,NA,NA
2020-05-03,46,NA,NA,NA,46,NA,NA,NA
2020-05-10,51,NA,NA,NA,51,NA,NA,NA
2020-05-17,57,NA,NA,NA,57,NA,NA,NA
2020-05-24,66,NA,NA,NA,66,NA,NA,NA
2020-05-31,74,NA,NA,NA,74,NA,NA,NA
2020-06-07,116,NA,NA,NA,116,NA,NA,NA
2020-06-14,173,NA,NA,NA,173,NA,NA,NA
2020-06-21,248,NA,NA,NA,248,NA,NA,NA
2020-06-28,356,NA,NA,NA,356,NA,NA,NA
2020-07-05,537,NA,NA,NA,537,NA,NA,NA
2020-07-12,698,NA,NA,NA,698,NA,NA,NA
2020-07-19,873,NA,NA,NA,873,NA,NA,NA
2020-07-26,1051,NA,NA,NA,1051,NA,NA,NA
2020-08-02,1298,NA,NA,NA,1298,NA,NA,NA
2020-08-09,1466,NA,NA,NA,1466,NA,NA,NA
2020-08-16,1663,NA,NA,NA,1663,NA,NA,NA
2020-08-23,1875,NA,NA,NA,1875,NA,NA,NA
2020-08-30,2034,NA,NA,NA,2034,NA,NA,NA
2020-09-06,2208,NA,NA,NA,2208,NA,NA,NA
2020-09-13,2372,NA,NA,NA,2372,NA,NA,NA
2020-09-20,2547,NA,NA,NA,2547,NA,NA,NA
2020-09-27,2696,NA,NA,NA,2696,NA,NA,NA
2020-10-04,2778,NA,NA,NA,2778,NA,NA,NA
2020-10-11,2864,NA,NA,NA,2864,NA,NA,NA
2020-10-18,2931,NA,NA,NA,2931,NA,NA,NA
2020-10-25,2983,NA,NA,NA,2983,NA,NA,NA
2020-11-01,3060,NA,NA,NA,3060,NA,NA,NA
2020-11-08,3166,NA,NA,NA,3166,NA,NA,NA
2020-11-15,3403,NA,NA,NA,3403,NA,NA,NA
2020-11-22,3657,NA,NA,NA,3657,NA,NA,NA
2020-11-29,3967,NA,NA,NA,3967,NA,NA,NA
2020-12-06,4270,NA,NA,NA,4270,NA,NA,NA
2020-12-13,4526,NA,NA,NA,4526,NA,NA,NA
2020-12-20,4710,NA,NA,NA,4710,NA,NA,NA
2020-12-27,4875,NA,NA,NA,4875,NA,NA,NA
2021-01-03,5021,NA,NA,NA,5021,NA,NA,NA
2021-01-10,5137,NA,NA,NA,5137,NA,NA,NA
2021-01-17,5239,NA,NA,NA,5239,NA,NA,NA
2021-01-24,5341,NA,NA,NA,5341,NA,NA,NA
2021-01-31,5445,NA,NA,NA,5445,NA,NA,NA
2021-02-07,5581,NA,NA,NA,5581,NA,NA,NA
2021-02-14,5705,NA,NA,NA,5705,NA,NA,NA
2021-02-21,5896,NA,NA,NA,5896,NA,NA,NA
2021-02-28,6113,NA,NA,NA,6113,NA,NA,NA
2021-03-07,6396,NA,NA,NA,6396,NA,NA,NA
2021-03-14,6673,NA,NA,NA,6672,NA,NA,NA
2021-03-21,7013,NA,NA,NA,7009,NA,NA,NA
2021-03-28,7232,NA,NA,NA,7224,NA,NA,NA
2021-04-04,7451,NA,NA,NA,7436,NA,NA,NA
2021-04-11,7618,NA,NA,NA,7591,NA,NA,NA
2021-04-18,7769,NA,NA,NA,7720,NA,NA,NA
2021-04-25,7898,NA,NA,NA,7807,NA,NA,NA
2021-05-02,8007,NA,NA,NA,7840,NA,NA,NA
2021-05-09,8145,8145,8024,8327,7848,7848,7848,7848
2021-05-16,NA,8267,8110,8501,NA,7853,7851,7855
