"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,6,NA,6,NA,NA,NA
2020-05-24,9,NA,9,NA,NA,NA
2020-05-31,8,NA,8,NA,NA,NA
2020-06-07,42,NA,42,NA,NA,NA
2020-06-14,57,NA,57,NA,NA,NA
2020-06-21,75,NA,75,NA,NA,NA
2020-06-28,108,NA,108,NA,NA,NA
2020-07-05,181,NA,181,NA,NA,NA
2020-07-12,161,NA,161,NA,NA,NA
2020-07-19,174,NA,174,NA,NA,NA
2020-07-26,179,NA,179,NA,NA,NA
2020-08-02,246,NA,246,NA,NA,NA
2020-08-09,167,NA,167,NA,NA,NA
2020-08-16,197,NA,197,NA,NA,NA
2020-08-23,211,NA,211,NA,NA,NA
2020-08-30,158,NA,158,NA,NA,NA
2020-09-06,173,NA,173,NA,NA,NA
2020-09-13,163,NA,163,NA,NA,NA
2020-09-20,175,NA,175,NA,NA,NA
2020-09-27,149,NA,149,NA,NA,NA
2020-10-04,81,NA,81,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,67,NA,67,NA,NA,NA
2020-10-25,51,NA,51,NA,NA,NA
2020-11-01,77,NA,77,NA,NA,NA
2020-11-08,104,NA,104,NA,NA,NA
2020-11-15,231,NA,231,NA,NA,NA
2020-11-22,250,NA,250,NA,NA,NA
2020-11-29,308,NA,308,NA,NA,NA
2020-12-06,294,NA,294,NA,NA,NA
2020-12-13,250,NA,250,NA,NA,NA
2020-12-20,177,NA,177,NA,NA,NA
2020-12-27,157,NA,157,NA,NA,NA
2021-01-03,138,NA,138,NA,NA,NA
2021-01-10,111,NA,111,NA,NA,NA
2021-01-17,96,NA,96,NA,NA,NA
2021-01-24,NA,96,96,NA,96,98
2021-01-31,NA,96,96,NA,96,99
2021-02-07,NA,131,131,NA,130,135
2021-02-14,NA,119,119,NA,116,124
2021-02-21,NA,187,187,NA,181,194
2021-02-28,NA,194,194,NA,186,205
2021-03-07,NA,214,214,NA,200,231
2021-03-14,NA,173,173,NA,145,206
2021-03-21,NA,197,197,NA,135,296
