"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,1.3,NA,NA
2020-03-16,1,NA,1,1.4,NA,NA
2020-03-17,1,NA,1,1.3,NA,NA
2020-03-18,1,NA,1,1.2,NA,NA
2020-03-20,2,NA,2,1.2,NA,NA
2020-03-21,1,NA,1,1.3,NA,NA
2020-03-22,2,NA,2,1.5,NA,NA
2020-03-23,1,NA,1,1.5,NA,NA
2020-03-24,1,NA,1,1.5,NA,NA
2020-03-26,1,NA,1,1.4,NA,NA
2020-03-31,2,NA,2,1.4,NA,NA
2020-04-03,3,NA,3,1.3,NA,NA
2020-04-04,1,NA,1,1.3,NA,NA
2020-04-06,1,NA,1,1.3,NA,NA
2020-04-08,1,NA,1,1.5,NA,NA
2020-04-09,1,NA,1,1.4,NA,NA
2020-04-11,1,NA,1,1.3,NA,NA
2020-04-13,1,NA,1,1.4,NA,NA
2020-04-14,1,NA,1,1.4,NA,NA
2020-04-15,3,NA,3,1.4,NA,NA
2020-04-17,1,NA,1,1.6,NA,NA
2020-04-22,2,NA,2,1.6,NA,NA
2020-04-24,2,NA,2,1.6,NA,NA
2020-04-27,1,NA,1,1.6,NA,NA
2020-04-30,1,NA,1,1.5,NA,NA
2020-05-01,3,NA,3,1.5,NA,NA
2020-05-03,1,NA,1,1.4,NA,NA
2020-05-04,1,NA,1,1.3,NA,NA
2020-05-06,1,NA,1,1.4,NA,NA
2020-05-08,2,NA,2,1.4,NA,NA
2020-05-09,1,NA,1,1.2,NA,NA
2020-05-12,1,NA,1,1.3,NA,NA
2020-05-13,1,NA,1,1.4,NA,NA
2020-05-14,2,NA,2,1.4,NA,NA
2020-05-15,1,NA,1,1.3,NA,NA
2020-05-16,1,NA,1,1.3,NA,NA
2020-05-18,2,NA,2,1.4,NA,NA
2020-05-19,2,NA,2,1.4,NA,NA
2020-05-20,1,NA,1,1.3,NA,NA
2020-05-21,1,NA,1,1.3,NA,NA
2020-05-22,1,NA,1,1.5,NA,NA
2020-05-23,2,NA,2,1.4,NA,NA
2020-05-27,1,NA,1,1.9,NA,NA
2020-05-28,1,NA,1,2.2,NA,NA
2020-05-29,1,NA,1,2.7,NA,NA
2020-05-30,3,NA,3,2.9,NA,NA
2020-05-31,1,NA,1,3.5,NA,NA
2020-06-01,7,NA,7,4.1,NA,NA
2020-06-02,4,NA,4,4.7,NA,NA
2020-06-03,6,NA,6,5.3,NA,NA
2020-06-04,3,NA,3,5.8,NA,NA
2020-06-05,8,NA,8,6.5,NA,NA
2020-06-06,7,NA,7,6.6,NA,NA
2020-06-07,7,NA,7,7.1,NA,NA
2020-06-08,7,NA,7,7.2,NA,NA
2020-06-09,8,NA,8,7.9,NA,NA
2020-06-10,8,NA,8,8,NA,NA
2020-06-11,8,NA,8,8.5,NA,NA
2020-06-12,9,NA,9,8.4,NA,NA
2020-06-13,7,NA,7,8.9,NA,NA
2020-06-14,10,NA,10,8.9,NA,NA
2020-06-15,9,NA,9,9.5,NA,NA
2020-06-16,12,NA,12,10.1,NA,NA
2020-06-17,6,NA,6,10.7,NA,NA
2020-06-18,12,NA,12,11.8,NA,NA
2020-06-19,8,NA,8,11.8,NA,NA
2020-06-20,14,NA,14,12.4,NA,NA
2020-06-21,14,NA,14,13.4,NA,NA
2020-06-22,15,NA,15,14.1,NA,NA
2020-06-23,18,NA,18,14.4,NA,NA
2020-06-24,10,NA,10,15.4,NA,NA
2020-06-25,15,NA,15,17.8,NA,NA
2020-06-26,22,NA,22,18.9,NA,NA
2020-06-27,13,NA,13,20.2,NA,NA
2020-06-28,15,NA,15,20.8,NA,NA
2020-06-29,18,NA,18,22,NA,NA
2020-06-30,38,NA,38,22.9,NA,NA
2020-07-01,25,NA,25,22.8,NA,NA
2020-07-02,28,NA,28,23.5,NA,NA
2020-07-03,24,NA,24,24,NA,NA
2020-07-04,22,NA,22,24.3,NA,NA
2020-07-05,24,NA,24,24.4,NA,NA
2020-07-06,21,NA,21,23.9,NA,NA
2020-07-07,20,NA,20,22.9,NA,NA
2020-07-08,20,NA,20,23,NA,NA
2020-07-09,21,NA,21,23.7,NA,NA
2020-07-10,39,NA,39,23.5,NA,NA
2020-07-11,20,NA,20,24.5,NA,NA
2020-07-12,18,NA,18,25,NA,NA
2020-07-13,25,NA,25,24.7,NA,NA
2020-07-14,29,NA,29,24.6,NA,NA
2020-07-15,22,NA,22,24,NA,NA
2020-07-16,31,NA,31,24.4,NA,NA
2020-07-17,25,NA,25,25.3,NA,NA
2020-07-18,17,NA,17,25.8,NA,NA
2020-07-19,20,NA,20,24.4,NA,NA
2020-07-20,33,NA,33,25.4,NA,NA
2020-07-21,24,NA,24,24.1,NA,NA
2020-07-22,27,NA,27,25.4,NA,NA
2020-07-23,30,NA,30,26.2,NA,NA
2020-07-24,15,NA,15,27.6,NA,NA
2020-07-25,32,NA,32,27,NA,NA
2020-07-26,18,NA,18,28.6,NA,NA
2020-07-27,38,NA,38,30.8,NA,NA
2020-07-28,25,NA,25,30.6,NA,NA
2020-07-29,34,NA,34,32.1,NA,NA
2020-07-30,27,NA,27,31,NA,NA
2020-07-31,40,NA,40,30.9,NA,NA
2020-08-01,49,NA,49,28.9,NA,NA
2020-08-02,28,NA,28,29.5,NA,NA
2020-08-03,30,NA,30,28.4,NA,NA
2020-08-04,21,NA,21,27.6,NA,NA
2020-08-05,17,NA,17,26.9,NA,NA
2020-08-06,18,NA,18,24.2,NA,NA
2020-08-07,31,NA,31,23.8,NA,NA
2020-08-08,23,NA,23,23.5,NA,NA
2020-08-09,19,NA,19,24.1,NA,NA
2020-08-10,33,NA,33,24.3,NA,NA
2020-08-11,22,NA,22,25.2,NA,NA
2020-08-12,24,NA,24,25,NA,NA
2020-08-13,27,NA,27,25.1,NA,NA
2020-08-14,27,NA,27,25.3,NA,NA
2020-08-15,19,NA,19,25.8,NA,NA
2020-08-16,27,NA,27,25.4,NA,NA
2020-08-17,29,NA,29,26.2,NA,NA
2020-08-18,24,NA,24,25.5,NA,NA
2020-08-19,21,NA,21,25.3,NA,NA
2020-08-20,38,NA,38,24.7,NA,NA
2020-08-21,18,NA,18,23.9,NA,NA
2020-08-22,32,NA,32,24.1,NA,NA
2020-08-23,20,NA,20,23.4,NA,NA
2020-08-24,25,NA,25,23.2,NA,NA
2020-08-25,13,NA,13,20.5,NA,NA
2020-08-26,19,NA,19,21,NA,NA
2020-08-27,31,NA,31,19.9,NA,NA
2020-08-28,17,NA,17,19.8,NA,NA
2020-08-29,20,NA,19,19.7,NA,NA
2020-08-30,NA,11,11,20.7,11,12
2020-08-31,NA,23,23,21,23,24
2020-09-01,NA,21,21,19.7,20,23
2020-09-02,NA,19,19,20.1,18,22
2020-09-03,NA,24,24,20.4,23,27
2020-09-04,NA,23,23,20.8,22,26
2020-09-05,NA,22,22,20.1,21,25
2020-09-06,NA,18,18,20,17,21
2020-09-07,NA,21,21,20.2,20,24
2020-09-08,NA,22,22,20.1,21,25
2020-09-09,NA,15,15,20.4,14,18
2020-09-10,NA,16,16,20.4,15,20
2020-09-11,NA,20,20,20.4,19,24
2020-09-12,NA,21,21,20.6,19,24
2020-09-13,NA,23,23,20.6,21,27
2020-09-14,NA,26,26,21.5,24,30
2020-09-15,NA,22,22,22.3,20,26
2020-09-16,NA,18,18,22.9,16,22
2020-09-17,NA,23,23,23.5,20,27
2020-09-18,NA,22,22,23.2,19,27
2020-09-19,NA,24,24,22.2,21,29
2020-09-20,NA,24,24,21.8,21,29
2020-09-21,NA,26,26,21.4,23,32
2020-09-22,NA,27,27,20.5,23,33
2020-09-23,NA,20,20,19.4,15,26
2020-09-24,NA,16,16,18.8,12,22
2020-09-25,NA,18,18,17.8,13,24
2020-09-26,NA,14,14,16.9,9,22
2020-09-27,NA,14,14,15.7,9,22
2020-09-28,NA,11,11,15.4,5,19
2020-09-29,NA,18,18,15.5,11,26
2020-09-30,NA,14,14,15.3,7,24
2020-10-01,NA,17,17,15.6,10,27
2020-10-02,NA,15,15,15.9,7,27
2020-10-03,NA,17,17,16.4444444444444,9,29
2020-10-04,NA,17,17,16.25,8,29
2020-10-05,NA,16,16,16.5714285714286,7,28
2020-10-06,NA,17,17,16.5,7,29
2020-10-07,NA,17,17,16.8,7,30
