"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,11,NA,11,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,47,NA,47,NA,NA,NA
2020-08-02,57,NA,57,NA,NA,NA
2020-08-09,54,NA,54,NA,NA,NA
2020-08-16,64,NA,64,NA,NA,NA
2020-08-23,66,NA,66,NA,NA,NA
2020-08-30,68,NA,68,NA,NA,NA
2020-09-06,58,NA,58,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,54,NA,54,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,67,NA,67,NA,NA,NA
2020-10-11,63,NA,63,NA,NA,NA
2020-10-18,45,NA,45,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,30,NA,30,NA,NA,NA
2020-11-15,27,NA,27,NA,NA,NA
2020-11-22,34,NA,34,NA,NA,NA
2020-11-29,33,NA,33,NA,NA,NA
2020-12-06,54,NA,54,NA,NA,NA
2020-12-13,77,NA,77,NA,NA,NA
2020-12-20,103,NA,103,NA,NA,NA
2020-12-27,87,NA,87,NA,NA,NA
2021-01-03,97,NA,97,NA,NA,NA
2021-01-10,77,NA,77,NA,NA,NA
2021-01-17,64,NA,64,NA,NA,NA
2021-01-24,55,NA,55,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,50,NA,50,NA,NA,NA
2021-02-14,56,NA,56,NA,NA,NA
2021-02-21,48,NA,48,NA,NA,NA
2021-02-28,54,NA,54,NA,NA,NA
2021-03-07,87,NA,87,NA,NA,NA
2021-03-14,87,NA,87,NA,NA,NA
2021-03-21,112,NA,112,NA,NA,NA
2021-03-28,162,NA,162,NA,NA,NA
2021-04-04,189,NA,189,NA,NA,NA
2021-04-11,152,NA,152,NA,NA,NA
2021-04-18,141,NA,141,NA,NA,NA
2021-04-25,142,NA,142,NA,NA,NA
2021-05-02,89,NA,89,NA,NA,NA
2021-05-09,86,NA,86,NA,NA,NA
2021-05-16,73,NA,73,NA,NA,NA
2021-05-23,100,NA,100,NA,NA,NA
2021-05-30,120,NA,120,NA,NA,NA
2021-06-06,145,NA,145,NA,NA,NA
2021-06-13,NA,142,142,NA,142,144
2021-06-20,NA,123,123,NA,123,125
2021-06-27,NA,144,144,NA,144,146
2021-07-04,NA,120,120,NA,120,122
2021-07-11,NA,91,91,NA,90,93
2021-07-18,NA,92,92,NA,91,96
2021-07-25,NA,83,83,NA,81,88
2021-08-01,NA,66,66,NA,62,71
2021-08-08,NA,89,89,NA,80,100
