"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,5.5,NA,NA
2020-03-29,6,NA,6,8.75,NA,NA
2020-04-05,13,NA,13,11.25,NA,NA
2020-04-12,15,NA,15,11.75,NA,NA
2020-04-19,11,NA,11,13,NA,NA
2020-04-26,8,NA,8,11.25,NA,NA
2020-05-03,18,NA,18,11.25,NA,NA
2020-05-10,8,NA,8,11.75,NA,NA
2020-05-17,11,NA,11,9.5,NA,NA
2020-05-24,10,NA,10,9.5,NA,NA
2020-05-31,9,NA,9,8.5,NA,NA
2020-06-07,8,NA,8,8.5,NA,NA
2020-06-14,7,NA,7,8.75,NA,NA
2020-06-21,10,NA,10,11.75,NA,NA
2020-06-28,10,NA,10,18.25,NA,NA
2020-07-05,20,NA,20,24.5,NA,NA
2020-07-12,33,NA,33,33.75,NA,NA
2020-07-19,35,NA,35,43,NA,NA
2020-07-26,47,NA,47,48,NA,NA
2020-08-02,57,NA,57,55.25,NA,NA
2020-08-09,53,NA,53,60,NA,NA
2020-08-16,64,NA,64,62.75,NA,NA
2020-08-23,66,NA,66,63.75,NA,NA
2020-08-30,68,NA,68,65.75,NA,NA
2020-09-06,57,NA,57,62.25,NA,NA
2020-09-13,72,NA,72,60,NA,NA
2020-09-20,53,NA,52,62,NA,NA
2020-09-27,NA,59,59,60,59,63
2020-10-04,NA,65,65,57.75,65,70
2020-10-11,NA,64,64,53.25,63,68
2020-10-18,NA,43,43,44,42,46
2020-10-25,NA,41,41,35.5,40,44
2020-11-01,NA,28,28,31.75,27,31
2020-11-08,NA,30,30,28,29,33
2020-11-15,NA,28,28,28,27,31
2020-11-22,NA,26,26,27,23,32
