"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,24,NA,NA,NA,24,NA,NA,NA
2020-04-12,39,NA,NA,NA,39,NA,NA,NA
2020-04-19,50,NA,NA,NA,50,NA,NA,NA
2020-04-26,57,NA,NA,NA,57,NA,NA,NA
2020-05-03,75,NA,NA,NA,75,NA,NA,NA
2020-05-10,83,NA,NA,NA,83,NA,NA,NA
2020-05-17,94,NA,NA,NA,94,NA,NA,NA
2020-05-24,104,NA,NA,NA,104,NA,NA,NA
2020-05-31,113,NA,NA,NA,113,NA,NA,NA
2020-06-07,121,NA,NA,NA,121,NA,NA,NA
2020-06-14,128,NA,NA,NA,128,NA,NA,NA
2020-06-21,138,NA,NA,NA,138,NA,NA,NA
2020-06-28,149,NA,NA,NA,149,NA,NA,NA
2020-07-05,169,NA,NA,NA,169,NA,NA,NA
2020-07-12,202,NA,NA,NA,202,NA,NA,NA
2020-07-19,237,NA,NA,NA,237,NA,NA,NA
2020-07-26,283,NA,NA,NA,283,NA,NA,NA
2020-08-02,340,NA,NA,NA,340,NA,NA,NA
2020-08-09,394,NA,NA,NA,394,NA,NA,NA
2020-08-16,458,NA,NA,NA,458,NA,NA,NA
2020-08-23,524,NA,NA,NA,524,NA,NA,NA
2020-08-30,592,NA,NA,NA,592,NA,NA,NA
2020-09-06,650,NA,NA,NA,650,NA,NA,NA
2020-09-13,724,NA,NA,NA,724,NA,NA,NA
2020-09-20,778,NA,NA,NA,778,NA,NA,NA
2020-09-27,838,NA,NA,NA,838,NA,NA,NA
2020-10-04,905,NA,NA,NA,905,NA,NA,NA
2020-10-11,968,NA,NA,NA,968,NA,NA,NA
2020-10-18,1013,NA,NA,NA,1013,NA,NA,NA
2020-10-25,1054,NA,NA,NA,1054,NA,NA,NA
2020-11-01,1084,NA,NA,NA,1084,NA,NA,NA
2020-11-08,1114,NA,NA,NA,1114,NA,NA,NA
2020-11-15,1141,NA,NA,NA,1141,NA,NA,NA
2020-11-22,1175,NA,NA,NA,1175,NA,NA,NA
2020-11-29,1208,NA,NA,NA,1208,NA,NA,NA
2020-12-06,1262,NA,NA,NA,1262,NA,NA,NA
2020-12-13,1339,NA,NA,NA,1339,NA,NA,NA
2020-12-20,1442,NA,NA,NA,1442,NA,NA,NA
2020-12-27,1529,NA,NA,NA,1529,NA,NA,NA
2021-01-03,1626,NA,NA,NA,1626,NA,NA,NA
2021-01-10,1703,NA,NA,NA,1703,NA,NA,NA
2021-01-17,1767,NA,NA,NA,1767,NA,NA,NA
2021-01-24,1822,NA,NA,NA,1822,NA,NA,NA
2021-01-31,1867,NA,NA,NA,1867,NA,NA,NA
2021-02-07,1917,NA,NA,NA,1917,NA,NA,NA
2021-02-14,1973,NA,NA,NA,1973,NA,NA,NA
2021-02-21,2021,NA,NA,NA,2021,NA,NA,NA
2021-02-28,2075,NA,NA,NA,2075,NA,NA,NA
2021-03-07,2162,NA,NA,NA,2162,NA,NA,NA
2021-03-14,2249,NA,NA,NA,2249,NA,NA,NA
2021-03-21,2361,NA,NA,NA,2361,NA,NA,NA
2021-03-28,2523,NA,NA,NA,2523,NA,NA,NA
2021-04-04,2712,NA,NA,NA,2712,NA,NA,NA
2021-04-11,2864,NA,NA,NA,2864,NA,NA,NA
2021-04-18,3005,NA,NA,NA,3005,NA,NA,NA
2021-04-25,3147,NA,NA,NA,3147,NA,NA,NA
2021-05-02,3236,NA,NA,NA,3236,NA,NA,NA
2021-05-09,3322,NA,NA,NA,3322,NA,NA,NA
2021-05-16,3395,NA,NA,NA,3395,NA,NA,NA
2021-05-23,3495,NA,NA,NA,3495,NA,NA,NA
2021-05-30,3615,NA,NA,NA,3615,NA,NA,NA
2021-06-06,3761,NA,NA,NA,3760,NA,NA,NA
2021-06-13,3904,NA,NA,NA,3902,NA,NA,NA
2021-06-20,4029,NA,NA,NA,4025,NA,NA,NA
2021-06-27,4176,NA,NA,NA,4169,NA,NA,NA
2021-07-04,4298,NA,NA,NA,4288,NA,NA,NA
2021-07-11,4389,NA,NA,NA,4375,NA,NA,NA
2021-07-18,4484,NA,NA,NA,4464,NA,NA,NA
2021-07-25,4567,4567,4538,4613,4526,4526,4526,4526
2021-08-01,NA,4661,4625,4715,NA,4526,4526,4526
