"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,263,NA,NA,NA,263,NA,NA,NA
2020-03-22,422,NA,NA,NA,422,NA,NA,NA
2020-03-29,747,NA,NA,NA,747,NA,NA,NA
2020-04-05,1315,NA,NA,NA,1315,NA,NA,NA
2020-04-12,2220,NA,NA,NA,2220,NA,NA,NA
2020-04-19,3260,NA,NA,NA,3260,NA,NA,NA
2020-04-26,4298,NA,NA,NA,4298,NA,NA,NA
2020-05-03,5241,NA,NA,NA,5241,NA,NA,NA
2020-05-10,5842,NA,NA,NA,5842,NA,NA,NA
2020-05-17,6272,NA,NA,NA,6272,NA,NA,NA
2020-05-24,6609,NA,NA,NA,6609,NA,NA,NA
2020-05-31,6884,NA,NA,NA,6884,NA,NA,NA
2020-06-07,7213,NA,NA,NA,7213,NA,NA,NA
2020-06-14,7411,NA,NA,NA,7411,NA,NA,NA
2020-06-21,7604,NA,NA,NA,7604,NA,NA,NA
2020-06-28,7759,NA,NA,NA,7759,NA,NA,NA
2020-07-05,7954,NA,NA,NA,7954,NA,NA,NA
2020-07-12,8100,NA,NA,NA,8100,NA,NA,NA
2020-07-19,8258,NA,NA,NA,8258,NA,NA,NA
2020-07-26,8381,NA,NA,NA,8381,NA,NA,NA
2020-08-02,8525,NA,NA,NA,8525,NA,NA,NA
2020-08-09,8629,NA,NA,NA,8629,NA,NA,NA
2020-08-16,8783,NA,NA,NA,8783,NA,NA,NA
2020-08-23,8934,NA,NA,NA,8934,NA,NA,NA
2020-08-30,9084,NA,NA,NA,9084,NA,NA,NA
2020-09-06,9282,NA,NA,NA,9282,NA,NA,NA
2020-09-13,9534,NA,NA,NA,9534,NA,NA,NA
2020-09-20,9785,NA,NA,NA,9785,NA,NA,NA
2020-09-27,10030,NA,NA,NA,10030,NA,NA,NA
2020-10-04,10313,NA,NA,NA,10313,NA,NA,NA
2020-10-11,10581,NA,NA,NA,10581,NA,NA,NA
2020-10-18,10812,NA,NA,NA,10812,NA,NA,NA
2020-10-25,11066,NA,NA,NA,11066,NA,NA,NA
2020-11-01,11298,NA,NA,NA,11298,NA,NA,NA
2020-11-08,11499,NA,NA,NA,11499,NA,NA,NA
2020-11-15,11763,NA,NA,NA,11763,NA,NA,NA
2020-11-22,11996,NA,NA,NA,11996,NA,NA,NA
2020-11-29,12244,NA,NA,NA,12244,NA,NA,NA
2020-12-06,12619,NA,NA,NA,12619,NA,NA,NA
2020-12-13,13152,NA,NA,NA,13152,NA,NA,NA
2020-12-20,13952,NA,NA,NA,13952,NA,NA,NA
2020-12-27,15113,NA,NA,NA,15113,NA,NA,NA
2021-01-03,16902,NA,NA,NA,16902,NA,NA,NA
2021-01-10,18740,NA,NA,NA,18740,NA,NA,NA
2021-01-17,20238,NA,NA,NA,20238,NA,NA,NA
2021-01-24,21499,NA,NA,NA,21499,NA,NA,NA
2021-01-31,22410,NA,NA,NA,22410,NA,NA,NA
2021-02-07,23301,NA,NA,NA,23301,NA,NA,NA
2021-02-14,23894,NA,NA,NA,23894,NA,NA,NA
2021-02-21,24339,NA,NA,NA,24339,NA,NA,NA
2021-02-28,24668,NA,NA,NA,24668,NA,NA,NA
2021-03-07,25069,NA,NA,NA,25069,NA,NA,NA
2021-03-14,25355,NA,NA,NA,25355,NA,NA,NA
2021-03-21,25698,NA,NA,NA,25698,NA,NA,NA
2021-03-28,25947,NA,NA,NA,25947,NA,NA,NA
2021-04-04,26259,NA,NA,NA,26259,NA,NA,NA
2021-04-11,26518,NA,NA,NA,26518,NA,NA,NA
2021-04-18,26726,NA,NA,NA,26726,NA,NA,NA
2021-04-25,26884,NA,NA,NA,26884,NA,NA,NA
2021-05-02,27071,NA,NA,NA,27071,NA,NA,NA
2021-05-09,27256,NA,NA,NA,27256,NA,NA,NA
2021-05-16,27464,NA,NA,NA,27464,NA,NA,NA
2021-05-23,27651,NA,NA,NA,27651,NA,NA,NA
2021-05-30,27862,NA,NA,NA,27862,NA,NA,NA
2021-06-06,28076,NA,NA,NA,28076,NA,NA,NA
2021-06-13,28287,NA,NA,NA,28287,NA,NA,NA
2021-06-20,28502,NA,NA,NA,28502,NA,NA,NA
2021-06-27,28692,NA,NA,NA,28692,NA,NA,NA
2021-07-04,28905,NA,NA,NA,28905,NA,NA,NA
2021-07-11,29080,NA,NA,NA,29080,NA,NA,NA
2021-07-18,29257,NA,NA,NA,29257,NA,NA,NA
2021-07-25,29383,NA,NA,NA,29383,NA,NA,NA
2021-08-01,29520,NA,NA,NA,29520,NA,NA,NA
2021-08-08,29637,NA,NA,NA,29637,NA,NA,NA
2021-08-15,29767,NA,NA,NA,29767,NA,NA,NA
2021-08-22,29860,NA,NA,NA,29860,NA,NA,NA
2021-08-29,29923,NA,NA,NA,29923,NA,NA,NA
2021-09-05,29997,NA,NA,NA,29997,NA,NA,NA
2021-09-12,30070,NA,NA,NA,30070,NA,NA,NA
2021-09-19,30145,NA,NA,NA,30145,NA,NA,NA
2021-09-26,30216,NA,NA,NA,30216,NA,NA,NA
2021-10-03,30255,NA,NA,NA,30255,NA,NA,NA
2021-10-10,30316,NA,NA,NA,30316,NA,NA,NA
2021-10-17,30354,NA,NA,NA,30354,NA,NA,NA
2021-10-24,30404,NA,NA,NA,30404,NA,NA,NA
2021-10-31,30464,NA,NA,NA,30464,NA,NA,NA
2021-11-07,30541,NA,NA,NA,30541,NA,NA,NA
2021-11-14,30599,NA,NA,NA,30599,NA,NA,NA
2021-11-21,30654,NA,NA,NA,30654,NA,NA,NA
2021-11-28,30711,NA,NA,NA,30711,NA,NA,NA
2021-12-05,30792,NA,NA,NA,30792,NA,NA,NA
2021-12-12,30914,NA,NA,NA,30914,NA,NA,NA
2021-12-19,31079,NA,NA,NA,31079,NA,NA,NA
2021-12-26,31226,NA,NA,NA,31226,NA,NA,NA
2022-01-02,31362,NA,NA,NA,31362,NA,NA,NA
2022-01-09,31567,NA,NA,NA,31567,NA,NA,NA
2022-01-16,31977,NA,NA,NA,31977,NA,NA,NA
2022-01-23,32345,NA,NA,NA,32345,NA,NA,NA
2022-01-30,32571,NA,NA,NA,32571,NA,NA,NA
2022-02-06,32695,NA,NA,NA,32695,NA,NA,NA
2022-02-13,32761,NA,NA,NA,32761,NA,NA,NA
2022-02-20,32820,NA,NA,NA,32820,NA,NA,NA
2022-02-27,32877,NA,NA,NA,32877,NA,NA,NA
2022-03-06,32925,NA,NA,NA,32925,NA,NA,NA
2022-03-13,32955,NA,NA,NA,32955,NA,NA,NA
