"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,46,NA,46,NA,NA,NA
2020-03-22,155,NA,155,NA,NA,NA
2020-03-29,322,NA,322,NA,NA,NA
2020-04-05,565,NA,565,NA,NA,NA
2020-04-12,905,NA,905,NA,NA,NA
2020-04-19,1032,NA,1032,NA,NA,NA
2020-04-26,1039,NA,1039,NA,NA,NA
2020-05-03,947,NA,947,NA,NA,NA
2020-05-10,607,NA,607,NA,NA,NA
2020-05-17,427,NA,427,NA,NA,NA
2020-05-24,337,NA,337,NA,NA,NA
2020-05-31,280,NA,280,NA,NA,NA
2020-06-07,333,NA,333,NA,NA,NA
2020-06-14,192,NA,192,NA,NA,NA
2020-06-21,196,NA,196,NA,NA,NA
2020-06-28,153,NA,153,NA,NA,NA
2020-07-05,194,NA,194,NA,NA,NA
2020-07-12,149,NA,149,NA,NA,NA
2020-07-19,158,NA,158,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,144,NA,144,NA,NA,NA
2020-08-09,102,NA,102,NA,NA,NA
2020-08-16,152,NA,152,NA,NA,NA
2020-08-23,151,NA,151,NA,NA,NA
2020-08-30,148,NA,148,NA,NA,NA
2020-09-06,197,NA,197,NA,NA,NA
2020-09-13,251,NA,251,NA,NA,NA
2020-09-20,250,NA,250,NA,NA,NA
2020-09-27,245,NA,245,NA,NA,NA
2020-10-04,290,NA,290,NA,NA,NA
2020-10-11,270,NA,270,NA,NA,NA
2020-10-18,235,NA,235,NA,NA,NA
2020-10-25,253,NA,253,NA,NA,NA
2020-11-01,231,NA,231,NA,NA,NA
2020-11-08,202,NA,202,NA,NA,NA
2020-11-15,267,NA,267,NA,NA,NA
2020-11-22,237,NA,237,NA,NA,NA
2020-11-29,250,NA,250,NA,NA,NA
2020-12-06,372,NA,372,NA,NA,NA
2020-12-13,521,NA,521,NA,NA,NA
2020-12-20,794,NA,794,NA,NA,NA
2020-12-27,1122,NA,1122,NA,NA,NA
2021-01-03,1682,NA,1682,NA,NA,NA
2021-01-10,1683,NA,1683,NA,NA,NA
2021-01-17,1405,NA,1405,NA,NA,NA
2021-01-24,NA,1190,1190,NA,1176,1207
2021-01-31,NA,868,868,NA,851,887
2021-02-07,NA,853,853,NA,832,877
2021-02-14,NA,553,553,NA,533,576
2021-02-21,NA,471,471,NA,448,496
2021-02-28,NA,354,354,NA,330,381
2021-03-07,NA,432,432,NA,397,471
2021-03-14,NA,429,429,NA,370,496
2021-03-21,NA,670,670,NA,485,920.025
