"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,47,NA,47,NA,NA,NA
2020-03-22,160,NA,160,NA,NA,NA
2020-03-29,326,NA,326,NA,NA,NA
2020-04-05,569,NA,569,NA,NA,NA
2020-04-12,904,NA,904,NA,NA,NA
2020-04-19,1040,NA,1040,NA,NA,NA
2020-04-26,1037,NA,1037,NA,NA,NA
2020-05-03,946,NA,946,NA,NA,NA
2020-05-10,602,NA,602,NA,NA,NA
2020-05-17,429,NA,429,NA,NA,NA
2020-05-24,338,NA,338,NA,NA,NA
2020-05-31,275,NA,275,NA,NA,NA
2020-06-07,329,NA,329,NA,NA,NA
2020-06-14,196,NA,196,NA,NA,NA
2020-06-21,193,NA,193,NA,NA,NA
2020-06-28,155,NA,155,NA,NA,NA
2020-07-05,194,NA,194,NA,NA,NA
2020-07-12,146,NA,146,NA,NA,NA
2020-07-19,158,NA,158,NA,NA,NA
2020-07-26,123,NA,123,NA,NA,NA
2020-08-02,144,NA,144,NA,NA,NA
2020-08-09,104,NA,104,NA,NA,NA
2020-08-16,155,NA,155,NA,NA,NA
2020-08-23,151,NA,151,NA,NA,NA
2020-08-30,150,NA,150,NA,NA,NA
2020-09-06,198,NA,198,NA,NA,NA
2020-09-13,252,NA,252,NA,NA,NA
2020-09-20,251,NA,251,NA,NA,NA
2020-09-27,245,NA,245,NA,NA,NA
2020-10-04,283,NA,283,NA,NA,NA
2020-10-11,268,NA,268,NA,NA,NA
2020-10-18,231,NA,231,NA,NA,NA
2020-10-25,254,NA,254,NA,NA,NA
2020-11-01,233,NA,233,NA,NA,NA
2020-11-08,201,NA,201,NA,NA,NA
2020-11-15,263,NA,263,NA,NA,NA
2020-11-22,232,NA,232,NA,NA,NA
2020-11-29,247,NA,247,NA,NA,NA
2020-12-06,374,NA,374,NA,NA,NA
2020-12-13,533,NA,533,NA,NA,NA
2020-12-20,803,NA,803,NA,NA,NA
2020-12-27,1160,NA,1160,NA,NA,NA
2021-01-03,1806,NA,1806,NA,NA,NA
2021-01-10,1851,NA,1851,NA,NA,NA
2021-01-17,1500,NA,1500,NA,NA,NA
2021-01-24,1268,NA,1268,NA,NA,NA
2021-01-31,914,NA,914,NA,NA,NA
2021-02-07,906,NA,906,NA,NA,NA
2021-02-14,595,NA,595,NA,NA,NA
2021-02-21,453,NA,453,NA,NA,NA
2021-02-28,328,NA,328,NA,NA,NA
2021-03-07,402,NA,402,NA,NA,NA
2021-03-14,286,NA,286,NA,NA,NA
2021-03-21,343,NA,343,NA,NA,NA
2021-03-28,249,NA,249,NA,NA,NA
2021-04-04,308,NA,308,NA,NA,NA
2021-04-11,257,NA,257,NA,NA,NA
2021-04-18,207,NA,207,NA,NA,NA
2021-04-25,157,NA,157,NA,NA,NA
2021-05-02,187,NA,187,NA,NA,NA
2021-05-09,183,NA,183,NA,NA,NA
2021-05-16,204,NA,204,NA,NA,NA
2021-05-23,185,NA,185,NA,NA,NA
2021-05-30,212,NA,212,NA,NA,NA
2021-06-06,213,NA,213,NA,NA,NA
2021-06-13,210,NA,210,NA,NA,NA
2021-06-20,214,NA,214,NA,NA,NA
2021-06-27,191,NA,191,NA,NA,NA
2021-07-04,212,NA,212,NA,NA,NA
2021-07-11,175,NA,175,NA,NA,NA
2021-07-18,173,NA,173,NA,NA,NA
2021-07-25,126,NA,126,NA,NA,NA
2021-08-01,137,NA,137,NA,NA,NA
2021-08-08,117,NA,117,NA,NA,NA
2021-08-15,130,NA,130,NA,NA,NA
2021-08-22,93,NA,93,NA,NA,NA
2021-08-29,63,NA,63,NA,NA,NA
2021-09-05,74,NA,74,NA,NA,NA
2021-09-12,73,NA,73,NA,NA,NA
2021-09-19,76,NA,76,NA,NA,NA
2021-09-26,71,NA,71,NA,NA,NA
2021-10-03,38,NA,38,NA,NA,NA
2021-10-10,63,NA,63,NA,NA,NA
2021-10-17,40,NA,40,NA,NA,NA
2021-10-24,51,NA,51,NA,NA,NA
2021-10-31,60,NA,60,NA,NA,NA
2021-11-07,78,NA,78,NA,NA,NA
2021-11-14,57,NA,57,NA,NA,NA
2021-11-21,55,NA,55,NA,NA,NA
2021-11-28,56,NA,56,NA,NA,NA
2021-12-05,81,NA,81,NA,NA,NA
2021-12-12,NA,116,116,NA,116,118
2021-12-19,NA,164,164,NA,161,171
2021-12-26,NA,147,147,NA,142,154
2022-01-02,NA,125,125,NA,119,134
2022-01-09,NA,193,193,NA,184,206
2022-01-16,NA,407,407,NA,387,431
2022-01-23,NA,422,422,NA,395,452
2022-01-30,NA,272,272,NA,242,307
2022-02-06,NA,171,171,NA,116,243
