"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-12,145,NA,NA,NA,145,NA,NA,NA
2020-04-19,417,NA,NA,NA,417,NA,NA,NA
2020-04-26,817,NA,NA,NA,817,NA,NA,NA
2020-05-03,1225,NA,NA,NA,1225,NA,NA,NA
2020-05-10,1510,NA,NA,NA,1510,NA,NA,NA
2020-05-17,1756,NA,NA,NA,1756,NA,NA,NA
2020-05-24,1924,NA,NA,NA,1924,NA,NA,NA
2020-05-31,2043,NA,NA,NA,2043,NA,NA,NA
2020-06-07,2130,NA,NA,NA,2130,NA,NA,NA
2020-06-14,2194,NA,NA,NA,2194,NA,NA,NA
2020-06-21,2243,NA,NA,NA,2243,NA,NA,NA
2020-06-28,2275,NA,NA,NA,2275,NA,NA,NA
2020-07-05,2310,NA,NA,NA,2310,NA,NA,NA
2020-07-12,2337,NA,NA,NA,2337,NA,NA,NA
2020-07-19,2363,NA,NA,NA,2363,NA,NA,NA
2020-07-26,2384,NA,NA,NA,2384,NA,NA,NA
2020-08-02,2412,NA,NA,NA,2412,NA,NA,NA
2020-08-09,2450,NA,NA,NA,2450,NA,NA,NA
2020-08-16,2475,NA,NA,NA,2475,NA,NA,NA
2020-08-23,2498,NA,NA,NA,2498,NA,NA,NA
2020-08-30,2520,NA,NA,NA,2520,NA,NA,NA
2020-09-06,2558,NA,NA,NA,2558,NA,NA,NA
2020-09-13,2590,NA,NA,NA,2590,NA,NA,NA
2020-09-20,2628,NA,NA,NA,2628,NA,NA,NA
2020-09-27,2667,NA,NA,NA,2667,NA,NA,NA
2020-10-04,2708,NA,NA,NA,2707,NA,NA,NA
2020-10-11,2768,NA,NA,NA,2765,NA,NA,NA
2020-10-18,2830,NA,NA,NA,2824,NA,NA,NA
2020-10-25,2884,NA,NA,NA,2875,NA,NA,NA
2020-11-01,2943,NA,NA,NA,2930,NA,NA,NA
2020-11-08,2988,NA,NA,NA,2969,NA,NA,NA
2020-11-15,3040,3040,3013,3096,3007,3007,3007,3007
2020-11-22,NA,3089,3055,3154,NA,3007,3007,3007
