"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,147,NA,147,NA,NA,NA
2020-04-19,383,NA,383,NA,NA,NA
2020-04-26,593,NA,593,NA,NA,NA
2020-05-03,616,NA,616,NA,NA,NA
2020-05-10,423,NA,423,NA,NA,NA
2020-05-17,309,NA,309,NA,NA,NA
2020-05-24,230,NA,230,NA,NA,NA
2020-05-31,158,NA,158,NA,NA,NA
2020-06-07,119,NA,119,NA,NA,NA
2020-06-14,88,NA,88,NA,NA,NA
2020-06-21,81,NA,81,NA,NA,NA
2020-06-28,62,NA,62,NA,NA,NA
2020-07-05,47,NA,47,NA,NA,NA
2020-07-12,45,NA,45,NA,NA,NA
2020-07-19,39,NA,39,NA,NA,NA
2020-07-26,31,NA,31,NA,NA,NA
2020-08-02,39,NA,39,NA,NA,NA
2020-08-09,47,NA,47,NA,NA,NA
2020-08-16,34,NA,34,NA,NA,NA
2020-08-23,33,NA,33,NA,NA,NA
2020-08-30,36,NA,36,NA,NA,NA
2020-09-06,52,NA,52,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,47,NA,47,NA,NA,NA
2020-09-27,51,NA,51,NA,NA,NA
2020-10-04,NA,55,55,NA,55,57
2020-10-11,NA,76,76,NA,76,79
2020-10-18,NA,68,68,NA,68,71
2020-10-25,NA,64,64,NA,63,67
2020-11-01,NA,81,81,NA,79,86
2020-11-08,NA,66,66,NA,63,72
2020-11-15,NA,68,68,NA,64,75
2020-11-22,NA,66,66,NA,60,73
2020-11-29,NA,77,77,NA,64,92
