"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,61,NA,61,NA,NA,NA
2020-03-29,215,NA,215,NA,NA,NA
2020-04-05,427,NA,427,NA,NA,NA
2020-04-12,672,NA,672,NA,NA,NA
2020-04-19,721,NA,721,NA,NA,NA
2020-04-26,692,NA,692,NA,NA,NA
2020-05-03,679,NA,679,NA,NA,NA
2020-05-10,468,NA,468,NA,NA,NA
2020-05-17,303,NA,303,NA,NA,NA
2020-05-24,227,NA,227,NA,NA,NA
2020-05-31,171,NA,171,NA,NA,NA
2020-06-07,210,NA,210,NA,NA,NA
2020-06-14,130,NA,130,NA,NA,NA
2020-06-21,120,NA,120,NA,NA,NA
2020-06-28,97,NA,97,NA,NA,NA
2020-07-05,114,NA,114,NA,NA,NA
2020-07-12,91,NA,91,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,78,NA,78,NA,NA,NA
2020-08-02,88,NA,88,NA,NA,NA
2020-08-09,65,NA,65,NA,NA,NA
2020-08-16,122,NA,122,NA,NA,NA
2020-08-23,112,NA,112,NA,NA,NA
2020-08-30,118,NA,118,NA,NA,NA
2020-09-06,142,NA,142,NA,NA,NA
2020-09-13,204,NA,204,NA,NA,NA
2020-09-20,197,NA,197,NA,NA,NA
2020-09-27,187,NA,187,NA,NA,NA
2020-10-04,224,NA,224,NA,NA,NA
2020-10-11,209,NA,209,NA,NA,NA
2020-10-18,172,NA,172,NA,NA,NA
2020-10-25,190,NA,190,NA,NA,NA
2020-11-01,176,NA,176,NA,NA,NA
2020-11-08,156,NA,156,NA,NA,NA
2020-11-15,198,NA,198,NA,NA,NA
2020-11-22,173,NA,173,NA,NA,NA
2020-11-29,175,NA,175,NA,NA,NA
2020-12-06,272,NA,272,NA,NA,NA
2020-12-13,384,NA,384,NA,NA,NA
2020-12-20,676,NA,676,NA,NA,NA
2020-12-27,1032,NA,1032,NA,NA,NA
2021-01-03,1662,NA,1662,NA,NA,NA
2021-01-10,1665,NA,1665,NA,NA,NA
2021-01-17,1367,NA,1367,NA,NA,NA
2021-01-24,1119,NA,1119,NA,NA,NA
2021-01-31,817,NA,817,NA,NA,NA
2021-02-07,790,NA,790,NA,NA,NA
2021-02-14,521,NA,521,NA,NA,NA
2021-02-21,378,NA,378,NA,NA,NA
2021-02-28,277,NA,277,NA,NA,NA
2021-03-07,314,NA,314,NA,NA,NA
2021-03-14,226,NA,226,NA,NA,NA
2021-03-21,248,NA,248,NA,NA,NA
2021-03-28,185,NA,185,NA,NA,NA
2021-04-04,183,NA,183,NA,NA,NA
2021-04-11,142,NA,142,NA,NA,NA
2021-04-18,130,NA,130,NA,NA,NA
2021-04-25,102,NA,102,NA,NA,NA
2021-05-02,142,NA,142,NA,NA,NA
2021-05-09,140,NA,140,NA,NA,NA
2021-05-16,146,NA,146,NA,NA,NA
2021-05-23,141,NA,141,NA,NA,NA
2021-05-30,173,NA,173,NA,NA,NA
2021-06-06,168,NA,168,NA,NA,NA
2021-06-13,178,NA,178,NA,NA,NA
2021-06-20,166,NA,166,NA,NA,NA
2021-06-27,169,NA,169,NA,NA,NA
2021-07-04,153,NA,153,NA,NA,NA
2021-07-11,132,NA,132,NA,NA,NA
2021-07-18,117,NA,117,NA,NA,NA
2021-07-25,86,NA,86,NA,NA,NA
2021-08-01,90,NA,90,NA,NA,NA
2021-08-08,67,NA,67,NA,NA,NA
2021-08-15,67,NA,67,NA,NA,NA
2021-08-22,53,NA,53,NA,NA,NA
2021-08-29,31,NA,31,NA,NA,NA
2021-09-05,26,NA,26,NA,NA,NA
2021-09-12,28,NA,28,NA,NA,NA
2021-09-19,30,NA,30,NA,NA,NA
2021-09-26,NA,17,17,NA,17,18
2021-10-03,NA,8,8,NA,8,9
2021-10-10,NA,17,17,NA,17,19
2021-10-17,NA,7,7,NA,7,9
2021-10-24,NA,17,17,NA,16,19
2021-10-31,NA,18,18,NA,17,21
2021-11-07,NA,17,17,NA,15,21
2021-11-14,NA,15,15,NA,11,22
2021-11-21,NA,11,11,NA,2,24
