"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,47,NA,47,NA,NA,NA
2020-03-22,159,NA,159,NA,NA,NA
2020-03-29,325,NA,325,NA,NA,NA
2020-04-05,568,NA,568,NA,NA,NA
2020-04-12,905,NA,905,NA,NA,NA
2020-04-19,1040,NA,1040,NA,NA,NA
2020-04-26,1038,NA,1038,NA,NA,NA
2020-05-03,944,NA,944,NA,NA,NA
2020-05-10,601,NA,601,NA,NA,NA
2020-05-17,430,NA,430,NA,NA,NA
2020-05-24,337,NA,337,NA,NA,NA
2020-05-31,275,NA,275,NA,NA,NA
2020-06-07,329,NA,329,NA,NA,NA
2020-06-14,198,NA,198,NA,NA,NA
2020-06-21,193,NA,193,NA,NA,NA
2020-06-28,155,NA,155,NA,NA,NA
2020-07-05,195,NA,195,NA,NA,NA
2020-07-12,146,NA,146,NA,NA,NA
2020-07-19,158,NA,158,NA,NA,NA
2020-07-26,123,NA,123,NA,NA,NA
2020-08-02,144,NA,144,NA,NA,NA
2020-08-09,104,NA,104,NA,NA,NA
2020-08-16,154,NA,154,NA,NA,NA
2020-08-23,151,NA,151,NA,NA,NA
2020-08-30,150,NA,150,NA,NA,NA
2020-09-06,198,NA,198,NA,NA,NA
2020-09-13,252,NA,252,NA,NA,NA
2020-09-20,251,NA,251,NA,NA,NA
2020-09-27,245,NA,245,NA,NA,NA
2020-10-04,283,NA,283,NA,NA,NA
2020-10-11,268,NA,268,NA,NA,NA
2020-10-18,231,NA,231,NA,NA,NA
2020-10-25,254,NA,254,NA,NA,NA
2020-11-01,232,NA,232,NA,NA,NA
2020-11-08,201,NA,201,NA,NA,NA
2020-11-15,264,NA,264,NA,NA,NA
2020-11-22,233,NA,233,NA,NA,NA
2020-11-29,248,NA,248,NA,NA,NA
2020-12-06,375,NA,375,NA,NA,NA
2020-12-13,532,NA,532,NA,NA,NA
2020-12-20,799,NA,799,NA,NA,NA
2020-12-27,1160,NA,1160,NA,NA,NA
2021-01-03,1803,NA,1803,NA,NA,NA
2021-01-10,1850,NA,1850,NA,NA,NA
2021-01-17,1497,NA,1497,NA,NA,NA
2021-01-24,1264,NA,1264,NA,NA,NA
2021-01-31,916,NA,916,NA,NA,NA
2021-02-07,906,NA,906,NA,NA,NA
2021-02-14,597,NA,597,NA,NA,NA
2021-02-21,452,NA,452,NA,NA,NA
2021-02-28,328,NA,328,NA,NA,NA
2021-03-07,404,NA,404,NA,NA,NA
2021-03-14,282,NA,282,NA,NA,NA
2021-03-21,343,NA,343,NA,NA,NA
2021-03-28,252,NA,252,NA,NA,NA
2021-04-04,308,NA,308,NA,NA,NA
2021-04-11,258,NA,258,NA,NA,NA
2021-04-18,206,NA,206,NA,NA,NA
2021-04-25,157,NA,157,NA,NA,NA
2021-05-02,186,NA,186,NA,NA,NA
2021-05-09,184,NA,184,NA,NA,NA
2021-05-16,207,NA,207,NA,NA,NA
2021-05-23,186,NA,186,NA,NA,NA
2021-05-30,212,NA,212,NA,NA,NA
2021-06-06,213,NA,213,NA,NA,NA
2021-06-13,210,NA,210,NA,NA,NA
2021-06-20,214,NA,214,NA,NA,NA
2021-06-27,191,NA,191,NA,NA,NA
2021-07-04,212,NA,212,NA,NA,NA
2021-07-11,175,NA,175,NA,NA,NA
2021-07-18,175,NA,175,NA,NA,NA
2021-07-25,126,NA,126,NA,NA,NA
2021-08-01,137,NA,137,NA,NA,NA
2021-08-08,117,NA,117,NA,NA,NA
2021-08-15,130,NA,130,NA,NA,NA
2021-08-22,93,NA,93,NA,NA,NA
2021-08-29,63,NA,63,NA,NA,NA
2021-09-05,74,NA,74,NA,NA,NA
2021-09-12,73,NA,73,NA,NA,NA
2021-09-19,75,NA,75,NA,NA,NA
2021-09-26,71,NA,71,NA,NA,NA
2021-10-03,38,NA,38,NA,NA,NA
2021-10-10,61,NA,61,NA,NA,NA
2021-10-17,38,NA,38,NA,NA,NA
2021-10-24,50,NA,50,NA,NA,NA
2021-10-31,60,NA,60,NA,NA,NA
2021-11-07,77,NA,77,NA,NA,NA
2021-11-14,59,NA,59,NA,NA,NA
2021-11-21,55,NA,55,NA,NA,NA
2021-11-28,57,NA,57,NA,NA,NA
2021-12-05,81,NA,81,NA,NA,NA
2021-12-12,123,NA,123,NA,NA,NA
2021-12-19,165,NA,165,NA,NA,NA
2021-12-26,147,NA,147,NA,NA,NA
2022-01-02,136,NA,136,NA,NA,NA
2022-01-09,205,NA,205,NA,NA,NA
2022-01-16,411,NA,411,NA,NA,NA
2022-01-23,368,NA,368,NA,NA,NA
2022-01-30,228,NA,228,NA,NA,NA
2022-02-06,123,NA,123,NA,NA,NA
2022-02-13,69,NA,69,NA,NA,NA
2022-02-20,58,NA,58,NA,NA,NA
2022-02-27,55,NA,55,NA,NA,NA
2022-03-06,NA,49,49,NA,47,54
2022-03-13,NA,33,33,NA,31,39
2022-03-20,NA,45,45,NA,43,51
2022-03-27,NA,42,42,NA,39,48
2022-04-03,NA,38,38,NA,34,45
2022-04-10,NA,39,39,NA,35,46
2022-04-17,NA,43,43,NA,37,52
2022-04-24,NA,58,58,NA,48,71
2022-05-01,NA,62,62,NA,43,100
