"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,30,NA,30,NA,NA,NA
2020-04-12,117,NA,117,NA,NA,NA
2020-04-19,274,NA,274,NA,NA,NA
2020-04-26,402,NA,402,NA,NA,NA
2020-05-03,407,NA,407,NA,NA,NA
2020-05-10,287,NA,287,NA,NA,NA
2020-05-17,245,NA,245,NA,NA,NA
2020-05-24,169,NA,169,NA,NA,NA
2020-05-31,119,NA,119,NA,NA,NA
2020-06-07,88,NA,88,NA,NA,NA
2020-06-14,67,NA,67,NA,NA,NA
2020-06-21,48,NA,48,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,35,NA,35,NA,NA,NA
2020-07-12,34,NA,34,NA,NA,NA
2020-07-19,31,NA,31,NA,NA,NA
2020-07-26,25,NA,25,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,42,NA,42,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,43,NA,43,NA,NA,NA
2020-09-13,34,NA,34,NA,NA,NA
2020-09-20,42,NA,42,NA,NA,NA
2020-09-27,45,NA,45,NA,NA,NA
2020-10-04,40,NA,40,NA,NA,NA
2020-10-11,65,NA,65,NA,NA,NA
2020-10-18,57,NA,57,NA,NA,NA
2020-10-25,48,NA,48,NA,NA,NA
2020-11-01,65,NA,65,NA,NA,NA
2020-11-08,49,NA,49,NA,NA,NA
2020-11-15,56,NA,56,NA,NA,NA
2020-11-22,53,NA,53,NA,NA,NA
2020-11-29,50,NA,50,NA,NA,NA
2020-12-06,58,NA,58,NA,NA,NA
2020-12-13,43,NA,43,NA,NA,NA
2020-12-20,101,NA,101,NA,NA,NA
2020-12-27,94,NA,94,NA,NA,NA
2021-01-03,186,NA,186,NA,NA,NA
2021-01-10,517,NA,517,NA,NA,NA
2021-01-17,818,NA,818,NA,NA,NA
2021-01-24,780,NA,780,NA,NA,NA
2021-01-31,699,NA,699,NA,NA,NA
2021-02-07,591,NA,591,NA,NA,NA
2021-02-14,495,NA,495,NA,NA,NA
2021-02-21,358,NA,358,NA,NA,NA
2021-02-28,275,NA,275,NA,NA,NA
2021-03-07,183,NA,183,NA,NA,NA
2021-03-14,138,NA,138,NA,NA,NA
2021-03-21,NA,111,111,NA,108,117
2021-03-28,NA,77,77,NA,75,82
2021-04-04,NA,68,68,NA,65,74
2021-04-11,NA,75,75,NA,72,82
2021-04-18,NA,57,57,NA,53,64
2021-04-25,NA,64,64,NA,59,71
2021-05-02,NA,53,53,NA,47,61
2021-05-09,NA,39,39,NA,34,48
2021-05-16,NA,27,27,NA,17,40
