"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,30,NA,30,NA,NA,NA
2020-04-12,115,NA,115,NA,NA,NA
2020-04-19,273,NA,273,NA,NA,NA
2020-04-26,400,NA,400,NA,NA,NA
2020-05-03,409,NA,409,NA,NA,NA
2020-05-10,285,NA,285,NA,NA,NA
2020-05-17,243,NA,243,NA,NA,NA
2020-05-24,168,NA,168,NA,NA,NA
2020-05-31,120,NA,120,NA,NA,NA
2020-06-07,89,NA,89,NA,NA,NA
2020-06-14,65,NA,65,NA,NA,NA
2020-06-21,45,NA,45,NA,NA,NA
2020-06-28,32,NA,32,NA,NA,NA
2020-07-05,34,NA,34,NA,NA,NA
2020-07-12,27,NA,27,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,21,NA,21,NA,NA,NA
2020-08-02,28,NA,28,NA,NA,NA
2020-08-09,38,NA,38,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,41,NA,41,NA,NA,NA
2020-09-13,32,NA,32,NA,NA,NA
2020-09-20,38,NA,38,NA,NA,NA
2020-09-27,39,NA,39,NA,NA,NA
2020-10-04,41,NA,41,NA,NA,NA
2020-10-11,58,NA,58,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,49,NA,49,NA,NA,NA
2020-11-01,64,NA,64,NA,NA,NA
2020-11-08,45,NA,45,NA,NA,NA
2020-11-15,51,NA,51,NA,NA,NA
2020-11-22,NA,51,51,NA,51,52
2020-11-29,NA,48,48,NA,48,49
2020-12-06,NA,49,49,NA,49,50
2020-12-13,NA,32,32,NA,32,33
2020-12-20,NA,84,84,NA,84,86
2020-12-27,NA,80,80,NA,79,83
2021-01-03,NA,132,132,NA,128,138
2021-01-10,NA,346,346,NA,333,362
2021-01-17,NA,460,460,NA,421,504
